id	name	rating	delta
jinmingli	jinmingli	2131.9048190635076	0.5832753951947769
bice	斌 邢	2024.111345233174	93.38179922552847
ryanwang	ryanwang	1979.5112073773764	0
luchy0120	luchy0120	1960.9823969281508	-13.674402469448593
igronemyk	igronemyk	1945.4068671811783	0
foxspy	foxspy	1938.2081807834213	0
gaoziqi	高子奇	1935.366672135711	0
ykx_akks	ykx_akks	1918.3868639466405	0
asd112	asd112	1908.3037593270437	214.65757513165823
corwinliu	XuqinLiu	1893.4691918890671	0
user7612p	Love of red moon	1870.7939035455438	0
dut200901102	HuJun	1869.910177854049	0
yousiki	YouSiki	1861.7172617652986	0
aixiong	肖宏宇	1861.6638191486918	-101.10808468998955
tarma	tarma	1853.1553647354986	-12.659740276796311
y_xx	xxx	1838.722940337829	49.883374120873256
lorylin	lorylin	1837.7849376369918	0
axed2	Axe	1828.402846022828	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
ghost_liu	微软真尼玛香	1801.610351682107	75.2725027765952
zhou_zzz	zhou_zzz	1800.188122821182	-34.65863836247986
n114	N114	1778.1921181865773	0
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
walkerlikesfish	Walker	1762.126532989799	21.387831468903343
q409257934	q409257934	1760.623227095988	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
tch0	NephrenRuqInsania	1752.4205942641388	117.5309201945635
1k2222	1k2222	1750.4092996417903	0
sicojuy	liaoziqian	1748.785086083516	111.00029837518609
yanqinghe	闫庆贺	1741.9121379160538	-0.9245134573515781
sunnyken1002	康绍舜	1741.544007229351	241.54400722935105
user2140uw	user2140Uw	1738.9064011231058	0
shengwudiyi	shengwudiyi 🌸	1736.4549986924553	156.55702576624702
yikesu2	xu.wang5	1735.1144930204252	-41.64971856172299
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
laziji	laziji	1723.9817697553378	0
chip_wan	Chip_Wan	1723.3762077915474	47.18715666715484
acdart	Julius Zhang	1720.3862924125	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
lujq96	lujq96	1708.6743391953855	0
el-0	长恨安歌	1705.301487229351	205.30148722935115
halowb	halowb	1703.9432185554406	0
chencn14	陈龙	1700.434585397654	0
ja67ja67	ja67ja67	1699.6750466936808	0
2ag	湘闽 邹	1696.6264796899782	0
neild	neild Neild	1693.4965172293512	193.49651722935113
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
andlase	andlase	1686.2606016139755	0
alansune	AlanSune	1684.258824193681	0
ichuio	王颖	1682.8363500676023	8.374124391099755
lavender_qaq	摸鱼喵	1681.5594508069187	0
tonygsw	gsw	1679.885050002134	0
daryuc	user5627	1678.1590066224323	46.14405783626971
sdy	Dingyuan SHI	1678.1572164466404	0
zengjun	正义的熊猫	1673.2462593580888	0
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	0
fuwutu	fuwutu	1668.284622229351	168.2846222293511
xmlusr	Ming	1663.1421976012934	-24.71431314259128
eatcwt	eatcwt	1663.111499189556	0
shiyinong	老哥哥	1662.6814542640052	-3.3830998053030736
hnshhslsh	hnshhslsh	1659.0054177719271	0
kajiu	1013250086@qq.com	1657.9667084413254	0
gaorongchao	GRC	1656.444918128739	16.601736329963202
checkmate	checkmate	1654.982433367007	66.75318109169511
noname	noname	1653.3187301651476	0
jesson-deng	Jesson.Deng	1652.5101472304182	149.95612722828417
playscforever	playSCforever	1652.2716246811783	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
llayzz	张志恒	1649.5723852343422	-30.238290775639896
yunaovo	yuna	1649.428730873723	0
meihualu233	lu zening	1640.3045471396597	0
aizuyan	燕睿涛	1635.6767280930994	0
ningwei	宁伟	1633.502102229351	133.50210222935112
alickr	alickr	1633.2882763876478	11.569778071054472
3049627766	李鑫鹏	1633.083909689978	0
kjgfcdb	Chen Dengbo	1632.5093337890246	0
nizqleo	nizqleo	1630.985875567403	0
stan_lee	stan_lee	1630.1137452832031	0
czsnb	czsnb	1629.6609365023642	0
nooices	品品	1628.7927480761916	46.19048638251063
junchen	万峻辰	1628.4190151427238	0
dealsky	dealsky	1628.1028248794505	-32.495510420748204
duzehua007	349612430@qq.com	1627.437915480533	57.898768978169116
narutolby	Boyang Li	1626.8097270959881	0
ch365	ch365	1626.379847229351	126.37984722935113
15996208593	15996208593	1625.503476755988	-63.909832297285746
xiaosongshu1229	xiaosongshu1229	1623.238025002134	0
1307020111	吕中杰	1623.175183320524	0
smartlwei	smartlwei	1623.1009172293511	123.10091722935107
zhtan	谭震华	1622.9241770639169	0
e-yi	e	1622.7399802719272	0
andu_falah	Andu_falaH	1619.900109358089	0
difficultwork	DifficultWork	1618.7120503602464	0
dsadsads	Overfl0w	1618.3646939466403	0
francisjjf	Jianfei Jiang	1617.064429470395	39.31445498830708
