id	name	rating	delta
ryanwang	ryanwang	1979.5112073773764	0
gaoziqi	高子奇	1935.366672135711	0
luchy0120	luchy0120	1900.405914537983	83.51494659682284
user7612p	Love of red moon	1890.5355180860672	107.67348304873885
bice	斌 邢	1872.6756542513695	44.34805688343637
yousiki	YouSiki	1861.7172617652986	0
checkmate	checkmate	1826.916064534027	0
tarma	tarma	1817.7539483257594	-2.3487871909537557
jerryhao	季国玮	1805.566654829356	0
corwinliu	XuqinLiu	1802.7174528247408	-34.33601168993492
aixiong	肖宏宇	1779.5665582545948	115.09392288021083
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
tclh123	tclh123	1756.6452417343992	0
1k2222	1k2222	1753.810490567403	253.8104905674029
ghost_liu	微软真尼玛香	1747.658475751474	61.85236538333176
yanqinghe	闫庆贺	1746.9151887188978	-36.81279758409197
zhou_zzz	zhou_zzz	1740.5640189346025	205.07635220020327
user2140uw	user2140Uw	1738.9064011231058	0
cosecoder	CoseCoder	1732.5516030856688	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
acdart	Julius Zhang	1720.3862924125	0
20210721.fallpinkstar	已注销	1718.51659038203	-8.822079247224321
leimiaos	leimiaos	1714.103296502364	0
halowb	halowb	1703.9432185554406	-6.111517420634625
chencn14	陈龙	1700.434585397654	0
user8666	陈东文	1697.2964603510752	0
2ag	湘闽 邹	1696.6264796899782	0
walkerlikesfish	Walker	1694.4246197260752	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	143.55983572241374
qnc	千年虫	1686.688360571745	64.47789056306068
winterli	Xuedong Li	1682.8432905294396	-79.72537939463369
lavender_qaq	摸鱼喵	1681.5594508069187	-46.39548967211293
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	0
seieewkx	Kaixiang Wang	1667.9635059125	0
eatcwt	eatcwt	1663.111499189556	0
dut200901102	HuJun	1660.5585146899782	0
hnshhslsh	hnshhslsh	1659.0054177719271	0
axed2	Axe	1658.8979934378308	26.254937696975063
noname	noname	1653.3187301651476	-15.220339030341718
lorylin	lorylin	1652.2466254411602	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	150.9174005674029
sanjusss	陈玉鹏	1647.6845781694012	99.74562296540445
meihualu233	lu zening	1640.3045471396597	0
vincent666	vincent666	1635.7841315781068	0
3049627766	李鑫鹏	1633.083909689978	0
warren	Warren	1633.0423203039923	0
nizqleo	nizqleo	1630.985875567403	130.98587556740293
czsnb	czsnb	1629.6609365023642	0
junchen	万峻辰	1628.4190151427238	0
1307020111	吕中杰	1623.175183320524	0
lingfengsan	YuanchenglongChen	1623.1294613429056	0
foxspy	foxspy	1623.0056646899782	0
zhtan	谭震华	1622.9241770639169	0
e-yi	e	1622.7399802719272	0
gaorongchao	GRC	1622.182088618239	0
jinmingli	jinmingli	1619.0305704123919	15.802110722413786
difficultwork	DifficultWork	1618.7120503602464	33.86456077455945
kioyong	梁勇	1618.4058760763146	9.290125058491313
lrus	白水	1616.0739531874679	-44.87930205266194
heygrandpa	heygrandpa	1615.9081384893755	0
linmiaojia	LinMiaojia	1615.050451502364	0
lon-yang	Lon	1611.9227963654052	0
acbingo	ACBingo	1611.220202912392	111.73577822241386
zixunsilu	zixunsilu	1611.1661706709485	-72.5548395361427
15996208593	15996208593	1610.7082407621747	151.59099037263107
laziji	laziji	1608.792400794498	4.543160340307638
way-free	way-free	1606.911291502364	0
18800197010	18800197010	1606.8784575721938	0
1a2012	李腾龙	1606.7265796899783	0
muliunian	流年似水 岁月成灰	1606.3931913583738	58.0891197764321
hnyuuu	贺宁宇	1606.1463854411602	0
fuheshan	Fu Heshan	1604.8549447914174	0
user2799	刘豪	1603.195981502364	0
kajiu	1013250086@qq.com	1599.255632037983	140.06489909682287
fzl_194	fzl_194	1598.8310501591552	0
koloxite	koloxite	1598.1684082976426	0
hangyesheng	hangyesheng	1596.9446927719273	0
wudong	wudong	1594.291107102256	0
ajie	Ajie	1593.8452515781066	0
yaowei-du	Yaowei Du	1593.249195567403	93.24919556740282
ymy1248	ymy1248	1593.153306502364	0
bfcpzk	Zhaokang Pan	1592.6303583069187	-116.39895717211287
bluesword	李林峰	1590.513122500043	-5.6295013652372585
nettik	nettik	1590.0482568654052	0
muzhi1991	muzhi1991	1589.851175420378	16.03261571442785
20210108.ymlgithub	已注销	1589.5627404541904	0
menh	menh	1589.3677632976428	0
yuweiming70	koishi70	1588.5532089817093	0
donglulin	donglulin	1587.227555412392	101.38142572241374
shendeguize	杨经宇	1584.073966123106	0
pack10045	pack10045	1583.718835374384	0
yiminghzq	黄章强	1582.5721939946777	0
sicojuy	liaoziqian	1581.990515412392	-56.844994277586224
xyun	xyun	1581.3893105674028	81.38931056740286
helloworldlxb	李晓波	1580.3053346899783	0
wjing	Akmzing	1579.829092037983	1.9082890968227435
yang_biao_	yang_biao_	1578.8415698259419	0
wbq9224	汪秉诠	1578.698485567403	78.69848556740284
tomwillow	tomwillow	1578.513942912392	29.83055822241387
duyixian	杜逸先	1577.863081564399	18.658859570406904
