id	name	rating	delta
jinmingli	jinmingli	2131.9048190635076	0
ryanwang	ryanwang	1979.5112073773764	0
igronemyk	igronemyk	1945.4068671811783	0
luchy0120	luchy0120	1939.6969350555455	-21.285461872605325
gaoziqi	高子奇	1935.366672135711	0
bice	斌 邢	1919.252904208057	-104.85844102511693
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	-20.054338800240558
lorylin	lorylin	1914.8331204099659	77.04818277297419
asd112	asd112	1908.3037593270437	0
corwinliu	XuqinLiu	1893.4691918890671	0
y_xx	xxx	1883.6806217603846	44.95768142255564
user7612p	Love of red moon	1870.7939035455438	0
dut200901102	HuJun	1869.910177854049	0
yousiki	YouSiki	1861.7172617652986	0
axed2	Axe	1861.586244602884	33.18339858005605
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
ghost_liu	微软真尼玛香	1801.610351682107	0
tarma	tarma	1797.9390589592194	-55.21630577627913
n114	N114	1778.1921181865773	0
xmlusr	Ming	1776.9968403921168	113.85464279082338
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	101.66280047679457
aixiong	肖宏宇	1761.174361165816	-100.48945798287583
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	260.29086659147004
zhou_zzz	zhou_zzz	1759.259373002061	-40.928749819120995
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
1k2222	1k2222	1750.4092996417903	0
sicojuy	liaoziqian	1748.785086083516	0
yanqinghe	闫庆贺	1741.9121379160538	0
sunnyken1002	康绍舜	1741.544007229351	0
user2140uw	user2140Uw	1738.9064011231058	0
shengwudiyi	shengwudiyi 🌸	1736.4549986924553	0
yikesu2	xu.wang5	1735.1144930204252	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
laziji	laziji	1723.9817697553378	0
walkerlikesfish	Walker	1721.0333080863695	-41.09322490342937
chensuim	陈岁	1720.9523915914701	220.95239159147013
acdart	Julius Zhang	1720.3862924125	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
lujq96	lujq96	1708.6743391953855	0
el-0	长恨安歌	1705.301487229351	0
halowb	halowb	1703.9432185554406	0
checkmate	checkmate	1700.8488632749736	45.86642990796666
chencn14	陈龙	1700.434585397654	0
ja67ja67	ja67ja67	1699.6750466936808	0
zerotrac2	zerotrac 🌸	1697.63926659147	197.63926659147012
2ag	湘闽 邹	1696.6264796899782	0
neild	neild Neild	1693.4965172293512	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
andlase	andlase	1686.2606016139755	0
ichuio	王颖	1682.8363500676023	0
lavender_qaq	摸鱼喵	1681.5594508069187	0
tonygsw	gsw	1679.885050002134	0
sdy	Dingyuan SHI	1678.1572164466404	0
zengjun	正义的熊猫	1673.2462593580888	0
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	0
bluesword	李林峰	1667.573731701791	65.73057148114911
eatcwt	eatcwt	1663.111499189556	0
shiyinong	老哥哥	1662.6814542640052	0
tch0	NephrenRuqInsania	1659.3770037235395	-93.04359054059934
hnshhslsh	hnshhslsh	1659.0054177719271	0
kajiu	1013250086@qq.com	1657.9667084413254	0
jiangxiaohe	dipper	1657.2528700046992	108.3751031782409
noname	noname	1653.3187301651476	0
playscforever	playSCforever	1652.2716246811783	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
legogoo	陈子序	1650.8922777061457	102.52368547679451
llayzz	张志恒	1649.5723852343422	0
yunaovo	yuna	1649.428730873723	0
zoucharming	ZouCharming	1646.6780761928057	96.32378699013451
meihualu233	lu zening	1640.3045471396597	0
user0979w	user0979W	1638.96998159147	138.96998159147006
aizuyan	燕睿涛	1635.6767280930994	0
ningwei	宁伟	1633.502102229351	0
alickr	alickr	1633.2882763876478	0
3049627766	李鑫鹏	1633.083909689978	0
kjgfcdb	Chen Dengbo	1632.5093337890246	0
nizqleo	nizqleo	1630.985875567403	0
stan_lee	stan_lee	1630.1137452832031	0
czsnb	czsnb	1629.6609365023642	0
nooices	品品	1628.7927480761916	0
junchen	万峻辰	1628.4190151427238	0
dealsky	dealsky	1628.1028248794505	0
duzehua007	349612430@qq.com	1627.437915480533	0
narutolby	Boyang Li	1626.8097270959881	0
ch365	ch365	1626.379847229351	0
alansune	AlanSune	1625.5284536883105	-58.7303705053704
xiaosongshu1229	xiaosongshu1229	1623.238025002134	0
1307020111	吕中杰	1623.175183320524	0
smartlwei	smartlwei	1623.1009172293511	0
zhtan	谭震华	1622.9241770639169	0
e-yi	e	1622.7399802719272	0
15996208593	15996208593	1620.251779969464	-5.251696786523906
andu_falah	Andu_falaH	1619.900109358089	0
difficultwork	DifficultWork	1618.7120503602464	0
dsadsads	Overfl0w	1618.3646939466403	0
daryuc	user5627	1618.2033249026863	-59.95568171974607
