id	name	rating	delta
ryanwang	ryanwang	1979.5112073773764	0
bice	斌 邢	1965.2049982440208	74.70903176024717
igronemyk	igronemyk	1945.4068671811783	180.41251282308951
gaoziqi	高子奇	1935.366672135711	0
jinmingli	jinmingli	1925.3251072842763	137.6997527199917
user7612p	Love of red moon	1890.5355180860672	0
luchy0120	luchy0120	1885.7343008156743	-89.14402081140611
aixiong	肖宏宇	1874.5828034853862	0
yousiki	YouSiki	1861.7172617652986	0
dut200901102	HuJun	1836.6798467030778	0
corwinliu	XuqinLiu	1830.1790553873636	1.5677846169044116
jerryhao	季国玮	1805.566654829356	0
xh286286	redpandabigcat	1775.7813049700626	0
yikesu2	xu.wang5	1773.9306741592764	119.11507584499157
xyqlx	小萌新	1772.1996803883276	0
n114	N114	1762.4453221811784	177.46307782308963
kajiu	1013250086@qq.com	1761.7164026906744	54.911187313593814
axed2	Axe	1756.984783040636	17.825996963631944
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	47.902880746359976
1k2222	1k2222	1750.4092996417903	0
yanqinghe	闫庆贺	1746.9151887188978	0
user8666	陈东文	1743.2738022689473	93.51779773532087
user2140uw	user2140Uw	1738.9064011231058	0
zhou_zzz	zhou_zzz	1736.884066914829	19.24808308943897
cosecoder	CoseCoder	1732.5516030856688	0
kennethwdk	kennethwdk	1730.927424563917	0
foxspy	foxspy	1730.3901673471232	107.38450265714494
ty1234258	ty1234258	1729.4014282976427	0
tarma	tarma	1728.3971242626183	-76.01692425835017
laziji	laziji	1723.9817697553378	0
acdart	Julius Zhang	1720.3862924125	0
20210721.fallpinkstar	已注销	1714.866787276686	55.366822727582075
leimiaos	leimiaos	1714.103296502364	0
ghost_liu	微软真尼玛香	1713.999523619047	-68.39658361477893
halowb	halowb	1703.9432185554406	0
llayzz	张志恒	1701.0166566509552	141.26659335331271
chencn14	陈龙	1700.434585397654	0
2ag	湘闽 邹	1696.6264796899782	0
winterli	Xuedong Li	1692.2192273135383	69.18839269072964
y_xx	xxx	1692.0473771811785	109.14129282308966
lorylin	lorylin	1690.2561585414685	-36.55089853720052
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
lavender_qaq	摸鱼喵	1681.5594508069187	0
checkmate	checkmate	1680.9456633146851	-94.28353331041717
tonygsw	gsw	1679.885050002134	179.885050002134
zengjun	正义的熊猫	1673.2462593580888	0
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	0
andlase	andlase	1667.7743596811783	147.43528032308961
12snoopyer	12snoopyer	1665.1041543580889	0
eatcwt	eatcwt	1663.111499189556	0
hnshhslsh	hnshhslsh	1659.0054177719271	0
noname	noname	1653.3187301651476	0
playscforever	playSCforever	1652.2716246811783	55.88760532308959
kioyong	梁勇	1652.0651762002572	3.4246938040109782
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
youdias2018	youdias2018	1643.7342556776407	22.370434326627326
meihualu233	lu zening	1640.3045471396597	0
sicojuy	liaoziqian	1637.78478770833	55.79427229593807
vincent666	vincent666	1635.7841315781068	0
3049627766	李鑫鹏	1633.083909689978	0
nizqleo	nizqleo	1630.985875567403	0
czsnb	czsnb	1629.6609365023642	0
junchen	万峻辰	1628.4190151427238	0
kjgfcdb	Chen Dengbo	1628.069378573029	134.13149143123894
qnc	千年虫	1625.4448096439614	0
xiaosongshu1229	xiaosongshu1229	1623.238025002134	123.23802500213401
1307020111	吕中杰	1623.175183320524	0
zhtan	谭震华	1622.9241770639169	0
e-yi	e	1622.7399802719272	0
andu_falah	Andu_falaH	1619.900109358089	0
kzllwg	空中楼	1619.8690646811783	-16.11042467691039
difficultwork	DifficultWork	1618.7120503602464	0
lingfengsan	YuanchenglongChen	1617.6700550169048	-53.88165501263689
heygrandpa	heygrandpa	1615.9081384893755	0
little_sun	little_sun	1615.525735002134	115.52573500213407
walkerlikesfish	Walker	1615.4686896126973	-7.578219608429215
linmiaojia	LinMiaojia	1615.050451502364	0
fallchord	ChordParadise	1613.2529746811783	41.70785532308957
lon-yang	Lon	1611.9227963654052	0
acbingo	ACBingo	1611.220202912392	0
zixunsilu	zixunsilu	1611.1661706709485	0
xmlusr	Ming	1608.9234530969984	62.55875690726964
omg_wc	OMG_wc	1607.0980243580889	0
wjing	Akmzing	1607.0136453770804	0
way-free	way-free	1606.911291502364	0
18800197010	18800197010	1606.8784575721938	0
1a2012	李腾龙	1606.7265796899783	0
hnyuuu	贺宁宇	1606.1463854411602	0
muliunian	流年似水 岁月成灰	1604.7517000207718	3.9577699834961706
superdiwen	superdiwen	1604.2548343580888	0
user2799	刘豪	1603.195981502364	0
wuyou03	wuyou03	1601.5280143580887	0
matix2565	IG、TheCai(菜)	1599.5536211589197	0
jiangxiaohe	dipper	1599.454530002134	99.45453000213399
zhangyun	zhangyun	1598.9073743580889	0
fzl_194	fzl_194	1598.8310501591552	0
koloxite	koloxite	1598.1684082976426	0
hangyesheng	hangyesheng	1596.9446927719273	0
asurance	asurance	1596.5093224274901	59.53556757677802
sanjusss	陈玉鹏	1596.1557467235286	-20.894336719260657
alickr	alickr	1595.0269464916496	19.716513512618228
wudong	wudong	1594.291107102256	0
ajie	Ajie	1593.8452515781066	0
yaowei-du	Yaowei Du	1593.249195567403	0
ymy1248	ymy1248	1593.153306502364	0
lczazu	林城梽	1591.357190002134	91.35719000213408
nettik	nettik	1590.0482568654052	0
dealsky	dealsky	1589.838819847123	65.47415015714489
fuheshan	Fu Heshan	1589.8135717537975	0
20210108.ymlgithub	已注销	1589.5627404541904	0
menh	menh	1589.3677632976428	0
hanbyang	蝙蝠会吐沙子	1589.3239693580888	0
yuweiming70	koishi70	1588.5532089817093	0
15996208593	15996208593	1588.403449871722	-9.203149867454052
warren	Warren	1584.8618545100849	0
shendeguize	杨经宇	1584.073966123106	0
yunaovo	yuna	1584.02385770833	59.80431229593796
pack10045	pack10045	1583.718835374384	0
helloworldlxb	李晓波	1580.3053346899783	0
rzzh	rzzh	1579.6107600021342	79.61076000213404
gudda	gudda	1578.9232193580888	0
yang_biao_	yang_biao_	1578.8415698259419	0
klea	KLEA123	1578.8380348230291	114.84855518123891
tomwillow	tomwillow	1578.513942912392	0
duyixian	杜逸先	1577.863081564399	0
20220630.icecory	已注销	1577.707370726928	0
lyricyang	Yang	1577.3868716604404	0
xudashuai	大帅 徐	1577.3824711529662	0
ramdodo	Ramdodo	1575.9665015781068	0
francisjjf	Jianfei Jiang	1574.5545321417903	0
lyfmagic	Yifei	1573.3839515781067	0
simmerchan	HuangShilei	1572.749307037983	0
yiminghzq	黄章强	1571.6209313554277	0
aizuyan	燕睿涛	1571.3507271811786	159.48964282308964
stever	Steve	1571.2217310730293	57.92937893123883
llysrv	llysrv	1570.8353021811783	-23.114842176910436
20210404.invoker2018	已注销	1570.6332927086141	0
user0906x	user0906X	1570.3271424125	0
20200824.asasasasas	已注销	1569.547700374384	0
duzehua007	349612430@qq.com	1569.539146502364	0
wentian	wentian	1568.9894046899783	0
niluobu	倪学明	1568.7233552719272	0
thebloodelf	李勇	1568.6355887344369	-15.205068730168712
kosora	kosora	1568.4046411529664	0
seieewkx	Kaixiang Wang	1568.168037958384	-99.79546795411602
fworz	陈凯俊	1568.1077243580887	0
ykdsir	ykdsir	1566.541502751531	0
ln19922	ln19922	1565.3328417140704	0
nrm1	nrm1	1565.1745334125	0
lev	狂徒归来	1564.9642696811784	46.58683032308965
zwlin98	Zwlin	1564.8960646899782	0
qiaojinghao	Jinghao Qiao	1563.8743465781067	0
laoguan	laoGuan	1562.5999796811784	49.90792032308968
wangpengdaming	wangpengdaming@163.com	1562.5275904541904	0
1831448865qqcom	1831448865@qq.com	1562.4966032976427	0
codernie	聂雄	1561.364495374384	0
2bdenny	2bdenny	1561.035061502364	0
kobe	华中小霸王	1560.925157	0
cwd96	cwd96	1560.3229752858354	-1.7633952815673481
hourann	Hourann	1559.8312924125	0
hanjq17	韩家琦	1558.6117893580888	0
exiledkingcc	exiledkingcc	1558.1272854541903	0
staroceancn	Mr.D	1557.1649330558084	0
fzjcdt	fzjcdt	1557.1265100021342	57.12651000213407
zergzz	tanxi zhao	1556.2296699978922	0
gaorongchao	GRC	1555.4836918357382	-9.317531831470212
caorui	Fighter	1555.3460834125	0
puddingfjz	puddingfjz	1555.200421502364	0
xyun	xyun	1554.9678496417903	0
tclion	Notorious Lion	1554.2760760069102	0
idk	IDK	1553.550827085184	0
leanceaner	leanceaner	1553.4732252858353	63.809854718432575
lrus	白水	1552.5898779780453	-20.459917973777358
differentn	DifferentN	1551.8933566509552	23.08403335331274
_mrzero_	cxy	1551.5262165023642	0
vesen	vesen	1551.5151937325438	0
lzy_hebut	我永远喜欢鹿乃	1550.820455002134	50.82045500213405
c1411316202	cmj	1550.443180374384	0
staringorz	邓喜健	1550.4270925695212	28.985167434746806
feng-ran	冯然	1548.795107912392	0
jisu_che	jisu_che	1548.2597105674029	0
sinowar	徐子恒	1547.6808042140703	0
sunset_gloomy_sword	Xuenan Xu	1547.4661000173812	0
qqqhuo	qqqhuo	1547.4422243580889	0
dzj0821	dzj0821	1547.091720374384	0
wushuangxiaoyu	print	1545.8470171811784	-15.80704717691038
shengwudiyi	shengwudiyi 🌸	1545.7386916604403	0
ilovewl	ilovewl99	1545.1977023230293	75.86615768123886
remember	ReMEmber Me	1545.0193324125	0
amchor	gavinzhang	1542.9916772914175	0
asurudo	Asurudo Jyo	1542.787014042054	52.345105962214
welkin_wolf	Min Liu	1542.5835754541904	0
percy	ban peng	1541.4563745569187	0
wenxx	649918348@qq.com	1539.9119693580888	0
jaws	jaws	1539.7753824125	0
c6661311	c6661311	1539.413790002134	39.41379000213407
mr-zhang-in-harbin	张旭捷	1539.0472251591552	0
mode	mode	1537.7264303743839	0
fire12	fire12	1537.2692024125001	0
tch0	NephrenRuqInsania	1536.768980002134	36.768980002134064
carryq	朱珂锐	1536.665821502364	0
coderlongren	赛龙	1536.5524032976425	0
stan_lee	stan_lee	1536.3664843580889	0
sundyguo	SundyGuo	1536.085280807257	3.2038891970108736
muzhi1991	muzhi1991	1536.006631036273	-68.36476103200494
