id	name	rating	delta	rank	competes
johnkram	汪乐平	2871.690403364393	52.3515018402545	2	13
heltion	何逊	2669.082595425112	32.85307977953492	6	14
zqy1018	zqy1018	2623.99739493507	0.0	0	14
liouzhou_101	liouzhou_101	2607.526896281101	16.67749892354639	10	15
zerotrac2	zerotrac 🌸	2564.986287095664	-10.92040189101728	18	13
lucifer1004	吴自华	2549.324247422458	-26.12715221781129	24	15
cksp	lucas110550	2548.974703609945	101.4732915947022	4	9
qingczha	张晴川	2538.331960607273	65.12129459737433	7	15
asapin	饭他吃	2537.809388772011	205.1101564326361	1	8
tian-tang-6	天塘	2537.189597491733	6.721397712914023	16	15
huangyuyang	ztxz16	2439.735530519911	159.2015846847366	3	14
kaizyn	Kaizyn	2431.897843508499	83.24492169614835	9	11
thuczh	thuczh	2407.899542315601	54.88562288904653	15	13
darrenhp	Darren Hp	2401.875242345453	67.19025285919405	13	12
xh286286	redpandabigcat	2388.495980215886	22.03544498876111	26	13
zscnash	邹事成	2376.815337955351	0.0	0	7
wifiii	wifiii	2375.613140400043	29.20908480460433	25	9
wnjxyk	Zhi Zhou	2360.996024411596	26.00785079305091	28	10
jinmingli	jinmingli	2359.650565265781	87.43428993886594	12	15
laekov_prc	laekov	2321.655688076939	0.3734971277080881	48	7
suzyzhang	Suzy Zhang	2302.06259743587	66.90219776877778	21	12
pku_erutan	pku_erutan	2299.847739538657	0.0	0	8
ujimatsu_chiya	Ujimatsu Chiya	2284.973158388035	-13.67388318338728	69	15
scut_dell	字节bpm团队求2-2大佬	2282.362895217484	-13.84872001283681	70	11
lddlinan	82年的muggle	2281.877304587375	70.49237061727193	22	15
w285714	w285714	2279.146008269016	-5.09630306436863	63	15
xiaotianrandom	Test	2278.159060791953	-8.154485587306016	66	13
ychzhou	ychzhou	2274.758206068567	-15.35613086391983	74	6
737	737	2268.832638246663	85.67365695798365	19	8
lightcml	LighT	2267.009829811002	0.0	0	6
sleepybag	SleepyBag	2261.954797808618	-99.05177260397092	246	13
arignote	arignote	2260.582794896213	8.450250308433834	57	15
xi-jun-xiao-zi	细菌小子	2253.235185670057	29.84249953459015	44	14
simpleson	Simpleson	2243.455116273085	58.77624893156279	31	14
endlesscheng	灵茶山艾府	2228.326951046232	163.1589241584156	8	10
npuzj	npuzj	2227.721691976885	57.44823322776209	34	12
gao-bie-xian-yu	告别咸鱼	2226.21486494129	0.0	0	6
please_ac	辽北地区第一狠人	2218.465005726292	201.2354194783557	5	15
tuogy	tuogy	2215.803252998679	-19.89386779403164	103	6
lozy219	lozy219	2203.360052637525	11.69201256712197	71	6
jeremyzhang96	JeremyZhang96	2192.950312712765	134.8465824918821	14	14
panpeng	驶向海洋	2184.208674384546	-10.74662917989874	105	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2181.436766553903	30.35570865074372	61	7
eureka17	Eureka17	2179.434613146084	-0.1583179414369802	93	13
henrylee4	fanhua	2156.612601230288	-55.20525602564068	216	14
superj	SuperJ	2155.859698954508	3.913426250139292	98	14
dut200901102	HuJun	2153.525035890973	0.0	0	8
implicit	塔子哥	2150.576582735265	66.93032246938263	43	11
newhar	newhar	2147.478608147556	-17.11922294290891	135	15
han-184	han3000	2141.445945602545	0.0	0	6
glag	gflag	2140.867208963291	-7.958883758643669	123	15
htedsv-i	tennkei	2139.883551165195	127.6300840394527	20	7
oldyan	oldyan	2136.405252087995	140.9982631166516	17	7
slinsss	slin	2134.341247086527	12.74434811812032	96	10
n2hawk	n2hawk	2131.367463614939	19.40985158970782	89	12
ddoudle	Doudle	2131.219761619246	175.3853035854017	11	7
huiget-6	huiget	2130.24783348808	100.9061717165672	30	6
fanzhh	fanzhh	2127.944291146969	23.14085405767854	86	9
ezoixx130	ezoixx130	2126.477358943686	0.0	0	5
meramipop	Megumi	2123.144831402756	0.0	0	7
minori	Minori	2121.707184824201	-37.2120996195538	198	12
chunjie	Xiaoyuan Yu	2118.116418725389	0.0	0	10
9am	9am	2117.446133231305	67.31247197334186	50	5
weak-chicken	树叶烦	2117.402162499973	48.86510270467419	64	15
sheepv5	sheepv5	2113.522444742045	37.34671046260245	76	7
lostleaf	lostleaf	2112.590060155595	0.0	0	12
han3000	Han3000	2110.718492031913	10.58994317273457	110	9
washswang	WashSwang	2110.069807059258	0.0	0	7
zdragon	zdragon	2109.57199176655	0.0	0	7
hn2zzzz1996	hn2zzzz1996	2103.405381451974	26.504283752673	92	12
angelbeats	angelbeats	2102.344623891279	26.056771313368	93	14
wincss	wincss	2100.583186303074	12.68701890157352	112	15
xaviercai	XavierCai	2085.731379562964	-27.91653435831701	205	10
yang12138	yang12138	2083.787830529997	42.87191467465082	81	5
zhenfisher	嘎嘣脆	2081.485728171142	96.8798070335058	40	10
tutousi	半梦半醒伴忧伤	2080.035698741161	77.61575646348591	52	7
mmmmmmosky	MMMMMMoSky	2073.727551983732	77.01861322091541	54	10
iejepwy	iejepwy	2072.999493456241	16.2778917484063	121	13
tom-chan	tom-chan	2072.963312831733	-102.7144876270861	578	14
djqq89djq	djqq89djq	2072.558614036839	89.55255116780891	46	15
9646516	9646516	2072.511803097204	129.8433621074431	27	8
java14	java14	2068.922699042299	0.0	0	4
aging	Aging	2068.239092914058	0.0	0	11
charlesna	Ketao Chen	2063.134270029929	-33.34094482528168	243	6
ddmike	ddmike	2060.664428858732	4.69976634591556	149	10
acw_yxc	acwing_yxc	2060.387244801833	0.0	0	5
lwpyr	lwpyr	2057.464828166172	49.32616703847553	84	15
plus2047	plus2047	2054.784850487419	0.0	0	5
becauseiambatman	becauseiambatman	2051.428087571995	33.76150763265274	106	15
tommyjiang	Tommy	2050.441172162657	1.337553041990741	163	14
time-limit	自在飞花	2049.661732885007	80.23398231963971	58	7
kyan__	Han Zhao	2048.531620533597	133.3758846710502	29	4
chelly-6	Chelly	2048.327306839587	53.45419836506026	83	6
kobeduu	KobeDuu	2046.606918427786	94.16620677686136	49	11
yuiouiop	yuiouiop	2043.705096089353	19.14935911529401	133	7
logsniper	logsniper	2042.475509317207	59.28658588744018	79	5
duo-15	名字不算长	2040.9099903236	52.48929488104748	87	10
wangdh15	wangdh15	2038.298897747776	41.27476745687146	102	15
suibianfahui	随便发挥	2036.435878406281	40.44510679836672	104	13
leo934524	Leo	2024.481952543613	21.85780266103391	140	15
stormsunshine	Storm	2023.046855727672	19.13386947697516	146	14
sun-man-man	孙慢慢	2022.830518510105	-24.26455330545766	257	15
harttle	Harttle	2020.971387252976	36.84717795167113	117	12
tdteach	tdteach	2019.83817274457	-55.28859753992278	389	14
nocilantro	不要香菜	2019.800700158582	-97.86271495393511	673	14
iynaur87	Ruan yi	2019.547762364611	0.0	0	8
luchy0120	luchy0120	2018.614870057272	74.93062514737584	72	5
fffffwl	fwl	2016.291350501255	50.54883470339176	100	4
phoenix-123	Phoenix	2015.280328098942	36.25981710570532	121	7
liuyubobobo	liuyubobobo	2013.896477872404	50.63409733224374	101	10
jtjl	JTJL	2013.13524358964	0.0	0	2
hughstudy	Hughstudy	2012.160068761488	1.397056443159595	193	14
tryonetry	orrz	2007.619479508623	0.0	0	7
catnipan	塔希洛岛主	2003.776331466154	55.77796373849377	99	10
zzb111	zzb111	2003.493490920111	34.27717428453649	131	4
minghuiw	minghuiw	1997.876272446858	0.0	0	11
jianghd1996	Hongda Jiang@PKU	1996.989584908597	20.61157029605031	161	4
cameroceras	Cameroceras	1996.182786057671	13.55569914697672	177	11
wyj20154348	WYJ20154348	1993.394055551426	-17.39247034677853	267	15
xiao-hai-zi-pao	小孩子跑	1991.272031557972	140.7873436466756	35	9
haozheyan97	haozheyan97	1990.841649857088	81.91033534755944	75	5
mei-shi-lai-shua-liang-ti	just4fun	1986.474462703831	6.640812500816747	202	15
knarf	Knarf	1982.439771816059	32.22039338858882	148	14
heyshb	Avalon	1978.682856483495	0.0	0	3
c_czl	c_czl	1978.245931436857	-1.669736232209534	233	10
xyl-5	xyl	1978.127594232738	139.5138609719093	38	3
wiennan	wiennan	1977.626182079149	0.0	0	6
youngforest	YoungForest	1976.258445822422	55.40323938222535	113	5
weiyanthor	weiyanthor	1975.373371077441	69.22763412720643	95	9
ykx_akks	ykx_akks	1973.767547356259	11.39668784838805	201	8
chao-yi-xing-long	超一星龙	1971.473964944737	-59.63260974008905	502	15
kun368	Zhengkun Zhang	1970.080272974751	44.33471222989668	134	10
richenyunqi	日沉云起	1967.402901149249	39.12779405539878	145	12
20201031.cppowboy	已注销	1967.148920197853	19.3321350067947	187	13
lucien_z	Lucien	1966.950185974527	0.0	0	5
theoroi	Theoroi	1966.108786651987	0.0	0	12
lyhshang	汉堡喵	1963.898466117008	-53.66074091236102	480	9
levyjeng	levy	1961.710536055978	0.0	0	13
lunalol	lunalol	1955.107940095403	0.0	0	4
cheniyuan	A爱和I圣殿A	1955.106248256401	88.2186669482462	82	11
soulshooter	soulshooter	1954.138697667501	151.0958275371468	37	5
mi-ka-d	米咔	1952.610824953568	147.5630502510793	39	3
ychen-6	Y***晨	1951.912899647825	0.0	0	8
jasonvictoryan	jasonvictoryan	1948.990982761187	116.4056624434604	59	2
hxu10	魔法小分队队长	1948.551212948276	3.580812256370887	248	15
blackp1nk	AestheticXJTU	1946.436202546849	0.0	0	7
hzx-code	H.Z.X	1945.197390764886	0.392384439761468	262	6
weiyinfu	魏印福	1943.18121699618	-52.42784179153217	514	11
yubing93	yubing93	1943.082374662305	41.05872054234258	158	10
dong-dong-er	东东儿	1942.975437401853	0.0	0	7
jiayindeng	JiayinDeng	1942.283251694164	0.0	0	8
hewitt_1570	林林坨小仙女	1940.511964148742	11.62316105590592	232	9
wangyitiaoyu	wangYiTiaoYu🐟	1939.259732061437	-63.27260685678938	598	11
ji-gong	技工	1939.251579756907	-24.96641455225963	370	7
rogerlrh	RogerLRH	1937.91165304016	0.0	0	9
zjj1149	zjj1149	1936.819949930565	55.15692527408258	136	8
caorui	Fighter	1932.190516292048	0.0	0	4
foreverhighness-meow	永远的殿下	1932.188125394854	44.47331980979321	159	12
ltion	Ltion	1931.543802367527	37.10692283712045	175	15
tongtongac	tongtongac	1930.681722671245	106.6835625334027	73	3
codancer2000	codancer	1926.955167034069	0.0	0	5
533-5	533	1923.609163558245	1.667521646402502	283	7
site1997	Site Li	1922.371234821624	39.04386038302333	178	5
wengames	wengames	1920.569669294712	-25.78368409006454	404	15
minz-2	minz	1920.372327751219	18.98888745342866	231	12
fuwutu	fuwutu	1920.10208144779	0.0	0	7
ldd123456	ldd123456	1918.366473851587	81.02438135306032	107	9
o_o_o_o	路人	1917.236737570469	-59.45599236582144	622	15
zhzho	最佳歌手	1917.033857886102	57.8644773185449	144	5
near4ever	seeflood	1913.770778067727	39.49447713692039	184	12
xyqkoala	xyqkoala	1913.198617894865	10.8211573097826	264	13
sandychen	Sandy	1913.040926870541	0.0	0	9
luke-96	Luke	1912.172316525713	77.61496867893457	115	9
zyyyyy-25	zyyyyy	1910.773660700008	0.0	0	9
yw_wy	YWWY	1910.025973764502	0.0	0	12
or1	Ori丶	1909.547811473215	-79.70523626856745	822	9
sqrpi	SQRPI	1908.394298502153	0.0	0	10
ayaphis	ayaphis	1908.35773094634	0.0	0	4
wang-dongxu	turing	1906.173805555701	30.88055964894657	212	11
zhenguowcs	zhenguowcs	1906.111539429545	10.89217577510236	272	7
chentaiyue	chentaiyue	1905.310582196013	99.84978300863393	90	9
sqqqqqq	___sq	1903.971764981212	-120.4810197765648	1377	14
caozl-2	caozl	1903.094247489054	-12.64121228440662	369	14
half-empty	倚楼听风	1902.94953927161	-17.88815406696269	394	13
