id	name	rating	delta
johnkram	汪乐平	2936.8143259478284	50.824699057993435
liouzhou_101	liouzhou_101	2763.5531896519246	43.12406535389682
zerotrac2	zerotrac 🌸	2731.9181786378817	162.11094636793968
heltion	何逊	2694.1625086922268	87.0594263135949
asapin	饭他吃	2661.2408945791117	-40.52213957328973
tian-tang-6	天塘	2632.807058320443	-6.485403314621228
qingczha	张晴川	2570.5829940164726	19.817400989349103
zqy1018	zqy1018	2549.745461719017	-82.56672671319511
lucifer1004	吴自华	2479.1762128661126	-101.23248786029085
suzyzhang	Suzy Zhang	2461.75899141942	124.26200358640193
laekov_prc	laekov	2445.2459865209657	0
cksp	lucas110550	2433.356247471184	79.52687753463802
huangyuyang	ztxz16	2406.443945793664	56.69400921215738
darrenhp	Darren Hp	2401.0693494130383	118.48683559278373
pku_erutan	pku_erutan	2395.1133039146375	33.98995109118409
thuczh	thuczh	2383.5655129807155	-22.263687974894133
zscnash	邹事成	2377.7019137616307	0
wifiii	wifiii	2377.186680446715	0
xh286286	redpandabigcat	2362.079705606486	-28.13430060066417
wnjxyk	Zhi Zhou	2356.429353305713	-86.19922829989154
kaizyn	Kaizyn	2324.7941787949417	-108.92968378911978
jinmingli	jinmingli	2324.3524140494087	-36.65920904358705
sleepybag	SleepyBag	2323.187964638926	41.164020366895734
ychzhou	ychzhou	2318.6872709442637	63.49568406155818
arignote	arignote	2313.4506363869255	57.701278618896325
sheepv5	sheepv5	2291.3783948069877	28.224580198834197
simpleson	Simpleson	2291.2747228648923	-13.316937859070597
xiaotianrandom	Test	2279.532443434493	0
huiget-6	huiget	2278.9903057059837	25.830589299838216
lddlinan	82年的muggle	2269.5055212226644	40.27489378315722
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2268.916384011509	0
lightcml	LighT	2267.6163410342133	0
tuogy	tuogy	2266.4729733356353	99.09150167018647
endlesscheng	灵茶山艾府	2264.408927798247	0
superj	SuperJ	2257.7140126874956	14.314722318326126
yang12138	yang12138	2256.905269135482	0
lozy219	lozy219	2253.328085587166	74.61286941865565
jasonvictoryan	jasonvictoryan	2252.9921959193935	159.2454490864281
gao-bie-xian-yu	告别咸鱼	2226.6094903392163	0
npuzj	npuzj	2225.4979250449082	39.773209960913796
