id	name	rating	delta
qingczha	张晴川	2462.0356652084547	11.014973436424832
johnkram	汪乐平	2411.1636191147045	-14.62698046982508
liouzhou_101	liouzhou_101	2374.7233366147043	30.797092030175115
heltion	何逊	2343.4328797397043	79.87605890517499
zqy1018	zqy1018	2274.7478972397043	56.40283140517509
zerotrac2	zerotrac 🌸	2260.262821378294	168.56392726658544
tian-tang-6	天塘	2250.1116497397047	29.448018905174983
huangyuyang	ztxz16	2227.9497448970296	0
w285714	w285714	2213.3606414584547	231.71899718642499
xh286286	redpandabigcat	2151.1101716852627	48.62505695961715
lddlinan	82年的muggle	2146.6712234897045	-11.761384844824883
lucifer1004	吴自华	2123.9125692709545	-37.488130626074856
wnjxyk	Zhi Zhou	2113.056439617082	72.05203902779714
kaizyn	Kaizyn	2099.2743852749422	140.75901336993763
arignote	arignote	2084.2324098959543	18.689518748925018
please_ac	辽北地区第一狠人	2061.2648081772045	123.90472046767502
jinmingli	jinmingli	2061.039815833454	73.73024281142487
acw_yxc	acwing_yxc	2060.732721065794	3.191997579085287
minori	Minori	2052.3712784302706	37.41838021460887
meramipop	Megumi	2049.960648560262	61.86003008461692
zscnash	邹事成	2047.5562956550043	0
weak-chicken	树叶烦	2039.3523611459543	201.882487498925
ujimatsu_chiya	Ujimatsu Chiya	2036.0772223959543	-47.18634375107502
cksp	lucas110550	2019.1396927272006	85.85336591767917
asapin	饭他吃	2018.359446527043	230.51492211783636
thuczh	thuczh	2017.0542414920824	182.5263671527971
lostleaf	lostleaf	2006.4710448959545	-30.88679625107489
gao-bie-xian-yu	告别咸鱼	1993.0651176943406	138.0694409505387
xiaotianrandom	Test	1981.7778395032942	-13.61497085841473
suzyzhang	Suzy Zhang	1980.8265564443407	40.99066220053873
zyyyyy-25	zyyyyy	1979.0742691147045	149.133659530175
endlesscheng	灵茶山艾府	1962.241309024942	12.787949619937528
han3000	Han3000	1960.9031934897046	101.9255351551751
darrenhp	Darren Hp	1958.1455578506454	0
tdteach	tdteach	1957.2782595834544	13.743609061425097
sleepybag	SleepyBag	1957.0912689584545	74.87428968642506
chunjie	Xiaoyuan Yu	1951.9806695606587	0
glag	gflag	1948.3942205209544	2.443958123924963
hn2zzzz1996	hn2zzzz1996	1944.4812489920823	12.352219652797196
submitwithoutrun	SubmitWithoutRun	1944.2766079352623	72.74748070961697
henrylee4	fanhua	1943.6317253647044	26.52897328017513
tommyjiang	Tommy	1942.1316542709544	92.25909437392498
yang12138	yang12138	1935.9202601129095	0
newhar	newhar	1935.3883708334545	99.26724781142501
xi-jun-xiao-zi	细菌小子	1933.9491514595295	0
wyj20154348	WYJ20154348	1932.0427431772043	-63.024344532325024
kobeduu	KobeDuu	1931.2658306550045	0
fuwutu	fuwutu	1926.6031978506453	0
nocilantro	不要香菜	1926.2544236470296	0
hughstudy	Hughstudy	1919.5703298970295	0
lwpyr	lwpyr	1918.0847022397045	18.79245640517501
dut200901102	HuJun	1916.8157537929198	0
odls	odls	1912.5139466147045	83.07517203017504
superj	SuperJ	1907.5645016147046	-107.92539296982501
miacxj	miacxj	1907.2764584897045	55.96679015517496
harttle	Harttle	1902.8766995731592	56.51592907172038
yuiouiop	yuiouiop	1900.5784727272005	75.62905591767911
wengames	wengames	1900.0392295834545	-33.19045093857495
wifiii	wifiii	1899.4968437674265	0
xyqkoala	xyqkoala	1896.3581610602623	107.93579758461702
9am	9am	1888.9582418095213	0
ezoixx130	ezoixx130	1886.6905814627708	128.584307182109
xaviercai	XavierCai	1884.394103486709	0
c_czl	c_czl	1882.7440252749418	107.25416336993759
washswang	WashSwang	1882.5730246499418	59.90696399493764
song-204	forever	1881.3664866006454	0
linxiaotian	林小天	1879.1994656772044	-10.72522703232506
737	737	1878.4365388488916	81.41731979598772
wangdh15	wangdh15	1877.2386261459544	113.53658249892497
siyuan_huang	Siyuan Huang	1875.1924016907942	19.042126954085226
simpleson	Simpleson	1871.7008267720296	0
iynaur87	Ruan yi	1868.2619588472085	141.96410979767109
scut_dell	字节bpm团队求2-2大佬	1866.6390015349261	0
dxyinme	dxyinme	1866.5625668095213	0
panpeng	驶向海洋	1866.1516320834544	124.68159656142495
jeremyzhang96	JeremyZhang96	1865.6863282477623	9.381510397117033
java14	java14	1863.7243177272003	130.4552509176791
liuyubobobo	liuyubobobo	1861.653796524942	59.084172119937634
caorui	Fighter	1860.9943344716276	0
qvsea_KingSaber	KingSaber	1860.9588175906615	0
minghuiw	minghuiw	1860.6340742720295	0
djqq89djq	djqq89djq	1859.9489361459543	97.36863249892495
eureka17	Eureka17	1856.30794076995	-39.18249212507056
becauseiambatman	becauseiambatman	1854.5107369272043	83.07148171767504
rogerlrh	RogerLRH	1850.390474649942	59.77369399493749
angelbeats	angelbeats	1848.9806151282942	141.88527351658536
pjequilibrium	f**k10043	1847.3596559897044	-32.28740734482506
lightcml	LighT	1845.6180673601568	0
half-empty	倚楼听风	1845.4505827849262	0
jian-liao	剑了	1841.8955517709544	71.48235687392501
pikay	Pikay	1840.9829991147044	197.53078953017507
mmmmmmosky	MMMMMMoSky	1839.823143399942	107.16336524493748
huaji035	滑稽	1837.7110645134062	188.98589413147363
gou-sha	西方哥哥天下第一	1835.8123112674266	0
neymars	信仰.	1834.3341727084544	15.794675936425044
aging	Aging	1834.0167850522043	29.426133592674994
cheniyuan	A爱和I圣殿A	1833.7937892709544	-7.173760626074918
noxe	noxe	1833.6857691559558	0
libricardo	libricardo	1831.8035119977624	74.46739664711707
npuzj	npuzj	1831.0385114443407	90.04537720053882
lizju	lizju	1830.6610186459545	78.97757999892495
anlewy	anlewy	1829.6726902084545	106.76050843642496
xiaok0707	xiaok0707	1828.9293978647045	67.19898078017512
ddmike	ddmike	1827.065945274942	96.68313336993752
zy_	zy_	1825.3634266147044	34.84713203017497
knarf	Knarf	1824.9876017709544	29.510596873925003
laekov_prc	laekov	1824.536477100173	0
donghy-2	donghy	1823.5815656652692	72.01204297961043
wincss	wincss	1822.7352972397046	23.75224140517502
chen-qi-27	沈琦	1821.2046208999418	69.3584477449375
mei-shi-lai-shua-liang-ti	just4fun	1820.3001481772044	-43.74697953232488
sk-k	skilxnTL	1820.0777959897043	55.43336265517506
