id	name	rating	delta
liouzhou_101	liouzhou_101	2777.178102560538	22.37561118075672
johnkram	汪乐平	2678.689124029448	101.01310971184688
qingczha	张晴川	2591.1829722260654	-22.64749848477055
tian-tang-6	天塘	2552.497889953116	33.98006378817871
zqy1018	zqy1018	2543.495517257804	45.08327648349126
asapin	饭他吃	2539.986448555487	192.7258751858073
heltion	何逊	2518.709321850198	19.299411891096895
zerotrac2	zerotrac 🌸	2479.867477526404	-62.89669378510922
huangyuyang	ztxz16	2415.5708590961995	58.54846464509541
zscnash	邹事成	2377.7019137616307	119.41229997966406
arignote	arignote	2357.2434080805574	-40.76066433926263
suzyzhang	Suzy Zhang	2355.308689120376	46.48669462091874
lddlinan	82年的muggle	2348.27883282421	177.8629409170848
wifiii	wifiii	2331.413751603304	0
kaizyn	Kaizyn	2326.425930039358	100.90034370193729
lucifer1004	吴自华	2325.2564654145417	-16.280391673247152
cksp	lucas110550	2318.759054828643	62.42921891265172
xiaotianrandom	Test	2317.0911668428103	80.53109689848446
xh286286	redpandabigcat	2276.4592929522655	22.59771078902935
pku_erutan	pku_erutan	2269.6572196340962	48.03918410719842
lightcml	LighT	2267.6163410342133	0
wnjxyk	Zhi Zhou	2257.1967498738954	0
sleepybag	SleepyBag	2251.4790621445773	175.30937159671743
ujimatsu_chiya	Ujimatsu Chiya	2247.8232992133703	-0.2761954720754698
scut_dell	字节bpm团队求2-2大佬	2237.387416346722	0
darrenhp	Darren Hp	2236.858964916165	98.42251882512977
gao-bie-xian-yu	告别咸鱼	2226.6094903392163	0
superj	SuperJ	2207.111859982413	74.48843375888185
w285714	w285714	2203.9458677924717	63.18595594882294
ychzhou	ychzhou	2202.256810397919	168.9366733433763
737	737	2183.5230327439003	121.55012099739446
endlesscheng	灵茶山艾府	2155.436597722252	21.188796019042854
thuczh	thuczh	2153.232947011747	-0.9284232704522406
henrylee4	fanhua	2153.0265994872084	101.99543425408632
jinmingli	jinmingli	2151.767594110831	8.833769630463792
dut200901102	HuJun	2148.879823361904	113.40536037939086
han-184	han3000	2141.7676780821835	41.441825659111544
simpleson	Simpleson	2139.973055375496	-0.01448163420132964
lozy219	lozy219	2126.7029046843595	55.96866905693554
ezoixx130	ezoixx130	2126.6965986948885	117.86418504640625
meramipop	Megumi	2123.4516883879014	0
jeremyzhang96	JeremyZhang96	2117.1985558673045	32.25163787399032
npuzj	npuzj	2111.535655136001	-60.84413139470627
n2hawk	n2hawk	2110.602147023209	120.34703671808569
washswang	WashSwang	2110.3187440932847	70.82158964800982
xaviercai	XavierCai	2104.2199230011124	76.30218074018245
tdteach	tdteach	2103.4206508690445	65.54237287225038
panpeng	驶向海洋	2103.1875773398897	67.1012264014052
nocilantro	不要香菜	2102.010384701668	-21.872370960373303
ykx_akks	ykx_akks	2091.1209591421375	49.581564599157275
wangdh15	wangdh15	2088.466619115714	21.733214625580956
chunjie	Xiaoyuan Yu	2087.348176805832	12.417956935462996
newhar	newhar	2083.7394032514558	66.8430604898387
implicit	塔子哥	2078.4666559966686	55.12340774462649
xi-jun-xiao-zi	细菌小子	2075.448997011238	-12.151203269943663
lostleaf	lostleaf	2074.928070890302	90.25883285099252
java14	java14	2069.0048280268325	0
minori	Minori	2068.82170256325	-29.781878821954763
aging	Aging	2068.507778266214	98.20918547508114
acw_yxc	acwing_yxc	2060.732721065794	0
please_ac	辽北地区第一狠人	2058.216728053702	8.1916556875928
duo-15	名字不算长	2054.187267478962	92.5299162623325
9am	9am	2050.2794491736145	136.33283456768044
fanzhh	fanzhh	2049.1477507634345	103.34265297786027
harttle	Harttle	2047.099019794264	116.59110394703083
stormsunshine	Storm	2047.0138608806642	47.37006286063064
hughstudy	Hughstudy	2042.7225682368244	-13.328544495529568
glag	gflag	2041.9900355903233	52.731588150971504
kobeduu	KobeDuu	2038.9801909282182	-85.44430718692325
djqq89djq	djqq89djq	2037.7002323969639	75.50872134433092
mmmmmmosky	MMMMMMoSky	2036.6006542456894	6.922319495605564
huiget-6	huiget	2029.4813234257324	114.56126031556249
huaji035	滑稽	2027.381182324586	15.050261416708793
suibianfahui	随便发挥	2026.8671476294865	35.926876111808326
yuiouiop	yuiouiop	2024.7688040854653	-35.95058034417042
lwpyr	lwpyr	2024.1743407734289	-9.687127032134013
wyj20154348	WYJ20154348	2021.580449850577	-143.32067610928215
iynaur87	Ruan yi	2019.8515158460368	-76.43449210474188
hn2zzzz1996	hn2zzzz1996	2017.2766375976846	32.11327614361022
liuyubobobo	liuyubobobo	2015.8627219410018	84.6878018002929
