id	name	rating	delta
johnkram	汪乐平	2827.106095360489	23.400083212753245
heltion	何逊	2641.9421773156764	54.23847125756576
zqy1018	zqy1018	2628.544811167578	110.59442740566412
liouzhou_101	liouzhou_101	2601.993824993261	36.51970357998077
zerotrac2	zerotrac 🌸	2580.430783734728	31.940964838514148
lucifer1004	吴自华	2578.554160706762	179.01614786647968
tian-tang-6	天塘	2535.363504341406	20.019874231836113
qingczha	张晴川	2478.587239909643	3.615538663598885
cksp	lucas110550	2448.8071175473333	0
zscnash	邹事成	2377.7019137616307	0
xh286286	redpandabigcat	2367.9766216091443	0
sleepybag	SleepyBag	2362.602884889271	-51.06046631602915
kaizyn	Kaizyn	2350.1875543629662	18.777104210275795
thuczh	thuczh	2349.4216211060634	68.1081574671786
wifiii	wifiii	2347.780250088273	16.3664984849692
wnjxyk	Zhi Zhou	2336.3249442235688	79.12819434967325
darrenhp	Darren Hp	2335.791823082168	138.87704549107383
asapin	饭他吃	2334.792774410755	0
laekov_prc	laekov	2322.216213885013	65.69625468822908
pku_erutan	pku_erutan	2300.6991999500597	0
ujimatsu_chiya	Ujimatsu Chiya	2299.9990116564695	26.26186691677269
scut_dell	字节bpm团队求2-2大佬	2297.396755939807	13.767272633434615
ychzhou	ychzhou	2290.670485331971	0
xiaotianrandom	Test	2287.6695960638294	-2.388627490587238
w285714	w285714	2285.5037288012445	0.25818977199712556
huangyuyang	ztxz16	2282.7528441271766	-38.936615553934715
jinmingli	jinmingli	2273.3833553808345	-13.131166807592605
lightcml	LighT	2267.6163410342133	0
arignote	arignote	2254.1638888732664	12.684959699975863
suzyzhang	Suzy Zhang	2236.242799133221	-38.45542055997892
tuogy	tuogy	2236.218414462944	138.0877441102977
gao-bie-xian-yu	告别咸鱼	2226.6094903392163	0
xi-jun-xiao-zi	细菌小子	2224.1884761059364	43.505222467305586
lddlinan	82年的muggle	2212.809577559179	-76.68462898593755
henrylee4	fanhua	2210.247361724929	19.73876684831309
panpeng	驶向海洋	2195.4909261880994	94.48635238514264
lozy219	lozy219	2192.0356524751915	0
simpleson	Simpleson	2185.3810006970007	37.93349787624099
737	737	2183.5230327439003	0
eureka17	Eureka17	2180.2596011032424	22.830077469999353
tom-chan	tom-chan	2176.108979162951	92.67611941029092
npuzj	npuzj	2170.992618137127	47.146180436114875
newhar	newhar	2165.1237126659908	100.7265659072513
minori	Minori	2159.549605568246	90.72790300499621
dut200901102	HuJun	2154.0360051936027	-3.1281966203608373
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2151.1687238471845	0
superj	SuperJ	2150.9490692778277	-56.162790704585476
glag	gflag	2149.3991882507075	15.262250322534484
han-184	han3000	2141.7676780821835	0
ezoixx130	ezoixx130	2126.6965986948885	0
meramipop	Megumi	2123.4516883879014	0
slinsss	slin	2121.8358568809504	100.443291692292
chunjie	Xiaoyuan Yu	2118.5598185359277	0
nocilantro	不要香菜	2118.1794355285438	67.66784304469813
xaviercai	XavierCai	2113.998346633568	0
lostleaf	lostleaf	2113.026505578163	0
n2hawk	n2hawk	2112.326908644616	0
washswang	WashSwang	2110.3187440932847	0
zdragon	zdragon	2109.90315591146	37.24370266178214
fanzhh	fanzhh	2104.7512770439853	-22.004058470743374
han3000	Han3000	2100.419402725553	115.61611584768893
charlesna	Ketao Chen	2096.714442275444	150.90224629779794
wincss	wincss	2088.241401714453	96.37657685878916
implicit	塔子哥	2084.057325852294	1.124752720947912
hn2zzzz1996	hn2zzzz1996	2077.2418230854632	59.96518548777867
angelbeats	angelbeats	2076.4939633858926	45.816915187349466
sheepv5	sheepv5	2076.4133462337636	97.76153233947825
tdteach	tdteach	2075.4946045703878	22.321324002854155
java14	java14	2069.0048280268325	0
weak-chicken	树叶烦	2068.908656925024	109.45563164821787
aging	Aging	2068.507778266214	0
endlesscheng	灵茶山艾府	2065.6539189941377	0
acw_yxc	acwing_yxc	2060.732721065794	0
jeremyzhang96	JeremyZhang96	2058.565738319953	-83.00321974671097
iejepwy	iejepwy	2057.020927375275	61.973351197967574
ddmike	ddmike	2056.14619200195	0
plus2047	plus2047	2054.9485209091854	0
9am	9am	2050.2794491736145	0
tommyjiang	Tommy	2049.4323496489446	-2.116151075702488
sun-man-man	孙慢慢	2047.1426070580808	35.41878151516134
yang12138	yang12138	2041.066284343076	105.14602423016633
chao-yi-xing-long	超一星龙	2031.341975730566	28.257662842675856
huiget-6	huiget	2029.4813234257324	0
yuiouiop	yuiouiop	2024.7688040854653	0
sqqqqqq	___sq	2024.320901122365	31.676037450876763
iynaur87	Ruan yi	2019.8515158460368	0
becauseiambatman	becauseiambatman	2017.9071869085444	36.94209166469743
please_ac	辽北地区第一狠人	2017.6416788665522	63.660699706689726
lyhshang	汉堡喵	2017.3235294986725	-1.43955092543065
jtjl	JTJL	2013.2378887212342	0
htedsv-i	tennkei	2012.4268971392703	0
wyj20154348	WYJ20154348	2011.265659315771	108.53583925747084
hughstudy	Hughstudy	2011.171131412333	-11.804842839090908
lwpyr	lwpyr	2008.486772046484	-4.021023473241895
tryonetry	orrz	2007.7957939459104	11.300214627331613
stormsunshine	Storm	2003.9642295732929	16.304338999949138
leo934524	Leo	2002.8931273846185	25.44065118862322
wangyitiaoyu	wangYiTiaoYu🐟	2002.6932099538565	32.54010861938575
tutousi	半梦半醒伴忧伤	2002.5923143894963	114.27161418374548
minghuiw	minghuiw	1998.1554593989338	0
wangdh15	wangdh15	1997.3890416320553	38.16028694118681
mmmmmmosky	MMMMMMoSky	1996.9506372558562	0
suibianfahui	随便发挥	1995.9613231013643	-30.90582452812221
weiyinfu	魏印福	1995.7116269856142	-6.055568412372237
oldyan	oldyan	1995.5625230355206	21.505795537721653
chelly-6	Chelly	1995.028664337108	0
or1	Ori丶	1989.3444707703723	0
duo-15	名字不算长	1988.6928812228673	29.546907350374724
zhenfisher	嘎嘣脆	1984.8045545741509	13.600963999090979
harttle	Harttle	1984.3737600301436	0
