id	name	rating	delta	rank	competes
johnkram	汪乐平	2819.338901524138	17.85307761872597	3	12
heltion	何逊	2636.229515645578	53.00698349728661	4	13
zqy1018	zqy1018	2623.99739493507	109.503854207795	2	14
liouzhou_101	liouzhou_101	2590.849397357555	37.45732178530959	6	14
zerotrac2	zerotrac 🌸	2575.906688986682	30.90524015618296	7	12
lucifer1004	吴自华	2575.45139964027	178.1110195025948	1	14
tian-tang-6	天塘	2530.468199778819	19.49528936404492	10	14
qingczha	张晴川	2473.210666009899	3.662643132965893	16	14
cksp	lucas110550	2447.501412015243	0.0	0	8
zscnash	邹事成	2376.815337955351	0.0	0	7
xh286286	redpandabigcat	2366.460535227125	0.0	0	12
sleepybag	SleepyBag	2361.006570412589	-51.70525126972491	55	12
thuczh	thuczh	2353.013919426554	72.5396397163103	11	12
kaizyn	Kaizyn	2348.652921812351	18.34416733051391	23	10
wifiii	wifiii	2346.404055595439	15.88690354742577	24	8
wnjxyk	Zhi Zhou	2334.988173618546	78.74774552431874	11	9
darrenhp	Darren Hp	2334.684989486259	138.425879656605	5	11
asapin	饭他吃	2332.699232339375	0.0	0	7
laekov_prc	laekov	2321.282190949231	65.22340819363346	14	6
pku_erutan	pku_erutan	2299.847739538657	0.0	0	8
ujimatsu_chiya	Ujimatsu Chiya	2298.647041571422	25.97975757144233	26	14
scut_dell	字节bpm团队求2-2大佬	2296.211615230321	13.42301391254334	31	10
ychzhou	ychzhou	2290.114336932487	0.0	0	5
xiaotianrandom	Test	2286.31354637926	-2.662917236395362	40	12
w285714	w285714	2284.242311333385	-0.03622219052052245	39	14
huangyuyang	ztxz16	2280.533945835174	-38.97365669230938	66	13
jinmingli	jinmingli	2272.216275326915	-13.43529618405099	49	14
lightcml	LighT	2267.009829811002	0.0	0	6
arignote	arignote	2252.13254458778	12.76961455508483	38	14
tuogy	tuogy	2235.697120792711	137.7411683501533	8	5
suzyzhang	Suzy Zhang	2235.160399667092	-38.70966052422757	80	11
gao-bie-xian-yu	告别咸鱼	2226.21486494129	0.0	0	6
xi-jun-xiao-zi	细菌小子	2223.392686135467	43.28160300739766	29	13
henrylee4	fanhua	2211.817857255929	20.58748188693577	41	13
lddlinan	82年的muggle	2211.384933970104	-76.83203482723918	145	14
panpeng	驶向海洋	2194.955303564445	94.25627557841965	17	12
lozy219	lozy219	2191.668040070404	0.0	0	5
simpleson	Simpleson	2184.678867341522	37.76791180134266	37	13
737	737	2183.15898128868	0.0	0	7
eureka17	Eureka17	2179.592931087521	22.65379805534342	46	12
tom-chan	tom-chan	2175.67780045882	92.45189868404502	19	13
npuzj	npuzj	2170.273458749123	47.02218039374127	35	11
newhar	newhar	2164.597831090465	100.5583780523993	18	14
minori	Minori	2158.919284443755	90.60779469910987	21	11
dut200901102	HuJun	2153.525035890973	-3.323736748108406	72	8
superj	SuperJ	2151.946272704369	-56.90780356150442	144	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2151.08105790316	0.0	0	6
