id	name	rating	delta
qingczha	张晴川	2179.20366011291	224.4739284484134
zqy1018	zqy1018	2179.1895763629095	138.0637221984132
johnkram	汪乐平	2142.7783613629094	193.66342719841316
lucifer1004	吴自华	2113.5899026129096	178.79298594841305
liouzhou_101	liouzhou_101	2075.2887913629097	85.14519719841326
heltion	何逊	2058.2508363629095	155.82477219841314
tian-tang-6	天塘	2056.11307636291	108.53627219841326
xh286286	redpandabigcat	2026.2171701129096	95.76066844841318
huangyuyang	ztxz16	2000.7427426129098	119.92394594841323
lddlinan	82年的muggle	1979.3258263629098	123.94625219841328
ujimatsu_chiya	Ujimatsu Chiya	1946.1591776129098	70.77461094841317
yang12138	yang12138	1935.9202601129095	126.53895844841338
minori	Minori	1933.9492376129097	134.0977709484133
jinmingli	jinmingli	1921.6090651129098	126.06483344841331
zscnash	邹事成	1919.2362619716278	192.87256658969523
arignote	arignote	1911.1080376129098	96.56288094841318
superj	SuperJ	1904.5957113629097	69.92740719841322
zerotrac2	zerotrac 🌸	1900.7555494716278	193.20220908969532
wifiii	wifiii	1899.4968437674265	232.89300479389635
xiaotianrandom	Test	1893.3386744716277	129.15236408969508
acw_yxc	acwing_yxc	1889.8213769716278	118.63728158969525
zyyyyy-25	zyyyyy	1886.3215113629096	115.8195271984132
wyj20154348	WYJ20154348	1881.8876038629096	136.56410469841308
han3000	Han3000	1879.4142363629096	94.74542219841328
please_ac	辽北地区第一狠人	1874.2344038629096	5.447514698413208
darrenhp	Darren Hp	1868.7218363629097	144.93932219841327
oneman233	oneman233	1867.6948563629098	121.39956219841326
dut200901102	HuJun	1865.9313987674263	152.1976897938963
fuwutu	fuwutu	1865.3499263629096	73.50130219841321
tdteach	tdteach	1861.0114451129098	79.14239344841315
caorui	Fighter	1860.9943344716276	140.07318408969525
w285714	w285714	1858.8466701129096	77.97602844841322
endlesscheng	灵茶山艾府	1858.4866894716276	182.6892390896951
sleepybag	SleepyBag	1855.5911401129097	110.35254844841324
chunjie	Xiaoyuan Yu	1850.0022912674267	124.86501729389636
aging	Aging	1849.2327188629097	37.473619698413124
meramipop	Megumi	1847.0002176129096	134.28660094841325
lostleaf	lostleaf	1845.8066376129095	102.70973094841327
newhar	newhar	1844.1269151129095	94.61030344841322
kaizyn	Kaizyn	1843.6317044716277	200.07494408969524
tommyjiang	Tommy	1838.2097526129096	82.23891594841325
qvsea_KingSaber	KingSaber	1837.2056163629095	60.95351219841325
gou-sha	西方哥哥天下第一	1835.8123112674266	125.35823729389631
simpleson	Simpleson	1819.0819901129098	55.36657844841318
ghouyl-2	ghouyl	1816.7796213629097	119.07984719841329
glag	gflag	1811.1729326129098	102.50754594841317
xaviercai	XavierCai	1811.1308769716275	127.6342815896952
nocilantro	不要香菜	1808.6301476129097	121.16693094841321
nowhere-7	nowhere	1807.2153244716276	145.5626240896952
song-204	forever	1806.8528538629098	78.7258446984132
yang-juruo	杨某人	1806.2350201129095	11.468768448413236
xyqkoala	xyqkoala	1805.3866176129095	56.18309094841322
firepaw	Firepaw	1804.7043719716276	133.76340658969514
levyjeng	levy	1798.8932401129096	47.13065844841332
kphmd	kphmd	1798.1827826129097	39.509095948413226
knarf	Knarf	1795.6985126129098	73.94007594841321
louis_matteo	louis_matteo	1795.0732638629097	44.095974698413094
harttle	Harttle	1793.9182416644965	0
