id	name	rating	delta
liouzhou_101	liouzhou_101	2584.437180607855	54.96185813727084
qingczha	张晴川	2565.997385256293	39.85333348883296
heltion	何逊	2463.425379242415	119.99249950271087
johnkram	汪乐平	2459.0920212328556	44.41858751227073
zerotrac2	zerotrac 🌸	2437.6420200617104	177.379198683416
tian-tang-6	天塘	2425.7328488891053	26.999039856020545
huangyuyang	ztxz16	2335.6637751784365	30.891473566689683
zqy1018	zqy1018	2279.5641857641053	83.26978298102085
xh286286	redpandabigcat	2277.768446875495	55.65041186963117
lucifer1004	吴自华	2262.0379762719176	98.51336247320819
wnjxyk	Zhi Zhou	2242.3690213584496	-0.8550726133237312
cksp	lucas110550	2206.583945526833	0
kaizyn	Kaizyn	2200.0648068007035	0
lddlinan	82年的muggle	2197.561044826605	58.398123918520696
arignote	arignote	2185.658588928168	35.36275981695826
w285714	w285714	2172.066644318793	0.17062442633323016
jinmingli	jinmingli	2162.695775412543	66.31308333258312
zscnash	邹事成	2151.1061069907346	0
thuczh	thuczh	2135.1749518272	49.789746917926095
suzyzhang	Suzy Zhang	2133.0126155652642	94.42274317986153
wifiii	wifiii	2132.039222396036	59.55784634909037
scut_dell	字节bpm团队求2-2大佬	2129.3493468379106	86.23484190721535
ujimatsu_chiya	Ujimatsu Chiya	2113.9966970531677	-64.84080830804191
minori	Minori	2096.608861061747	68.86196768337925
tdteach	tdteach	2082.675573850043	11.808904895083284
xiaotianrandom	Test	2075.02372912421	93.24588962091593
java14	java14	2069.0048280268325	0
npuzj	npuzj	2068.3867118152643	60.43794692986182
acw_yxc	acwing_yxc	2060.732721065794	0
henrylee4	fanhua	2055.1746827953552	89.83494594977071
meramipop	Megumi	2043.5285634433635	0
endlesscheng	灵茶山艾府	2038.8214686757035	0
please_ac	辽北地区第一狠人	2036.1343484984802	3.126540246645728
chunjie	Xiaoyuan Yu	2033.552101344344	80.18586740078217
laekov_prc	laekov	2031.2594529226494	206.72297582247654
gao-bie-xian-yu	告别咸鱼	2030.7328632197334	37.667745525392775
weak-chicken	树叶烦	2028.322554240668	41.41557450445828
asapin	饭他吃	2018.359446527043	0
xi-jun-xiao-zi	细菌小子	2013.3607318190616	61.485156926064406
newhar	newhar	2011.9669816625428	73.85095708258314
eureka17	Eureka17	2011.8832516466666	19.080077098459466
jeremyzhang96	JeremyZhang96	2004.7075735161197	-10.1892447709937
lostleaf	lostleaf	2002.7987176781678	-25.558908933041838
kobeduu	KobeDuu	1994.8006044907347	0
fuwutu	fuwutu	1994.1066134168407	64.83021532828548
washswang	WashSwang	1990.7676914882031	0
suibianfahui	随便发挥	1984.66856171103	167.2312970340961
superj	SuperJ	1983.3483693578553	-6.885800612729216
aging	Aging	1980.0671218986652	146.05033684646082
darrenhp	Darren Hp	1976.4099882978858	18.264430447240326
wengames	wengames	1972.5847488500428	-5.744930104916765
glag	gflag	1969.2349690844178	-20.606490339291785
wangdh15	wangdh15	1967.924425490668	85.80465325445823
harttle	Harttle	1963.3521363474692	101.06190239765704
maozz_17	MaoZZ_17	1962.0586393548715	104.07486939025466
iynaur87	Ruan yi	1961.3225436659814	40.9863550791448
han3000	Han3000	1960.9031934897046	0
minghuiw	minghuiw	1960.4418900221867	46.981638722939465
xaviercai	XavierCai	1957.513660906587	0
lightcml	LighT	1957.3118078433108	0
sleepybag	SleepyBag	1956.9286136424598	0
simpleson	Simpleson	1944.8993656471866	53.78347309793946
submitwithoutrun	SubmitWithoutRun	1942.2172981308636	0
djqq89djq	djqq89djq	1938.2218679906678	-43.85481924554176
yang12138	yang12138	1935.9202601129095	0
nocilantro	不要香菜	1935.4930448659366	25.92082387918947
n2hawk	n2hawk	1928.7880720105907	122.35448673453561
tommyjiang	Tommy	1926.2303000219179	-63.414571276791776
xyqkoala	xyqkoala	1925.6518946933636	0
hughstudy	Hughstudy	1925.2014314284365	-19.241902683310517
lavender730	lavender730	1923.8692742409366	43.17844450418943
wyj20154348	WYJ20154348	1923.2355572484803	-31.110138503354282
huaji035	滑稽	1921.4348350825308	52.13544366259532
angelbeats	angelbeats	1921.4182477362529	66.14260100887327
c_czl	c_czl	1920.0092518007034	0
lwpyr	lwpyr	1919.8943020141055	30.64753673102075
codancer2000	codancer	1919.3184661518326	0
dut200901102	HuJun	1916.8157537929198	0
logsniper	logsniper	1916.7691962417498	0
