id	name	rating	delta
zqy1018	zqy1018	2041.1258541644963	238.59960378256392
liouzhou_101	liouzhou_101	1990.1435941644963	169.33321378256392
qingczha	张晴川	1954.7297316644963	201.98321628256383
johnkram	汪乐平	1949.1149341644964	97.03150378256407
tian-tang-6	天塘	1947.5768041644965	231.53858378256405
lucifer1004	吴自华	1934.7969166644966	155.35172128256397
xh286286	redpandabigcat	1930.4565016644965	140.919166282564
heltion	何逊	1902.4260641644964	190.81757378256395
huangyuyang	ztxz16	1880.8187966644964	137.23983128256407
ujimatsu_chiya	Ujimatsu Chiya	1875.3845666644966	171.57153128256402
please_ac	辽北地区第一狠人	1868.7868891644964	120.84969878256402
lddlinan	82年的muggle	1855.3795741644965	165.54898378256394
superj	SuperJ	1834.6683041644965	139.110473782564
arignote	arignote	1814.5451566644965	82.030161282564
aging	Aging	1811.7590991644965	125.82523878256404
yang12138	yang12138	1809.3813016644963	95.60915628256396
minori	Minori	1799.8514666644965	123.02397128256393
jinmingli	jinmingli	1795.5442316644965	149.17823628256406
yang-juruo	杨某人	1794.7662516644964	113.59302628256398
harttle	Harttle	1793.9182416644965	146.385756282564
fuwutu	fuwutu	1791.8486241644964	117.06056378256403
scut_dell	字节bpm团队求2-2大佬	1787.5873491644966	123.56383878256395
zhuynan	Yong-Nan Zhu	1786.8247216644963	108.94561628256395
han3000	Han3000	1784.6688141644963	111.84087378256402
dystopiawave	dystopiawave	1783.0885916644963	47.167766282563996
tdteach	tdteach	1781.8690516644965	133.74357628256405
w285714	w285714	1780.8706416644964	129.04052628256397
xi-jun-xiao-zi	细菌小子	1777.7400391644965	138.392888782564
qvsea_KingSaber	KingSaber	1776.2521041644964	117.60004378256406
acw_yxc	acwing_yxc	1771.1840953819326	0
zyyyyy-25	zyyyyy	1770.5019841644964	64.85498378256398
xiaotianrandom	Test	1764.1863103819326	0
simpleson	Simpleson	1763.7154116644965	100.49436628256399
kphmd	kphmd	1758.6736866644965	127.752151282564
wnjxyk	Zhi Zhou	1758.1132153819326	0
tommyjiang	Tommy	1755.9708366644963	32.40645128256403
shiratsuyuiko	ShiratsuYuiko	1753.4640139735302	253.4640139735303
levyjeng	levy	1751.7625816644963	95.94708628256399
louis_matteo	louis_matteo	1750.9772891644966	80.95411878256402
newhar	newhar	1749.5166116644964	67.19524628256397
xyqkoala	xyqkoala	1749.2035266644964	91.98907128256405
oneman233	oneman233	1746.2952941644965	101.07078378256392
wyj20154348	WYJ20154348	1745.3234991644965	51.26136878256397
submitwithoutrun	SubmitWithoutRun	1745.2655916644962	54.06456628256399
