id	name	rating	delta
qingczha	张晴川	2451.0206917720297	93.30342704638397
johnkram	汪乐平	2425.7905995845294	148.57588923388394
liouzhou_101	liouzhou_101	2343.9262445845293	98.26527423388384
heltion	何逊	2263.5568208345294	105.31504798388406
huangyuyang	ztxz16	2227.9497448970296	80.23929392138407
tian-tang-6	天塘	2220.6636308345296	59.14575798388378
zqy1018	zqy1018	2218.345065834529	-72.76954701611598
lucifer1004	吴自华	2161.4006998970294	21.179428921384122
lddlinan	82年的muggle	2158.4326083345295	62.876970483884094
xh286286	redpandabigcat	2102.4851147256454	0
zerotrac2	zerotrac 🌸	2091.698894111709	25.525804706704683
ujimatsu_chiya	Ujimatsu Chiya	2083.2635661470295	70.989832671384
arignote	arignote	2065.5428911470294	81.34763767138409
acw_yxc	acwing_yxc	2057.540723486709	72.5540553317044
zscnash	邹事成	2047.5562956550043	0
wnjxyk	Zhi Zhou	2041.004400589285	137.4447282291283
lostleaf	lostleaf	2037.3578411470294	24.11939767138417
superj	SuperJ	2015.4898945845296	21.330034233884042
minori	Minori	2014.9528982156617	81.00366060275192
xiaotianrandom	Test	1995.392810361709	116.17650845670451
wyj20154348	WYJ20154348	1995.0670877095295	146.91711110888392
meramipop	Megumi	1988.1006184756454	0
jinmingli	jinmingli	1987.3095730220296	-58.26573420361601
w285714	w285714	1981.6416442720295	52.1198645463842
kaizyn	Kaizyn	1958.5153719050045	0
darrenhp	Darren Hp	1958.1455578506454	0
chunjie	Xiaoyuan Yu	1951.9806695606587	107.88338925775466
endlesscheng	灵茶山艾府	1949.4533594050044	0
glag	gflag	1945.9502623970295	36.54903642138404
tdteach	tdteach	1943.5346505220293	82.5838382963839
suzyzhang	Suzy Zhang	1939.835894243802	154.90496457461134
please_ac	辽北地区第一狠人	1937.3600877095296	18.373751108884015
yang12138	yang12138	1935.9202601129095	0
xi-jun-xiao-zi	细菌小子	1933.9491514595295	55.992467358884056
cksp	lucas110550	1933.2863268095214	0
wengames	wengames	1933.2296805220294	99.37108829638399
hn2zzzz1996	hn2zzzz1996	1932.1290293392851	136.0150894791283
kobeduu	KobeDuu	1931.2658306550045	0
fuwutu	fuwutu	1926.6031978506453	0
nocilantro	不要香菜	1926.2544236470296	154.30421517138407
hughstudy	Hughstudy	1919.5703298970295	1.8301489213839872
henrylee4	fanhua	1917.1027520845294	70.39247673388402
dut200901102	HuJun	1916.8157537929198	50.88435502549353
wifiii	wifiii	1899.4968437674265	0
lwpyr	lwpyr	1899.2922458345295	26.44538298388411
eureka17	Eureka17	1895.4904328950206	120.23745592339301
linxiaotian	林小天	1889.9246927095296	84.33922610888399
9am	9am	1888.9582418095213	0
xaviercai	XavierCai	1884.394103486709	-17.730874668295407
sleepybag	SleepyBag	1882.2169792720294	-31.886570453616038
song-204	forever	1881.3664866006454	0
pjequilibrium	f**k10043	1879.6470633345295	96.20681548388407
ltion	Ltion	1876.9205208345293	131.10682798388396
simpleson	Simpleson	1871.7008267720296	56.510862046384005
submitwithoutrun	SubmitWithoutRun	1871.5291272256454	0
scut_dell	字节bpm团队求2-2大佬	1866.6390015349261	-48.08888271651265
dxyinme	dxyinme	1866.5625668095213	0
mei-shi-lai-shua-liang-ti	just4fun	1864.0471277095294	19.196311108883968
caorui	Fighter	1860.9943344716276	0
qvsea_KingSaber	KingSaber	1860.9588175906615	23.753201227752037
minghuiw	minghuiw	1860.6340742720295	28.241604546384018
han3000	Han3000	1858.9776583345295	82.854450483884
