id	name	rating	delta
johnkram	汪乐平	1852.0834303819324	352.0834303819324
liouzhou_101	liouzhou_101	1820.8103803819324	320.81038038193236
zqy1018	zqy1018	1802.5262503819324	302.52625038193236
xh286286	redpandabigcat	1789.5373353819325	289.53733538193245
lucifer1004	吴自华	1779.4451953819325	279.4451953819325
acw_yxc	acwing_yxc	1771.1840953819326	271.18409538193254
xiaotianrandom	Test	1764.1863103819326	264.1863103819325
wnjxyk	Zhi Zhou	1758.1132153819326	258.11321538193255
qingczha	张晴川	1752.7465153819326	252.7465153819325
please_ac	辽北地区第一狠人	1747.9371903819324	247.93719038193245
huangyuyang	ztxz16	1743.5789653819324	243.5789653819325
laekov_prc	laekov	1739.5933753819324	239.5933753819325
dystopiawave	dystopiawave	1735.9208253819324	235.9208253819325
arignote	arignote	1732.5149953819325	232.51499538193247
liuyubobobo	liuyubobobo	1729.3391603819325	229.33916038193246
zscnash	邹事成	1726.3636953819325	226.36369538193247
tommyjiang	Tommy	1723.5643853819324	223.56438538193248
caorui	Fighter	1720.9211503819324	220.92115038193248
tutousi	半梦半醒伴忧伤	1718.4171703819325	218.4171703819324
tian-tang-6	天塘	1716.0382203819324	216.0382203819325
yang12138	yang12138	1713.7721453819324	213.7721453819325
heltion	何逊	1711.6084903819324	211.60849038193243
suibianfahui	随便发挥	1709.5381953819324	209.53819538193244
zerotrac2	zerotrac 🌸	1707.5533403819325	207.5533403819324
zyyyyy-25	zyyyyy	1705.6470003819325	205.6470003819324
ujimatsu_chiya	Ujimatsu Chiya	1703.8130353819324	203.81303538193248
kscla	KsCla	1702.0460203819325	202.04602038193246
jeremyzhang96	JeremyZhang96	1700.3411103819324	200.34111038193242
lightcml	LighT	1698.6939753819324	198.6939753819325
everything_now	everything_now	1697.1007203819324	197.1007203819325
superj	SuperJ	1695.5578303819325	195.55783038193243
wyj20154348	WYJ20154348	1694.0621303819325	194.0621303819325
duo-15	名字不算长	1692.6107403819324	192.61074038193243
submitwithoutrun	SubmitWithoutRun	1691.2010253819324	191.20102538193242
lddlinan	82年的muggle	1689.8305903819326	189.8305903819325
sun-man-man	孙慢慢	1688.4972353819323	188.4972353819324
20201031.cppowboy	已注销	1687.1989403819325	187.19894038193246
aging	Aging	1685.9338603819324	185.93386038193245
xyl-5	xyl	1684.7002703819323	184.7002703819324
xaviercai	XavierCai	1683.4965953819324	183.49659538193242
newhar	newhar	1682.3213653819325	182.32136538193248
yang-juruo	杨某人	1681.1732253819325	181.17322538193247
fanzhh	fanzhh	1680.0509053819324	180.0509053819324
sk-k	skilxnTL	1678.9532303819324	178.95323038193243
zhuynan	Yong-Nan Zhu	1677.8791053819325	177.87910538193245
minori	Minori	1676.8274953819325	176.82749538193247
endlesscheng	灵茶山艾府	1675.7974503819325	175.7974503819325
fuwutu	fuwutu	1674.7880603819324	174.78806038193244
