id	name	rating	delta	rank	competes
qingczha	张晴川	2357.304311872788	178.2074718049602	1	4
zqy1018	zqy1018	2290.665241247788	111.6581324299604	4	4
johnkram	汪乐平	2276.857749372788	134.2136243049603	3	4
liouzhou_101	liouzhou_101	2245.375251872787	170.2316018049602	2	4
tian-tang-6	天塘	2161.294821247788	105.2730424299602	9	4
heltion	何逊	2158.033471872788	99.85163180496048	10	4
huangyuyang	ztxz16	2147.545411247788	146.8705124299603	5	4
lucifer1004	吴自华	2139.933149372788	26.44333430496036	36	4
xh286286	redpandabigcat	2102.278976247788	76.16241742996036	20	4
lddlinan	82年的muggle	2095.418053122788	116.1409805549603	11	4
zerotrac2	zerotrac 🌸	2066.100622517991	165.3536711597568	6	3
zscnash	邹事成	2047.474986267991	128.2499474097569	12	3
jinmingli	jinmingli	2045.481142497788	123.8996211799604	13	4
lostleaf	lostleaf	2013.176762497788	167.3881311799602	8	4
ujimatsu_chiya	Ujimatsu Chiya	2012.144946872788	66.04468680496043	39	4
superj	SuperJ	1994.058745622788	89.50868805496046	30	4
meramipop	Megumi	1988.039360622788	141.0561430549604	14	4
acw_yxc	acwing_yxc	1984.909745017991	95.10820865975691	29	3
arignote	arignote	1984.089495622788	73.02951805496028	41	4
kaizyn	Kaizyn	1958.465752517991	114.8358911597568	25	3
darrenhp	Darren Hp	1958.076868122788	89.37277555496021	37	4
endlesscheng	灵茶山艾府	1949.396995017991	90.91528865975673	38	3
yang12138	yang12138	1935.878282567827	0.0	0	3
minori	Minori	1933.916361317827	0.0	0	3
cksp	lucas110550	1933.257423173293	158.6007105044553	15	2
kobeduu	KobeDuu	1931.233166267991	155.1534374097568	16	3
w285714	w285714	1929.448763122788	70.62914055496029	58	4
fuwutu	fuwutu	1926.523764997788	61.20660867996028	68	4
please_ac	辽北地区第一狠人	1918.875955622788	44.71186805496043	91	4
hughstudy	Hughstudy	1917.700890622788	156.7585130549602	17	4
scut_dell	字节bpm团队求2-2大佬	1914.691537987864	127.1057256898843	27	3
sleepybag	SleepyBag	1914.036649372788	58.46483430496031	76	4
glag	gflag	1909.348244997788	98.19251867996039	43	4
wnjxyk	Zhi Zhou	1903.534420528271	145.4148931494775	22	2
xaviercai	XavierCai	1902.079351267991	90.95524240975683	50	3
wifiii	wifiii	1899.500238223129	0.0	0	2
newhar	newhar	1897.984764372788	53.88523930496027	89	4
9am	9am	1888.932810673293	135.2650030044551	28	2
neymars	信仰.	1886.851676872788	104.0600768049602	45	4
song-204	forever	1881.316251247788	74.47722242996022	72	4
xiaotianrandom	Test	1879.133807517991	-14.18656384024299	269	3
xi-jun-xiao-zi	细菌小子	1877.899274997788	84.8503786799603	63	4
lwpyr	lwpyr	1872.801832497788	96.09196117996035	55	4
submitwithoutrun	SubmitWithoutRun	1871.472592497788	95.39811117996035	56	4
dxyinme	dxyinme	1866.543238173293	155.3532455044551	24	2
dut200901102	HuJun	1865.929673223129	0.0	0	2
caorui	Fighter	1862.816136358234	0.0	0	2
zyyyyy-25	zyyyyy	1861.513221872788	-24.77417819503964	342	4
tdteach	tdteach	1860.873463747788	-0.1113400700396276	240	4
jeremyzhang96	JeremyZhang96	1856.249770622788	94.56102305496032	62	4
weak-chicken	树叶烦	1848.665308122788	75.87671555496027	85	4
wyj20154348	WYJ20154348	1848.061667497788	-33.79768382003962	415	4
henrylee4	fanhua	1846.661183122788	52.84887055496031	120	4
harttle	Harttle	1846.323979237864	52.40354443988431	121	3
lightcml	LighT	1845.601098028271	146.9013156494774	31	2
mei-shi-lai-shua-liang-ti	just4fun	1844.931615622788	185.0830280549604	18	4
tommyjiang	Tommy	1844.611351872788	6.439581804960344	237	4
chunjie	Xiaoyuan Yu	1844.039605950438	-5.959082272690548	284	3
zjj1149	zjj1149	1843.443731267991	111.9597324097568	52	3
suibianfahui	随便发挥	1842.161874237864	124.0859494398843	44	3
qvsea_KingSaber	KingSaber	1837.177532567827	0.0	0	3
gou-sha	西方哥哥天下第一	1835.810460723129	0.0	0	2
miacxj	miacxj	1835.242886247788	65.20041742996037	107	4
wengames	wengames	1833.821293747788	123.0722499299603	47	4
noxe	noxe	1833.677449893165	143.7272737845825	35	2
minghuiw	minghuiw	1832.354508747788	73.89298492996025	96	4
odls	odls	1831.542844372788	44.95954930496035	146	4
oneman233	oneman233	1827.967273747788	-39.70778007003966	495	4
yuiouiop	yuiouiop	1824.936390673293	177.2619930044551	23	2
washswang	WashSwang	1822.638137517991	90.56880615975686	80	3
jklp2	jklp2	1819.041520622788	77.06153305496028	99	4
angelbeats	angelbeats	1815.716777517991	98.92674615975685	74	3
drawnbreak	lishaoxiao	1815.527556247788	73.66205742996036	106	4
simpleson	Simpleson	1815.122462497788	-3.932228820039622	318	4
kphmd	kphmd	1808.881889372788	10.72176430496032	267	4
yang-juruo	杨某人	1806.196910067827	0.0	0	3
lavender730	lavender730	1806.088711872788	47.77698180496034	161	4
levyjeng	levy	1805.599558747788	6.731344929960333	287	4
siyuan_huang	Siyuan Huang	1805.555312517991	67.12366115975695	123	3
linxiaotian	林小天	1805.551337497788	92.54547617996027	86	4
half-empty	倚楼听风	1805.336722987864	111.4462206898843	66	3
firepaw	Firepaw	1804.699036358234	0.0	0	2
n2hawk	n2hawk	1803.701829997788	13.38894367996025	264	4
liuyubobobo	liuyubobobo	1802.521518767991	24.93855490975696	226	3
huiget-6	huiget	1797.211918173293	147.3629955044551	42	2
737	737	1796.989343450439	181.9849702273094	26	3
hn2zzzz1996	hn2zzzz1996	1796.09924302827	122.2953106494774	60	2
cheniyuan	A爱和I圣殿A	1795.792850622788	103.6427330549604	78	4
louis_matteo	louis_matteo	1795.045680067827	0.0	0	3
detective666	Detective	1794.891962497788	82.74333117996039	105	4
thuczh	thuczh	1792.79484052827	152.9343831494776	40	2
rogerlrh	RogerLRH	1790.597278767991	116.8133949097568	67	3
hewitt_1570	林林坨小仙女	1790.013648858234	0.0	0	2
carno	Carno	1789.066435622788	29.3035580549604	228	4
xyqkoala	xyqkoala	1788.358606247788	-17.00355257003966	433	4
kevincabbage	kevincabbage	1787.458328122788	53.70353555496038	164	4
sillyg	SillyG	1787.227688223129	0.0	0	2
zhuynan	Yong-Nan Zhu	1786.819912297979	0.0	0	2
dystopiawave	dystopiawave	1785.710377297979	0.0	0	2
suzyzhang	Suzy Zhang	1784.925836838874	284.9258368388741	7	1
pjequilibrium	f**k10043	1783.401839372788	33.03936430496029	223	4
aleix	ALEIx	1780.795114997788	54.15914867996028	169	4
hou-shi	厚实	1779.137023122788	131.1641405549603	59	4
jassy	jassy	1777.797639997788	85.87952367996039	111	4
han3000	Han3000	1776.021361872788	-103.3624481950396	1449	4
cuazhe	azhe	1775.847808747788	140.4929549299602	53	4
c_czl	c_czl	1775.454625017991	16.84739865975692	290	3
eureka17	Eureka17	1775.253511358234	0.0	0	2
cloudye	byene	1774.047458767991	-2.112895090243082	378	3
knarf	Knarf	1773.979543747788	-21.7064500700396	493	4
nocilantro	不要香菜	1771.983061247788	-36.6318675700397	608	4
nowhere-7	nowhere	1771.668446267991	-35.54268259024306	600	3
yanqingjing	Yanqing Jing	1769.914681872788	98.3277018049603	98	4
zy_	zy_	1769.308803747788	106.4602099299603	88	4
kun368	Zhengkun Zhang	1767.723389893165	130.4911737845826	64	2
donghy-2	donghy	1767.384240950439	31.04654272730946	249	3
cameroceras	Cameroceras	1767.328938450438	17.09159522730946	301	3
mike-meng	mike-meng	1766.582462497788	97.57204117996028	101	4
caozl-2	caozl	1766.014344997788	45.51988867996025	206	4
iejepwy	iejepwy	1765.284418747788	66.71141492996028	155	4
panpeng	驶向海洋	1765.008156247788	-6.930552570039676	421	4
zwlwf	zwlwf	1764.715002497788	36.32752117996043	235	4
liusandao	刘三刀	1762.474386317827	0.0	0	3
shi-yi-5s	世意	1760.367416872788	-11.77332319503975	459	4
solo-14	solo	1759.646785673293	92.33625800445512	113	2
ezoixx130	ezoixx130	1758.111407668838	0.0	0	1
libricardo	libricardo	1757.310195622788	75.44109805496035	144	4
oppeuro	oppeuro	1756.080158122788	31.29962555496027	263	4
da-li-wang	大力王	1756.039681872788	13.51233180496039	334	4
shiratsuyuiko	ShiratsuYuiko	1753.482766108583	0.0	0	1
jetman	Jetman	1753.341642497788	23.78058117996025	295	4
aging	Aging	1753.045446247788	-96.14692257003966	1428	4
chen-qi-27	沈琦	1751.812112517991	-1.053168840243156	414	3
andruet	Andruet	1751.550637517991	90.18281615975687	122	3
kakarotto_boar	b-pt@qq.com	1749.515396267991	85.77444740975685	131	3
gavinjou818	gavinjou818	1749.032158767991	95.0331849097569	116	3
john_shelvin	john_shelvin	1748.258749700439	8.065883977309486	373	3
igamegum	igamegum	1746.803071872788	-3.710548195039646	439	4
sun-man-man	孙慢慢	1746.617606872788	-1.371733195039578	426	4
ltion	Ltion	1745.847406872788	34.37994680496027	266	4
b1tset	B1TSet	1743.827900017991	20.07580365975688	325	3
go-cavs	Go Cavs!	1742.742671737864	54.06756193988431	208	3
near4ever	seeflood	1741.717228767991	-5.140105090243051	458	3
im0qianqian	千千	1740.925023858234	0.0	0	2
