id	name	rating	delta
qingczha	张晴川	2357.7172647256457	178.51360461273572
zqy1018	zqy1018	2291.1146128506452	111.92503648773578
johnkram	汪乐平	2277.2147103506454	134.4363489877358
liouzhou_101	liouzhou_101	2245.6609703506456	170.3721789877357
tian-tang-6	天塘	2161.5178728506457	105.40479648773572
heltion	何逊	2158.2417728506452	99.99093648773584
huangyuyang	ztxz16	2147.7104509756455	146.96770836273578
lucifer1004	吴自华	2140.2212709756454	26.631368362735707
xh286286	redpandabigcat	2102.4851147256454	76.26794461273568
lddlinan	82年的muggle	2095.5556378506453	116.22981148773573
zerotrac2	zerotrac 🌸	2066.1730894050042	165.41753993337664
zscnash	邹事成	2047.5562956550043	128.3200336833766
jinmingli	jinmingli	2045.5753072256455	123.96624211273576
lostleaf	lostleaf	2013.2384434756452	167.43180586273576
ujimatsu_chiya	Ujimatsu Chiya	2012.2737334756455	66.1145558627357
superj	SuperJ	1994.1598603506454	89.56414898773579
meramipop	Megumi	1988.1006184756454	141.10040086273585
acw_yxc	acwing_yxc	1984.9866681550045	95.16529118337661
arignote	arignote	1984.1952534756454	73.0872158627356
kaizyn	Kaizyn	1958.5153719050045	114.88366743337673
darrenhp	Darren Hp	1958.1455578506454	89.42372148773569
endlesscheng	灵茶山艾府	1949.4533594050044	90.96666993337675
yang12138	yang12138	1935.9202601129095	0
minori	Minori	1933.9492376129097	0
cksp	lucas110550	1933.2863268095214	158.63485252885977
kobeduu	KobeDuu	1931.2658306550045	155.1863986833768
w285714	w285714	1929.5217797256453	70.67510961273575
fuwutu	fuwutu	1926.6031978506453	61.25327148773573
please_ac	辽北地区第一狠人	1918.9863366006455	44.75193273773578
hughstudy	Hughstudy	1917.7401809756454	156.78480836273587
scut_dell	字节bpm团队求2-2大佬	1914.7278842514388	127.1405350869423
sleepybag	SleepyBag	1914.1035497256455	58.51240961273578
glag	gflag	1909.4012259756455	98.22829336273577
wnjxyk	Zhi Zhou	1903.5596723601568	145.44645697822426
xaviercai	XavierCai	1902.1249781550043	90.99410118337681
