id	name	rating	delta
liouzhou_101	liouzhou_101	2754.8024913797813	-8.770220806465462
qingczha	张晴川	2613.830470710836	100.89870986247999
johnkram	汪乐平	2577.676014317601	0
zerotrac2	zerotrac 🌸	2542.764171311513	174.16855926180253
tian-tang-6	天塘	2518.5178261649376	-1.5382955916216208
heltion	何逊	2499.4099099591012	-66.32394938578548
zqy1018	zqy1018	2498.4122407743125	84.84267979900321
arignote	arignote	2398.00407241982	-56.71191184650459
huangyuyang	ztxz16	2357.022394451104	10.210076122211802
asapin	饭他吃	2347.26057336968	155.23068720363605
lucifer1004	吴自华	2341.536857087789	-92.69279651447349
wifiii	wifiii	2331.413751603304	109.8434689700118
suzyzhang	Suzy Zhang	2308.8219944994576	96.43092607385822
lightcml	LighT	2267.6163410342133	101.76890953910262
zscnash	邹事成	2258.2896137819666	0
wnjxyk	Zhi Zhou	2257.1967498738954	0
cksp	lucas110550	2256.329835915991	0
xh286286	redpandabigcat	2253.861582163236	-62.7614715899206
ujimatsu_chiya	Ujimatsu Chiya	2248.0994946854457	57.64950588787039
scut_dell	字节bpm团队求2-2大佬	2237.387416346722	65.4610642265936
xiaotianrandom	Test	2236.5600699443257	40.47682062899
gao-bie-xian-yu	告别咸鱼	2226.6094903392163	0
kaizyn	Kaizyn	2225.5255863374205	89.19126423589543
pku_erutan	pku_erutan	2221.618035526898	102.81591504641776
npuzj	npuzj	2172.3797865307074	43.38855404260832
lddlinan	82年的muggle	2170.415891907125	-18.20933133380916
wyj20154348	WYJ20154348	2164.901125959859	32.85805461345646
thuczh	thuczh	2154.161370282199	-23.363339708883615
jinmingli	jinmingli	2142.933824480367	9.581816092948628
w285714	w285714	2140.7599118436488	-78.25648127033267
simpleson	Simpleson	2139.9875370096975	47.63417356361808
darrenhp	Darren Hp	2138.436446091035	68.09939448228076
endlesscheng	灵茶山艾府	2134.247801703209	0
superj	SuperJ	2132.623426223531	45.918564349784646
kobeduu	KobeDuu	2124.4244981151414	92.54581245817471
nocilantro	不要香菜	2123.8827556620413	114.20644491127425
meramipop	Megumi	2123.4516883879014	0
han-184	han3000	2100.325852423072	180.08180815024386
minori	Minori	2098.6035813852045	46.15927918811164
iynaur87	Ruan yi	2096.2860079507786	0
xi-jun-xiao-zi	细菌小子	2087.600200281182	-68.25078970786606
jeremyzhang96	JeremyZhang96	2084.9469179933144	-39.1493774199985
sleepybag	SleepyBag	2076.16969054786	126.70422002545635
chunjie	Xiaoyuan Yu	2074.930219870369	0
lozy219	lozy219	2070.734235627424	0
java14	java14	2069.0048280268325	0
eureka17	Eureka17	2067.611540259633	-8.533949686317131
wangdh15	wangdh15	2066.733404490133	75.48759608318286
737	737	2061.972911746506	0
acw_yxc	acwing_yxc	2060.732721065794	0
yuiouiop	yuiouiop	2060.7193844296357	0
hughstudy	Hughstudy	2056.051112732354	-18.492322159038196
henrylee4	fanhua	2051.031165233122	0
tommyjiang	Tommy	2050.425508625247	-13.383238051931388
please_ac	辽北地区第一狠人	2050.0250723661093	56.29243820720623
ykx_akks	ykx_akks	2041.5393945429803	0
washswang	WashSwang	2039.497154445275	0
tdteach	tdteach	2037.878277996794	0
panpeng	驶向海洋	2036.0863509384844	114.0163696348312
dut200901102	HuJun	2035.4744629825132	0
lwpyr	lwpyr	2033.8614678055628	63.6994927677533
ychzhou	ychzhou	2033.3201370545423	178.75906351877367
mmmmmmosky	MMMMMMoSky	2029.6783347500839	0
xaviercai	XavierCai	2027.9177422609298	0
implicit	塔子哥	2023.343248252042	62.533282321273845
wengames	wengames	2020.9336861600548	101.93466441326117
blackp1nk	AestheticXJTU	2019.9836045475026	56.15652602581335
kphmd	kphmd	2017.3295442167291	-50.42203364341324
newhar	newhar	2016.8963427616172	0.6004378116984679
wincss	wincss	2012.3373451493126	84.39469542400317
huaji035	滑稽	2012.3309209078773	-62.617540334561255
laekov_prc	laekov	2011.6115481275442	0
ezoixx130	ezoixx130	2008.8324136484823	0
iejepwy	iejepwy	2000.1550820885907	0
stormsunshine	Storm	1999.6437980200335	-9.787107446717558
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1999.3341311153963	0
tryonetry	orrz	1996.4955793185788	0
weak-chicken	树叶烦	1991.378466833883	-17.078156260567113
suibianfahui	随便发挥	1990.9402715176782	-26.74040094436228
n2hawk	n2hawk	1990.2551103051233	-11.561189731807334
glag	gflag	1989.2584474393518	-14.353126866035867
leo934524	Leo	1986.4312505106407	117.59984006267504
hn2zzzz1996	hn2zzzz1996	1985.1633614540744	88.55355911924127
lostleaf	lostleaf	1984.6692380393097	-17.290297465993746
logsniper	logsniper	1983.2744097870943	0
angelbeats	angelbeats	1983.014798520831	-20.052067947515212
hewitt_1570	林林坨小仙女	1979.5111794143388	94.53490115897702
xyqkoala	xyqkoala	1979.26098939047	20.035441182845915
slinsss	slin	1977.8083564812914	139.65391409202445
lyhshang	汉堡喵	1973.5462174230718	39.00667315024393
aging	Aging	1970.2985927911325	52.47754778218322
time-limit	自在飞花	1963.9453833701107	0
djqq89djq	djqq89djq	1962.191511052633	17.290799520682953
duo-15	名字不算长	1961.6573512166296	34.24507935668632
han3000	Han3000	1960.9031934897046	0
minghuiw	minghuiw	1955.4797150565728	-47.387234483257004
chelly-6	Chelly	1953.1394430750913	0
fanzhh	fanzhh	1945.8050977855742	87.80543278774152
qvsea_KingSaber	KingSaber	1945.62921016028	46.16853041303577
lavender730	lavender730	1942.6298256974787	18.773074875837068
submitwithoutrun	SubmitWithoutRun	1942.2172981308636	0
kuojian	kuojianlu	1941.9917369728812	-82.3857963995653
yw_wy	YWWY	1941.8165290508982	101.1845215224175
heyshb	Avalon	1941.434937034283	0
yang12138	yang12138	1935.9202601129095	0
zdragon	zdragon	1934.99849872537	140.58870184794588
lunalol	lunalol	1933.0793971282728	0
liuyubobobo	liuyubobobo	1931.174920140709	0
harttle	Harttle	1930.507915847233	12.103324726082718
zhenfisher	嘎嘣脆	1930.226418026898	98.61695254641776
sqqqqqq	___sq	1929.3600404126114	25.39888016070435
plus2047	plus2047	1929.0183993633996	0
codancer2000	codancer	1927.0319697421357	0
9646516	9646516	1924.9073735167071	0
rogerlrh	RogerLRH	1922.313652406334	0
c_czl	c_czl	1921.133877484459	0
dong-dong-er	东东儿	1920.388132410321	0
fuwutu	fuwutu	1920.3205233746398	0
htedsv-i	tennkei	1919.86274428374	0
_hututu	胡图图	1918.7939946167353	0
huiget-6	huiget	1914.9200631101698	0
hxu10	魔法小分队队长	1914.0364631717737	82.8213874015423
duangduang1	烨	1914.023982627042	68.72731794627393
9am	9am	1913.946614605934	0
cushion	cushion	1911.801240548072	70.64459002524401
zyyyyy-25	zyyyyy	1911.1365660326471	0
o_o_o_o	路人	1905.6862354569298	59.830635116386105
20201031.cppowboy	已注销	1904.108868699151	87.91794187416494
odls	odls	1902.8756924705847	0
nowhere-7	nowhere	1901.1631194964611	0.8138110768546465
xiao-hai-zi-pao	小孩子跑	1899.847979878465	68.81513069485092
shiratsuyuiko	ShiratsuYuiko	1898.2847649475618	0
lx865712528	lx865712528	1897.819189926754	0
linmiaomiao	林喵喵	1897.6269223900827	41.596108183233326
im0qianqian	千千	1897.1960699161802	-51.59201934286435
weixliu	weixliu	1896.2759234061486	103.77374716716733
hakuless	HaKu	1895.1738590209284	0
o0o0o0o0o0	IIIIIIIIIII	1893.226339828826	0
knarf	Knarf	1893.1016627909141	22.96613778240166
hou-shi	厚实	1892.9823595690593	0
20220621.qing-zhu-3	已注销	1892.950674267667	94.91842630564892
wiennan	wiennan	1891.7659537762693	186.92351679704686
weiyinfu	魏印福	1891.1805073186044	-97.29196674528842
