id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2809.359381656591	39.75582508103692	3	16
johnkram	汪乐平	2751.888154332152	0.0	0	16
qingczha	张晴川	2731.45761536257	42.83351137505777	4	19
asapin	饭他吃	2658.300705008105	0.0	0	11
liouzhou_101	liouzhou_101	2632.717810092184	8.50179664544347	10	19
heltion	何逊	2624.958769413685	4.173527323942912	11	18
wifiii	wifiii	2585.358901397011	0.0	0	10
tian-tang-6	天塘	2582.775312667849	11.97371406977899	12	19
zqy1018	zqy1018	2543.896234162995	0.0	0	16
pku_erutan	pku_erutan	2542.846362170782	76.0161145668463	6	12
cksp	lucas110550	2487.689242425237	23.05306431239077	16	13
jasonvictoryan	jasonvictoryan	2481.893441428576	229.5048153090518	1	5
jtjl	JTJL	2469.420648718338	71.61813801928982	9	5
kaizyn	Kaizyn	2456.605841208195	84.75275552943238	8	14
zscnash	邹事成	2418.045740174665	0.0	0	8
wnjxyk	Zhi Zhou	2410.805841963053	0.0	0	13
sheepv5	sheepv5	2404.856670620994	-23.95274388336535	44	11
simpleson	Simpleson	2402.114461966683	35.76776477094435	20	18
darrenhp	Darren Hp	2398.928181096206	1.81063564142149	32	16
huangyuyang	ztxz16	2393.81568848211	70.7283582555179	13	18
xh286286	redpandabigcat	2392.329589855609	0.0	0	15
endlesscheng	灵茶山艾府	2379.506465708052	-18.83023897042487	46	13
ychzhou	ychzhou	2378.157295703901	30.37759103372704	24	10
suzyzhang	Suzy Zhang	2371.999345164357	2.085931573270576	36	16
laekov_prc	laekov	2370.709463607979	-72.86102687035114	98	9
smartly	SmartLy	2345.317147674761	228.3782090628671	2	5
lozy219	lozy219	2334.559435489461	86.03877124816707	14	10
737	737	2332.141610215032	-9.261073477404276	50	12
sleepybag	SleepyBag	2319.524419559505	-1.918752821877129	48	16
lucifer1004	吴自华	2318.892861413519	-45.17719467589124	85	19
thuczh	thuczh	2310.047657880538	0.0	0	15
lddlinan	82年的muggle	2295.930577486326	-0.04885074869882011	52	19
w285714	w285714	2289.985102117055	96.70437462057301	15	18
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2283.072475146512	39.07014159111608	33	10
huiget-6	huiget	2278.143136301248	0.0	0	8
jinmingli	jinmingli	2275.242248618084	0.0	0	17
lightcml	LighT	2267.009829811002	0.0	0	6
superj	SuperJ	2258.719475884272	29.00440085335557	42	18
yang12138	yang12138	2256.346821704858	0.0	0	6
npuzj	npuzj	2248.757294823171	-9.146178085543093	72	16
arignote	arignote	2245.021040630629	-79.41496389300112	181	19
han3000	Han3000	2243.450165309616	0.0	0	11
xiaotianrandom	Test	2240.391998764791	-37.76706202716279	108	14
