id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3134.7178948410256	38.0792929376408
endlesscheng	灵茶山艾府	3059.222774048265	19.844173730401124
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
arignote	arignote	3026.478522227766	-7.025744449099804
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	-37.677491129514166
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2973.0251594700785	0
lucifer1006	牧瀬 紅莉栖	2908.204564020159	12.845433758507468
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
tiger2005	tiger2005	2869.358393556075	-25.897195777408726
qingczha	张晴川	2844.7666484698916	0
meyi	zankizero	2844.729091911177	107.23949586748934
7ucid-herscheld6u	jiangly	2843.8915220078406	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
moransky	空	2836.597080482386	0
fan_of_emptyhope	fan_of_emptyhope	2832.164509091024	0
jasonvictoryan	jasonvictoryan	2827.576850892475	47.75111688619184
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
liouzhou_101	liouzhou_101	2782.845321933756	-73.05570415509003
asapin	饭他吃	2781.762138048431	-1.6608202697647556
duyiblue	duyi	2760.9901916301724	103.07730614849409
ljc00118	LJC00118	2759.6946558904374	0
acw_yxc	acwing_yxc	2754.4676184324244	0
shengtongtong	shengtongtong	2720.248631162866	0
robezh-4	RobeZH	2719.6532582199793	0
hongrock	Hongrock	2714.967215196916	0
ainuyu	Ainu	2709.218304128144	0
tsreaper	TsReaper	2707.052834099371	8.08756367929557
heyshb	Avalon	2706.788920630853	109.21717714781319
pornjoke	Pornjoke	2702.77629560865	0
huangyuyang	ztxz16	2699.9146685832056	-53.11917080453911
jtjl	JTJL	2692.488622123337	0
pku_erutan	pku_erutan	2677.5580210305206	-87.50818325185416
qqwqert007	qqwqert007	2670.5643183423063	84.60289943636037
chiro_11	Chiro_11	2662.9101545319627	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
w285714	w285714	2649.684072276153	14.48274550251297
cksp	lucas110550	2646.6670932752304	56.83819450343579
qqapp	katoo	2623.56610923721	20.327728541456125
kybconnor	kybconnor	2615.834010185936	0
megurine	5cm/s 🌸	2606.8995512066294	-64.01186342796329
newhar	newhar	2605.673264319698	-4.5880665410317505
gooday-3	gooday	2595.6001552077446	69.64567257092206
kpole	今夕	2590.3094381292144	25.97693964945195
smartly	SmartLy	2589.988004704855	0
czsnb	czsnb	2576.344727399764	9.295240378902534
jinmingli	jinmingli	2574.57655203577	0
yousiki	YouSiki	2571.4881819199204	0
aging	Aging	2569.1278275396053	-77.38886976093902
yang12138	yang12138	2568.709919444192	0
oldyan	oldyan	2566.2905278112103	-77.9444300325437
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
breezemy	/kk	2563.853131419229	53.063396359436936
lympanda	lympanda	2551.571767851435	0
noxe	noxe	2551.2769234190905	0
kikokiko	Kikokiko	2543.0639847626157	0
lozy219	lozy219	2539.728527447933	110.35873033073342
minori	Minori	2539.0873277778855	0
cola99	Cola9.9	2538.5950723168926	0
cuiaoxiang	Aoxiang Cui	2538.3889818978187	58.546875880847736
tryonetry	orrz	2534.941026331832	0
IBle4ivChI	jinzhao1994	2532.2625316874396	43.08697609122676
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
radiancesheep	TinyVii	2529.3793417126376	-35.84822393397114
_aki_	aki	2520.4382694309484	0
cjy-e	cjy	2520.222593229206	0
htedsv-i	tennkei	2517.59639250089	0
lightcml	LighT	2512.7594650271176	0
lin-yi-zw	林艺	2506.752042498353	0
ujimatsu_chiya	Ujimatsu Chiya	2504.3304185233164	-81.66827074464997
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
ykx_akks	ykx_akks	2500.9424739895	0
laekov_prc	laekov	2497.4228440218453	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
huiget-6	huiget	2482.4664443222664	-38.33758654360001
hust_dhc	子非鱼	2480.9537275722146	0
_hy3	以上皆非_Official	2480.6768340716726	-41.09769629300597
suspicious-colden	Suspicious Colden	2477.0824741363854	0
user6987q	23岁不样退休	2474.791018099145	0
tonghuikang	涂汇康	2473.45023127306	0
nopenope	nopenope	2473.189310885599	0
caigogo	caigogo	2464.678631310965	0
cppsail	CppSail	2462.6513254268784	0
vibrant-mayerhct	Vibrant MayerHCt	2462.4255673632683	-2.5259895846017315
simpleson	Simpleson	2460.9829296399785	99.96327813868795
lanly	Lanly	2460.3577098648393	51.006717913826904
milesian-c	Milesian	2456.831676056929	21.048461721737183
qodjf	qodjf	2453.1835731942124	0
paigulong	RUSH_D_CAT	2451.129464495188	0
galaxies	Galaxies	2451.123646113101	0
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
