id	name	rating	delta
johnkram	汪乐平	3053.88761610356	123.63190578951287
liouzhou_101	liouzhou_101	2888.0407574519036	34.10258444116936
caigogo	caigogo	2493.5290857126797	0
mingqin-chen	Mingqin Chen	2466.9376281128107	0
daodao-2	daodao	2393.5489989696925	91.60357292338004
marco12	Marco_L_T	2356.503406805351	0
wnjxyk	Zhi Zhou	2319.6340212567857	-57.8292193637127
lu-you-guan-guang	旅游观光	2313.746490660433	0
darrenhp	Darren Hp	2299.1931525431846	-65.2678306501117
jinmingli	jinmingli	2254.735056839	-20.417844945927648
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
rockstar	rockstar	2207.664201022242	31.157870870830372
hangyesheng	hangyesheng	2195.389702891488	0
scut_dell	字节bpm团队求2-2大佬	2195.0695939651805	55.36309792789244
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
lmssb	LMSSB	2189.634133087186	-73.07184119411306
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
hhhyyyfff	hhhyyyfff	2154.14477263955	0
yousiki	YouSiki	2151.8161713738887	0
sirius	qih	2139.2622172505567	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
luchy0120	luchy0120	2118.7230135070895	-71.22200161401645
chensuim	陈岁	2118.372772914066	0
trsteel	trsteel	2107.8713413522933	126.26864054077976
user7612p	Love of red moon	2105.7325957047183	-21.913783811645665
wentian	wentian	2092.823800967704	0
hewitt_1570	林林坨小仙女	2092.8147124763154	0
zqy1018	zqy1018	2089.4538690504637	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangbin2360	选牌	2073.271832712944	0
simonwux	simonwux	2073.1830530136913	-38.046421120618454
thuczh	thuczh	2050.7713038087904	0
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
wengames	wengames	2032.6090443048472	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
ghouyl-2	ghouyl	2015.510030496279	18.811821396793782
cxhscst2	ckhash	2011.3855493237543	87.27252256931853
lisanaaa	Lisanaaa	2005.6860402200468	0
mushroomlin	MushroomLin	1988.8298441058928	0
lghlmcl	lghlmcl	1988.0090389068657	151.308062986207
chsqaq	chsqaq	1980.3733275319103	-50.692795638837545
coordinate	coordinate	1975.81196385066	-52.447711957587224
perfectpan	PerfectPan	1968.5872551469931	0
ch365	ch365	1967.2984998983538	0
lavender730	lavender730	1963.293339582554	122.85634231051893
time-limit	自在飞花	1959.73164000342	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
resara	resara	1953.3362398255679	-55.75296793249516
blacksea3_nju	blacksea3	1952.8610541515686	44.19352774150422
smoon1989	刘岳	1948.088136801318	-60.943774908245025
emanon-2	Emanon	1946.5041840505398	0
arco	Arco	1945.580037784501	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
jiayangwu	Celia	1938.0786841097713	98.03063778330157
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
xlj0826	xlj0826	1932.3802034393138	29.029028453759103
lizju	lizju	1932.2385430972438	-46.09623120417087
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
wqythu13	wqywqywqy	1930.0197297310306	0
kaizyn	Kaizyn	1928.4307354548052	-17.62873356173248
shunda	shunda	1927.6772975014821	0
stonehank	stonehank	1925.960743987491	21.80928790558186
temle	temle	1922.4458201743437	0
wanyan	如寒灬	1921.8956004721636	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
sortmin	Wang Wenyu	1920.680442751382	215.58366914169085
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
hetao	核桃	1916.9025001778966	-39.659728284823935
a-ruo	阿若	1914.50110889607	164.8838529970028
justfun	天天搁那儿扯犊子	1913.9951678950931	20.109173997979717
neomao	neo猫	1911.8113971392302	88.3358447538428
liuenci	cier	1909.7399913582854	0
wqhlm-2	wqhlm	1909.089282865603	68.49957902746972
ddmike	ddmike	1906.2244220321977	0
zhzho	最佳歌手	1903.994428466797	118.19875342627574
taoyouh	TaoyouH	1902.9611662047382	0
xaviercai	XavierCai	1901.8273899019537	104.54508199111909
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
corwinliu	XuqinLiu	1893.4691918890671	0
qinggniq	WangCong	1891.9044672088219	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
hnshhslsh	hnshhslsh	1883.140831697385	0
gaaakki	Gaaakki	1877.9301015134915	0
leepfy	leepfy	1870.534364185716	0
fanzhh	fanzhh	1868.908293435728	62.12896845734484
xhcqup	hexieyouai	1867.9323915304867	0
bice	斌 邢	1867.4275721448898	0
im0qianqian	千千	1867.0647898750935	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
ln19922	ln19922	1864.7722980223493	0
y_xx	xxx	1864.5230861172854	0
wifiii	wifiii	1861.4979779827333	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
zhong-wu-qi	重武器	1856.6946662805453	-25.963294387472395
dxyinme	dxyinme	1854.7804986284898	0
