id	name	rating	delta
johnkram	汪乐平	3955.6069693224686	-56.02320450937312
liouzhou_101	liouzhou_101	3897.3647868865237	43.826917926571845
mingqin-chen	Mingqin Chen	3027.182337861402	495.96201695169333
wnjxyk	Zhi Zhou	2577.82536149182	-34.26004667872447
daodao-2	daodao	2505.545478150333	0
caigogo	caigogo	2493.5290857126797	0
zqy1018	zqy1018	2430.6509097035178	79.87581510957776
rockstar	rockstar	2376.0977901157307	70.07720469736446
scut_dell	字节bpm团队求2-2大佬	2369.914541459423	0
marco12	Marco_L_T	2356.503406805351	0
luchy0120	luchy0120	2317.19822239943	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
simonwux	simonwux	2269.578306663132	0
lmssb	LMSSB	2252.254255562554	31.517409250541427
zhzho	最佳歌手	2246.0168514982943	0
hewitt_1570	林林坨小仙女	2243.2455139029416	-13.689599089846375
darrenhp	Darren Hp	2240.589876741564	7.797138071531812
ryanwang	ryanwang	2230.2441324753954	0
sirius	qih	2218.4496085859278	0
wifiii	wifiii	2212.931381338651	96.85575347444447
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
liuyubobobo	liuyubobobo	2193.8579737411246	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
jinmingli	jinmingli	2172.304434475068	-66.34586966197239
xaviercai	XavierCai	2170.776172449012	-20.583487635916605
lucifer1004	吴自华	2158.5670652830163	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
up9up	UCanUUp	2125.862988245417	33.17183656767853
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
9am	9am	2122.2420341135175	0
wentian	wentian	2119.8854402522716	0
liudehua	汽车维修员	2111.2833796931204	0
trsteel	trsteel	2095.4107656929796	0
thuczh	thuczh	2089.0802284694	0
wangbin2360	选牌	2087.4597171652813	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
201612201402013	201612201402013	2070.4250492461792	0
gaaakki	Gaaakki	2066.039432093675	0
blacksea3_nju	blacksea3	2059.83552864914	-3.8805238360449366
levy0834	levy	2057.0207759063032	0
ddmike	ddmike	2056.2336862999186	0
cleary	Looooveissofar	2054.8676904288723	0
lisanaaa	Lisanaaa	2052.33160392956	52.182270883535615
ningwei	宁伟	2048.560950313382	0
neomao	neo猫	2046.9651100299718	37.001074783123876
kaizyn	Kaizyn	2046.4639029777074	26.38828183538832
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
xhcqup	hexieyouai	2030.153242096698	0
hansirchen	chen	2025.2374750066056	30.11761980648979
wengames	wengames	2012.4894520078713	86.84571280522428
ghost-37	ghost	2006.3694464517632	0
mon3ter	Eyjafjalla	2002.5001488492658	0
xlj0826	xlj0826	1994.8239232797632	0
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
wqhlm-2	wqhlm	1977.696931766831	0
mao1112	太阳家的猫	1974.100001349584	41.08125346351134
perfectpan	PerfectPan	1972.3843505472316	66.11556426586381
resara	resara	1968.3210548171605	19.410079995935043
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
zj140-ustc	JianZhao	1966.8395641105558	115.95294070253968
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
catnipan	塔希洛岛主	1961.985136326378	33.883888486717446
time-limit	自在飞花	1959.73164000342	0
tom_smith	旋转华尔兹	1959.6817691237488	74.70271568934677
wqythu13	wqywqywqy	1956.3558373979401	0
hlxing	hlxing	1950.7398336801712	-17.158438867075652
arco	Arco	1950.4655155761589	0
fanzhh	fanzhh	1947.6945128601637	6.052291952931718
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
emanon-2	Emanon	1943.869179381277	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
acepted	Accepted	1939.8095591069539	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
caorui	Fighter	1933.8222099040274	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
lxy-tql	Lxy-Tql	1929.8106590400255	145.3545757730699
lavender730	lavender730	1925.885970868832	0
wisdompeak	wisdompeak	1924.0071059385689	178.91839887452684
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
kphmd	kphmd	1919.4560452003736	57.08064961272194
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
minori	Minori	1917.8984320459308	0
glen-3	Glen	1916.6536516922458	0
cxhscst2	ckhash	1914.6563022221517	0
klea	KLEA123	1912.9281765846752	-34.12734177157969
chsqaq	chsqaq	1911.4478584129738	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
zi-zheng	子正	1909.306089572466	0
muliunian	流年似水 岁月成灰	1908.6660719340393	112.38663287905618
taoyouh	TaoyouH	1902.9611662047382	0
ghouyl-2	ghouyl	1899.1052671509617	-79.74862233786607
augusta-2	Augusta	1898.2985640400257	166.82992077307009
ryenxx	算法花园	1898.206952182942	0
zl-cheng	zl-cheng	1895.9124275019503	-84.30956268885481
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
haku-less	HaKu	1893.2770943084183	21.057550504677046
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
eagleeyekestrel	EagleEyeKestrel	1888.1458701498118	88.49107466328374
qinggniq	WangCong	1884.9270449438584	0
stupidg	stupidG	1884.2302396513694	0
panpeng	驶向海洋	1883.493349749995	46.540015063100476
2997ms	2997ms	1881.3931978237197	141.05247698937572
duyy	duyy	1875.5120302055736	0
harttle	Harttle	1873.9001699927092	0
o0o0o0o0o0	IIIIIIIIIII	1870.4805491241166	0
peterzpy	peterzpy	1867.678631627011	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
zhuan-chong	砖虫	1865.1867318763032	93.41016293679243
shiyinong	老哥哥	1864.9105717699224	0
HbXImLIFlH	<!--	1864.862939708199	0
sortmin	Wang Wenyu	1864.291500086458	0
tangyao0792	Yao Tang	1863.3518045192693	0
xdo	Lingo	1862.2994520718441	-13.244497258748503
hasta	Hasta	1859.7472639586367	0
smoon1989	刘岳	1858.299323162733	44.797791650362605
yoyoyo-3	yoyoyo	1858.0239892286663	0
aixiong	肖宏宇	1857.3263389488015	0
dxyinme	dxyinme	1854.7804986284898	0
ztztztztzt	PSG.LGD.Magnus	1854.4928974873073	74.95131732578821
superj	SuperJ	1853.7841697879473	62.05722502514803
piscesch	陈梓轩	1852.9167468685448	0
1033020837	Peter	1852.794894496669	0
chengair	chengair	1851.5971717162374	0
maystar	MayStar	1847.1141392508334	0
afunya	阿方	1845.3502235571937	0
shunda	shunda	1844.7423750952428	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
xiaohejun	BOXXHE	1840.7108561611215	57.59742865197407
