id	name	rating	delta	rank	competes
johnkram	汪乐平	3214.816867362425	75.66433966962437	1	48
liouzhou_101	liouzhou_101	2842.74205718952	-54.94821015747074	9	73
lucifer1004	吴自华	2696.429615282699	15.11788174935019	7	34
huangyuyang	ztxz16	2659.141974023053	95.84578300899589	3	25
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
qingczha	张晴川	2632.45102049309	136.9653165389583	2	20
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zqy1018	zqy1018	2565.932179142046	2.307567890002577	14	46
ezoixx130	ezoixx130	2564.68735423336	0.0	0	6
wifiii	wifiii	2554.617002418309	0.0	0	32
sleepybag	SleepyBag	2507.295089344337	0.0	0	22
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2440.074695833528	0.0	0	35
lightcml	LighT	2438.199878623196	50.30791840885296	13	12
laekov_prc	laekov	2437.565583033299	-8.637586001250508	28	17
hhhyyyfff	hhhyyyfff	2430.044526403282	27.9240806287663	18	17
daodao-2	daodao	2421.398140414874	-95.84608338282523	93	46
darrenhp	Darren Hp	2414.661778571195	0.0	0	64
wnjxyk	Zhi Zhou	2413.454257591671	2.215419440378003	27	58
jinmingli	jinmingli	2395.959260166905	70.67656686514407	12	75
kaizyn	Kaizyn	2389.134603584484	46.06646344756528	17	53
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
please_ac	辽北地区第一狠人	2370.246266357364	-47.56081932531528	62	9
perfectpan	PerfectPan	2368.737891387915	86.62835564413386	11	55
747929791	747929791	2363.88648472724	3.320472304808721	33	7
marco12	Marco_L_T	2356.820907482501	0.0	0	5
9am	9am	2354.214676265037	11.40016076701123	31	25
henrylee4	fanhua	2353.519847668982	41.75928936306683	21	30
han3000	Han3000	2335.527467609955	-138.0181805779065	230	10
lostleaf	lostleaf	2325.684725918661	37.67841111338781	25	12
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jianghd1996	Hongda Jiang@PKU	2308.034897618987	-31.76146058693815	66	15
inszva-2	InsZVA	2288.595825770652	28.67830126139698	33	12
skylines	skylines	2282.722100207762	177.6393368242874	5	6
thuczh	thuczh	2280.335873268022	-65.21482623597321	114	33
caorui	Fighter	2278.095187254245	0.0	0	19
hzx-code	H.Z.X	2273.585491702566	76.77308532948256	19	17
luchy0120	luchy0120	2272.599338630831	0.0	0	80
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
chensuim	陈岁	2259.108898311248	0.0	0	38
neshak	NehsAK	2253.701129874818	27.4755371572313	39	47
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
chsqaq	chsqaq	2236.071547240512	157.3594097915362	8	44
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
fuwutu	fuwutu	2229.573769223157	-11.30276219110841	71	18
wengames	wengames	2220.785054039936	-29.5728870078873	93	75
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jiangyanerpang	狗傻	2208.377711268146	13.07261576390316	57	26
eastfront	上善若水	2202.511023668992	0.0	0	22
jl0x61	jl0x61	2199.764902591711	23.20745444033774	52	19
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
yusenzhang_chatc	虫儿舞	2195.199871376775	68.02801565527407	30	16
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
sun-man-man	孙慢慢	2171.96604380603	162.6490332260189	10	48
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
hewitt_1570	林林坨小仙女	2165.336500024427	23.60056700762185	60	49
yiwiy	YiwiY	2165.236062016751	33.44120501529834	53	12
rockstar	rockstar	2162.09076374499	-100.304286712941	290	56
trsteel	trsteel	2158.288153868064	-21.2998068360156	109	29
fanzhh	fanzhh	2156.510482521453	76.31716451059525	32	48
ghost-37	ghost	2155.159864989649	0.0	0	12
ame-9	Ame	2154.671665147351	-63.39495811530232	188	18
gaaakki	Gaaakki	2148.959478381964	-59.37677134991499	183	35
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
everything_now	everything_now	2148.062572094876	95.67730493717328	26	12
han-184	han3000	2144.924552683755	0.0	0	10
tommyjiang	Tommy	2141.711753076524	8.806673955524378	80	23
linsinn	Lin Jiaming	2138.449185315933	0.0	0	12
wangbinquan	wbq	2137.022397201415	0.0	0	18
jassy	jassy	2132.62439087563	63.05110615641921	42	54
neomao	neo猫	2130.407905802871	0.0	0	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
xjhz	xjhz	2127.915776627203	-1.862849595154227	97	9
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366725	0.0	0	45
liuyubobobo	liuyubobobo	2124.666611776805	16.58528525524376	78	31
xaviercai	XavierCai	2120.608131406513	69.12427562553567	41	35
zyf2000	zyf2000	2115.840447456198	-1.021170424149329	101	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
suibianfahui	随便发挥	2114.43089156239	-79.75457453034086	272	24
mmmmmmosky	MMMMMMoSky	2112.20094442765	-50.71013739560148	191	10
2997ms	2997ms	2110.46078861477	-55.40926158272158	204	20
hansirchen	chen	2108.255621497446	0.0	0	7
tdteach	tdteach	2106.557651811025	-65.12451477897561	234	11
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
kafu_chino	Kafuu Chino	2104.66378369703	-90.38469666498112	323	26
hugo-31	Hugo	2103.89111382566	0.0	0	8
cnbyb	cnbyb	2102.58254104353	0.0	0	12
qodjf	qodjf	2101.028560062182	33.25507696986652	70	7
yuruiyin	余先声	2099.16668406947	104.1907329625785	29	37
zzb111	zzb111	2098.593616979467	26.47458005258191	77	5
payall4u	payall4u	2088.308624826098	0.0	0	13
ffutop	ffutop	2086.784743696988	0.0	0	9
mecentzzz	Mecent_Zhang	2085.437121895726	-33.00083486367716	171	8
kiligq	杨雁飞	2084.829901853261	47.23283517878734	63	11
tian-tang-6	天塘	2082.187980785144	269.0062662469051	4	2
lddlinan	82年的muggle	2081.638891979467	26.25168505258203	83	5
201612201402013	201612201402013	2079.119624757116	0.0	0	5
jeremyzhang96	JeremyZhang96	2073.665943018819	12.43094401322934	102	21
Q25nRvDlHw	。	2073.473450702652	20.77856632939676	92	8
augusta-2	Augusta	2071.497245981748	0.0	0	7
