id	name	rating	delta
liouzhou_101	liouzhou_101	2488.6439824212084	51.35353432328209
chensuim	陈岁	2416.4200832604383	126.17202348405209
jinmingli	jinmingli	2352.4469445199743	55.63734222451633
lu-you-guan-guang	旅游观光	2313.746490660433	0
ryanwang	ryanwang	2212.4756359400594	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
yousiki	YouSiki	2151.8161713738887	0
chauncylee	chauncylee	2131.1376122144375	-64.39051546994726
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	53.73878718489216
luchy0120	luchy0120	2120.7729241333286	-3.401727388838413
dut200901102	HuJun	2095.299023253172	25.70588349131829
wentian	wentian	2090.8218861399837	101.28016060450643
jl0x61	jl0x61	2086.4472473340975	0
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
simonwux	simonwux	2047.4109319087022	-69.65391516421168
johnkram	汪乐平	2039.653732736082	-26.04748599159159
nodgd	nodgd	2032.4661702257358	41.26888651875443
withod0	Withod	2021.2053923435533	-33.61044559906297
francisjjf	Jianfei Jiang	2009.7085080046272	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
mingqin-chen	Mingqin Chen	1989.1458317340346	111.62664501045579
perfectpan	PerfectPan	1983.2326612594402	-50.898034514949856
isaiah	Long Qian	1978.8689533314437	95.36623341304683
chsqaq	chsqaq	1976.4798171810205	0
ch365	ch365	1967.2984998983538	0
sirius	qih	1962.009880091764	22.768376652726218
wangbin2360	选牌	1960.1726827200187	93.84527402447164
time-limit	自在飞花	1959.73164000342	61.37875674107029
justfun	天天搁那儿扯犊子	1950.3558738509093	138.86487289358087
igronemyk	igronemyk	1945.4068671811783	0
mysdb	MYSDB	1941.782942510256	93.02051423423434
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
zerotrac2	zerotrac 🌸	1934.7034865512917	0
miaopass	miaopass	1931.49784944008	89.81664730441021
resara	resara	1924.5206820884216	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	0
arco	Arco	1909.7609366229633	0
user7612p	Love of red moon	1906.4574473554292	-5.783170610938829
goddice	God Play Dice 🎲🎲🎲🎲	1905.9982596531984	0
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
ljian	Jian	1868.2699714628234	-43.1045847183331
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
xlj0826	xlj0826	1863.217188758044	-0.2996220135536767
hasta	Hasta	1859.7472639586367	0
zhui-feng-hun-zi	追风混子	1858.4136857066965	-19.00308896220604
aixiong	肖宏宇	1857.3263389488015	0
ghost_liu	微软真尼玛香	1853.0581979047117	-37.12962116022122
hetao	核桃	1851.8545858786936	52.42326086579688
chengair	chengair	1851.5971717162374	0
wengames	wengames	1851.404256595977	0
hnshhslsh	hnshhslsh	1846.910942299831	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
shihongliang	假人造革	1841.0523375846099	0
ln19922	ln19922	1840.5912977753321	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
hangyesheng	hangyesheng	1834.6883815174147	6.054055227075832
1033020837	Peter	1833.9375447520329	65.74041199245762
laiyao1	laiyao1	1832.4074357089	0
ghouyl-2	ghouyl	1826.9896556900799	65.04436105441034
heltion	何逊	1821.9943902172627	0
smoon1989	刘岳	1821.0472876303913	-75.41410088590094
yoyoyo-3	yoyoyo	1812.6735569220716	-50.44894017758115
flyinglu	FlyingLu	1807.3240472423713	-4.567900497880988
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
ningwei	宁伟	1804.0981770785288	0
yinxin630	碎碎酱	1801.7759039602038	0
duyy	duyy	1801.0488835569888	0
footballer	footballer	1800.5351023541189	-60.90341560962854
sortmin	Wang Wenyu	1798.275882886703	0
leepfy	leepfy	1797.6326256300508	63.994691114439505
qinggniq	WangCong	1796.9679064322822	4.790320312208063
joker-di0g8mmzc6	joker/	1795.209298185506	67.9175485589844
badboynt	badboynt	1790.9933486024527	0
ziyuwang	Ziyu	1784.500145277505	31.29976146698546
open-node	赵雄飞	1780.919590486484	59.48264625800637
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
o0o0o0o0o0	IIIIIIIIIII	1775.716375555988	53.98809118850234
shiyinong	老哥哥	1774.9544293205686	-84.5919925760782
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
wayuze	wayuze	1768.097177879989	132.0443888645015
paranoth	ParaNoth	1767.5796780072528	10.74222873723745
mchilly	McHilly	1764.4448214718602	109.25803527263015
czatleetcode	czatleetcode	1763.731062957982	0
mbinary	mbinary	1762.902348119055	0
darrenhp	Darren Hp	1761.388353372245	261.38835337224515
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
mon3ter	Eyjafjalla	1758.3351333135624	0
taoyouh	TaoyouH	1757.5110645316536	0
finshope	finshope	1757.3899031806645	39.53766356382569
zoucharming	ZouCharming	1756.8554003772558	52.11018636723459
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
shcs1375	shcs1375	1754.1047762807777	109.56714046371265
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	56.623929266182884
1k2222	1k2222	1750.4092996417903	0
greatzp	GreatZP	1749.6670609541266	24.88546579036388
asd112	asd112	1746.0674474415341	7.3558693029561475
chenjw_lc	CHENJW_LC	1743.6440229652703	110.12707377922
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
whatskd-ylx	whatskd-ylx	1742.6653166775827	0
26407166	26407166	1742.1961167394888	0
asurudo	Asurudo Jyo	1739.270478995147	-4.878042250656609
user2140uw	user2140Uw	1738.9064011231058	0
xibanya-2	Xibanya	1733.3276920917558	6.757154652734538
stonehank	stonehank	1733.1012233989659	-47.47475665447557
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
jassy	jassy	1726.4137754950743	0
tou-tou	头头	1724.1229827955722	-2.9670760510817225
laziji	laziji	1723.9817697553378	0
willcrusher	ChenXin	1722.2190938618692	0
20210709.acbabcbacbcacbacab	已注销	1721.2566928799888	14.991243864501552
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
user0812n	duloop	1720.5413812089816	0
stormsunshine	Storm	1719.0244203721427	-2.2875136276523342
checkmate	checkmate	1717.3576695064642	0
whywhy	whywhy	1716.2962071325117	0
hewitt_1570	林林坨小仙女	1715.5835553799889	83.55277136450145
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
le-le-qiao-dai-ma	乐乐敲代码	1711.6246229920284	0
4095610683	过道	1710.1798127164752	-13.594455971985031
emanon-2	Emanon	1709.3468340240152	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
bigfish0214	bigfish0214	1707.3278521136917	0
zhou_zzz	zhou_zzz	1707.0726739201443	0
henear	henear	1704.167133999366	78.25782274512433
halowb	halowb	1703.9432185554406	0
sunnyken1002	康绍舜	1701.4984793651786	0
tian-jiang-sha-ji	天降杀机	1698.9773860180744	-45.31001927358402
b727787721-bhsjqzvedt	StoryTeller	1697.538232959119	0
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
hhfgeg	Haihan Su	1695.8423023058085	0
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
jslee	ljs	1693.5093278799889	98.84557886450155
cosecoder	CoseCoder	1693.4560422707832	-40.11338552629279
caorui	Fighter	1692.4319534220551	0
dxx1996	dxx1996	1691.2063248570998	0
huww98	huww98	1689.387172304957	0
weakchicken	WeakChicken	1689.3435412403649	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
nooices	品品	1682.5516859775391	-18.699989233048814
nizqleo	nizqleo	1681.5210525481548	0
hammeringyou	两锤锤晕你	1681.5066187040766	58.415538040413665
wanyan	如寒灬	1680.890287039294	-12.878170294803613
yellow_hzy	yellow_hzy	1680.7313720022048	0
user5905h	ace.qiu	1680.1352244639181	0
tonygsw	gsw	1679.885050002134	0
sdy	Dingyuan SHI	1678.1572164466404	0
sth4nothing	sth4nothing	1677.9891198802022	112.04531686428818
supermantou	馒头没有馅	1676.36692694008	42.112589804410234
notes	notes	1675.7902495722583	0
xia-feng-zhi-yu	夏风之羽	1675.0122158072822	-17.011919062791936
zzyztyy	zzyztyy	1674.4975744893059	0
shine4yg	下岗钳工	1674.18790454282	-3.0555077983295185
terrasse	Terrasse	1673.4040988327688	0
kzllwg	空中楼	1672.3227039946821	0
cxzxzls	cxzxzls	1670.4504337729845	0
ultsweet	Ultsweet	1670.2934758267945	158.62570091769572
wangzirui	王子睿	1669.4235683722452	169.42356837224514
cantaloupe	cantaloupe	1669.2141880345227	0
yfma	yfma	1668.145211240365	0
wifiii	wifiii	1667.7498648678904	0
yuuki	yuuki	1667.0432167064666	0
badboynt1	badboynt1	1666.9271030973568	0
daryuc	user5627	1666.5300767114884	0
20210713.haisu7025	已注销	1666.2562847801635	0
maystar	MayStar	1666.0985995310168	0
3567467271	syddf	1665.3755586031555	0
clay	Clay	1665.226176497478	0
chengxi_zhang	张成蹊	1664.993339584127	0
lzt	lzt	1664.9565417363126	-36.74650499182228
andlase	andlase	1663.360810306294	-10.418723561803677
rayiooo	大喵	1663.2280277803557	0
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	0
zjugyx-2	zjugyx	1662.7279426822822	-63.52331593779188
ldd123456	ldd123456	1662.534289055554	74.22218768893647
betae	鹅鹦鹉	1662.225408889443	0
asurance	asurance	1661.629015198987	0
pian-yi-de-dong-gua	便宜的冬瓜	1661.3869864473445	0
miyo	Miyo	1661.2599540789392	0
phonion	phonion	1661.044503985242	0
nnbs	nnbs	1660.0707159879003	0
lzh97	SaltyFish	1659.8535022079648	0
codescv-vnlz2xv2fd	Chi Zhang	1659.7791073782103	0
shengwudiyi	shengwudiyi 🌸	1659.5142633314695	0
sudl	Dylan Su	1659.215225926262	0
asapine	Asapine	1659.0736207100447	0
kajiu	1013250086@qq.com	1657.9667084413254	0
yun-duan	云端	1657.5148461588453	0
shunda	shunda	1656.2583147323876	71.06798201210275
chencn14	陈龙	1655.8691460827217	0
bounlusin	bounlusin	1655.0024681771893	0
bluesword	李林峰	1654.4510842265497	0
walkerlikesfish	Walker	1654.251945505633	57.61993123885732
sheep0729	Sheep	1654.0185625443987	0
garrybest	garrybest	1653.9929260071658	0
noname	noname	1653.3187301651476	0
stardustdl	StardustDL	1653.3096694243723	0
RnXg1dQ65D	·	1652.2811177227586	0
playscforever	playSCforever	1652.2716246811783	0
suzhijun	Suzhijun	1651.4332506583744	173.87719608611604
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
jiayangwu	Celia	1650.1039019164596	-23.199805171969093
cn_user_2	cn_user_2	1650.0660145722584	0
sicojuy	liaoziqian	1650.029846784744	0
thebloodelf	李勇	1649.4926972901737	0
zhanzq	zhan zhiqiang	1648.915981428516	0
crf_moonlight	crf_moonlight	1648.8602738693205	0
hydjan	hydjan	1648.5210633454953	0
lingfengsan	YuanchenglongChen	1648.459612464934	15.637224279556403
ichuio	王颖	1648.349244019043	0
dezhonger	dezhonger	1648.0292462542416	0
ling-feng-wang-xing-yue	凌枫望星月	1647.9742822749085	47.64302446958182
kjgfcdb	Chen Dengbo	1647.6234352604058	0
amazingb	AmazingB	1645.8159183658936	0
pipi32167	Million	1644.0133537729844	0
