id	name	rating	delta	rank	competes
qingczha	张晴川	3074.730500577569	-88.75461672138843	8	38
johnkram	汪乐平	2974.164231802979	-117.5323579467986	15	68
liouzhou_101	liouzhou_101	2936.980227940335	-53.44706408415485	9	93
heltion	何逊	2887.777764737704	21.75719911847657	5	22
zerotrac2	zerotrac 🌸	2838.134288353742	129.0252155024386	2	30
huangyuyang	ztxz16	2835.798067160723	0.0	0	45
tian-tang-6	天塘	2748.59896938185	-52.64761552566964	17	18
zqy1018	zqy1018	2742.668271827409	0.9961120287714245	10	65
wifiii	wifiii	2660.245706026656	0.0	0	40
wnjxyk	Zhi Zhou	2657.32431765334	-27.45535379715923	18	76
cksp	lucas110550	2607.554871038983	-38.10590718280244	24	14
laekov_prc	laekov	2599.424720883899	0.0	0	28
w285714	w285714	2597.085120577047	267.1485932791334	1	24
ezoixx130	ezoixx130	2595.980979738742	-45.3046758825615	27	11
zscnash	邹事成	2587.672547974519	0.0	0	16
xh286286	redpandabigcat	2580.361319729134	-16.42603587295323	21	15
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
kaizyn	Kaizyn	2555.710340632364	94.76996322381567	7	70
jtjl	JTJL	2544.705698617084	0.0	0	7
lddlinan	82年的muggle	2517.088436588377	-80.9420827321965	53	26
lucifer1004	吴自华	2510.05362547836	-123.835321622179	87	54
noxe	noxe	2506.456297645795	0.0	0	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2467.391401550581	0.0	0	24
caigogo	caigogo	2459.559641453054	0.0	0	15
thuczh	thuczh	2455.278586159904	139.4050376962768	6	49
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	0.0	0	32
caorui	Fighter	2427.916009092555	0.0	0	22
arignote	arignote	2424.14668013432	-36.26693627813987	46	12
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
gao-bie-xian-yu	告别咸鱼	2423.713138828514	78.13715502766624	13	7
minori	Minori	2421.35719226282	-24.98308840663961	41	24
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2402.521553044492	0.0	0	80
jinmingli	jinmingli	2387.3550351445	38.07638871168066	23	95
please_ac	辽北地区第一狠人	2386.337522438423	104.8950814177578	11	30
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
asapin	饭他吃	2355.466373035934	232.9002408202466	3	3
dut200901102	HuJun	2341.295971340117	0.0	0	18
fuwutu	fuwutu	2338.297364819141	0.0	0	33
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
meramipop	Megumi	2325.151572944491	37.49888091168916	29	10
lostleaf	lostleaf	2319.802979313374	-98.85008545719305	139	30
chunjie	Xiaoyuan Yu	2319.290155560313	0.0	0	13
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
weak-chicken	树叶烦	2313.534098516	219.1799753401806	4	59
acw_yxc	acwing_yxc	2300.904315081957	-25.66286122577642	65	6
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
firepaw	Firepaw	2295.028605536421	0.0	0	23
xiaotianrandom	Test	2292.167588969458	-77.95076511327719	122	12
suzyzhang	Suzy Zhang	2289.732377622297	-8.862873766116333	56	4
fanzhh	fanzhh	2286.235057590728	0.0	0	64
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
han3000	Han3000	2276.692753202832	62.89194065334888	26	29
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
sleepybag	SleepyBag	2267.459555092379	30.24025876380162	39	35
harttle	Harttle	2265.422897695459	-16.4937738392787	67	46
chensuim	陈岁	2259.108898311248	0.0	0	38
