id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3193.2104037881704	108.4539550843672
arignote	arignote	3058.3078119323595	4.095786940177746
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2984.0758945009497	-61.78601562841207
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2866.6057821305812	0
liouzhou_101	liouzhou_101	2855.7222598007897	10.864949071747574
wwwwodddd	wwwwodddd	2847.108115749076	42.481343123461116
ling-jian-2012	灵剑2012	2840.342765221246	0
pku_erutan	pku_erutan	2816.8357141258107	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
endlesscheng	灵茶山艾府	2767.4172003636236	138.5262785089135
acw_yxc	acwing_yxc	2754.4676184324244	0
sserxhs	SSerxhs	2738.218800613915	10.957908258622425
hongrock	Hongrock	2732.4903202286364	0
kybconnor	kybconnor	2728.570693529436	0
tiger2005	tiger2005	2728.186783360267	95.07113551227032
moransky	空	2725.723931791631	187.0311170809066
jasonvictoryan	jasonvictoryan	2724.8248784569014	-76.9299195843639
wifiii	wifiii	2722.5697480064455	0
robezh-4	RobeZH	2717.972487603052	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
cuiaoxiang	Aoxiang Cui	2694.7923061998736	140.52957267266356
tsreaper	TsReaper	2674.3796849787	-20.092636106162658
shengtongtong	shengtongtong	2668.7794464014482	-23.6635975289107
zqy1018	zqy1018	2659.9021442431035	0
kayroger-n	Kayroger	2659.476376408164	0
jtjl	JTJL	2645.991265755825	0
qingczha	张晴川	2632.294816552318	-119.63463767978054
lympanda	lympanda	2627.0423799472314	0
lucifer1006	牧瀬 紅莉栖	2624.4060899972733	-85.93079112473605
chiro_11	Chiro_11	2620.195325420581	32.1043934519562
cksp	lucas110550	2619.268169019209	0
tonghuikang	涂汇康	2605.6594131051493	114.8146757673883
oldyan	oldyan	2603.221135735456	-41.875646862918515
heyshb	Avalon	2597.57174348304	0
vibrant-mayerhct	Vibrant MayerHCt	2586.881633341038	-68.66520446850107
meyi	zankizero	2586.451503557948	111.8382853145895
i_love_xiaoshagua_cpp	Shango	2584.051629658829	0
