id	name	rating	delta
liouzhou_101	liouzhou_101	2942.3436260978006	122.38052646364514
qingczha	张晴川	2870.5252228425716	45.087709718873676
zerotrac2	zerotrac 🌸	2818.949597874724	-129.24601531327875
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2791.2174349471234	26.05928761432194
heltion	何逊	2747.08033280528	115.65702975616598
huangyuyang	ztxz16	2708.9729333805585	12.753429180887288
johnkram	汪乐平	2690.3184201015556	0
wifiii	wifiii	2650.9861954508974	21.310897110548304
laekov_prc	laekov	2650.540876380285	0
ezoixx130	ezoixx130	2604.06107993535	0
cksp	lucas110550	2567.10312385627	-12.840831294824445
wnjxyk	Zhi Zhou	2549.2158988215833	23.608903739862235
noxe	noxe	2521.4176241003306	0
jtjl	JTJL	2508.319526623236	132.09279593820935
yousiki	YouSiki	2494.1567733426587	0
zqy1018	zqy1018	2480.6417615614073	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
sleepybag	SleepyBag	2447.711764163798	0
lightcml	LighT	2446.8856945722328	-27.323992010787542
lucifer1004	吴自华	2445.050807849531	77.92784471191483
han3000	Han3000	2437.7160908116944	121.42474174975092
wangyurzee7	wangyurzee7	2432.2427440851475	0
hhhyyyfff	hhhyyyfff	2413.6962013382795	0
747929791	747929791	2399.0689810869635	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
lxy-tql	Lxy-Tql	2383.0849043073404	0
thuczh	thuczh	2372.230606397938	46.01696616350757
littledva	竹芒	2370.8149616671235	0
inszva-2	InsZVA	2364.567117249166	0
caorui	Fighter	2358.7663512101653	0
zscnash	邹事成	2345.9740916521578	63.01628090928769
mecentzzz	Mecent_Zhang	2325.243102200776	0
kaizyn	Kaizyn	2322.610167048044	-61.31500448659806
w285714	w285714	2315.945897210961	-20.00505464951555
lu-you-guan-guang	旅游观光	2313.746490660433	0
fuwutu	fuwutu	2309.2599474331423	5.931715128303333
darrenhp	Darren Hp	2309.014666573166	0
zesen	Zesen	2308.9134387451672	0
mao1112	太阳家的猫	2293.4158985918966	60.907303969548664
jiangyanerpang	狗傻	2291.5136564115683	0
lddlinan	82年的muggle	2290.752059178326	-14.3822466168803
lostleaf	lostleaf	2288.2541881536094	33.91308440783593
jeremyzhang96	JeremyZhang96	2274.651825684871	-121.98827312342534
skylines	skylines	2271.36652610078	0
time-limit	自在飞花	2270.7432061784334	102.61950638301194
jinmingli	jinmingli	2269.073809689209	53.38791287223609
please_ac	辽北地区第一狠人	2265.75171997723	-84.13350741578431
chensuim	陈岁	2264.949797805528	0
zhuynan	Yong-Nan Zhu	2263.029005836294	78.34922672515138
user7612p	Love of red moon	2255.8380525399475	0
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
9am	9am	2242.0662987047426	-78.88226614329726
minori	Minori	2241.516656413664	0
fanzhh	fanzhh	2239.4146072966605	25.5502952647849
hewitt_1570	林林坨小仙女	2226.4382783367364	-4.187185775291189
jl0x61	jl0x61	2219.075953100003	0
sirius	qih	2218.4496085859278	0
harttle	Harttle	2218.449603510725	-33.51980094927938
eastfront	上善若水	2218.3594260841815	0
blacksea3_nju	blacksea3	2218.2642499615235	0
tutousi	半梦半醒伴忧伤	2217.201334814843	-16.819652253397344
qinqishuhua	慬骐	2214.0730297874347	0
chauncylee	chauncylee	2210.187593762358	0
hzx-code	H.Z.X	2206.191688893008	0.27481366843751154
xh286286	redpandabigcat	2204.583746159175	120.10789640227046
stormsunshine	Storm	2202.9049638984566	115.82065866298906
kafu_chino	Kafuu Chino	2202.663420910906	7.29234165053942
smilyt_	张小统	2196.752198373205	83.8563641882409
hangyesheng	hangyesheng	2195.389702891488	0
gao-bie-xian-yu	告别咸鱼	2191.848643854294	0
henrylee4	fanhua	2190.9126185637315	59.77806399771414
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
simpleson	Simpleson	2185.003504086224	79.14371847522155
carno	Carno	2184.7902411165273	51.44429144491807
aging	Aging	2182.5590109184545	39.56593164299108
lghlmcl	lghlmcl	2181.4959749468076	0
xaviercai	XavierCai	2180.286491019712	-16.09610845826608
nocilantro	不要香菜	2174.411205230705	105.01307733074016
ghost-37	ghost	2172.7904260213377	0
yiwiy	YiwiY	2171.27541219081	0
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
marco12	Marco_L_T	2162.4260118573006	0
ryanwang	ryanwang	2161.9572186110804	0
gou-sha	西方哥哥天下第一	2160.967189539614	0
sinesu	Sine	2159.5959194313778	0
amline	YMYMY	2158.9813436122618	82.78542894918367
kayroger	Kayroger	2156.7877236632708	0
chunjie	Xiaoyuan Yu	2153.661622614319	-15.893880052873717
wangbinquan	wbq	2151.2862417250126	0
arignote	arignote	2150.736410223546	169.40709233789954
rockstar	rockstar	2147.432524324079	0
han-184	han3000	2147.0661546175775	0
duo-15	名字不算长	2146.4220086315204	3.9601739299251424
tommyjiang	Tommy	2145.5478611614967	-77.78972860005085
tryonetry	orrz	2135.778235183916	0
fanqiexi	fanqiexi	2134.4898988756854	-14.59017631424006
linsinn	Lin Jiaming	2129.801143253659	10.486119307786403
mei-shi-lai-shua-liang-ti	just4fun	2127.845051159394	-131.17438859794885
panpeng	驶向海洋	2126.0106384938967	86.8378940675487
qwsin	QWsin	2125.333449995725	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wengames	wengames	2122.092662405575	55.39076015587041
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
mskadr	MskAdr	2119.0654569212606	48.86334564018518
hughstudy	Hughstudy	2118.3211828845715	-19.77242032312568
superj	SuperJ	2116.116694847884	-41.64304228643862
tdteach	tdteach	2109.3133272520395	41.395165309405975
zjj1149	zjj1149	2108.2697645560565	0
ffutop	ffutop	2104.8637904395646	0
2997ms	2997ms	2104.4667459244392	0
he-yu-am	何遇	2103.687498641237	0
xjhz	xjhz	2103.5815570277264	0
zyf2000	zyf2000	2103.4003750965544	0
liudehua	汽车维修员	2101.357458196478	0
yang-juruo	杨某人	2101.0022055471263	-18.252282985681113
anlewy	anlewy	2100.0792232242457	43.31359933719984
20200507.charlesleila	已注销	2097.58684716741	0
scut_dell	字节bpm团队求2-2大佬	2096.8675379264555	0
luchy0120	luchy0120	2094.3408684635433	0
sun-man-man	孙慢慢	2094.143891770848	-6.585269209402375
suibianfahui	随便发挥	2093.0307156866807	-62.52427312523485
wyj20154348	WYJ20154348	2090.6473619507183	-25.85965938927273
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2090.2623741925936	0
o0o0o0o0o0	IIIIIIIIIII	2090.1862860337733	0
lovelapras	LoveLapras	2090.1183624938863	50.59999006755931
cnbyb	cnbyb	2088.183910658417	0
acc-cn	Acc	2088.033435428455	52.64761713299044
zdragon	zdragon	2085.381365728643	69.77773683280243
perfectpan	PerfectPan	2084.425769643572	0
minghuiw	minghuiw	2084.0227535715076	0
trsteel	trsteel	2081.9828633190373	0
han2999	han2999	2081.684958797538	0
yusenzhang_chatc	虫儿舞	2081.572894596055	-33.07249203460963
lx1374327576	lx1374327576	2080.3404944978724	0
loick	loick	2079.7377206079727	0
everything_now	everything_now	2079.2552422549766	0
dystopiawave	dystopiawave	2078.8798551413447	0
sweetiee	Sweetiee 🍬	2077.337009272819	0
crescent-lee	李小黑	2076.397445613987	0
neomao	neo猫	2074.084164314584	0
lwpyr	lwpyr	2073.434052098746	-32.649789537300585
Q25nRvDlHw	。	2072.0857404292005	0
jiayindeng	JiayinDeng	2071.692349554594	-39.33419699314816
liulx15	Monad	2070.9183870233164	71.65980553812899
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
