id	name	rating	delta
liouzhou_101	liouzhou_101	3654.7343007327772	-102.79544918024575
johnkram	汪乐平	3504.6929401282564	-164.02212857572485
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2802.3056935898417	-123.19253203731031
darrenhp	Darren Hp	2662.957381036214	15.790910516317261
wifiii	wifiii	2621.018065939309	247.86737561322218
caorui	Fighter	2582.113885996534	112.60437555599711
wnjxyk	Zhi Zhou	2549.1740116139144	0
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2463.6056670239177	16.11268452861318
yousiki	YouSiki	2462.6718183946928	0
kaizyn	Kaizyn	2411.047299324705	64.22717222782617
jinmingli	jinmingli	2386.8249070911033	0
luchy0120	luchy0120	2363.7818344744096	0
marco12	Marco_L_T	2356.503406805351	0
huangyuyang	ztxz16	2321.752317957611	-25.2062364050797
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2295.0747059004707	85.4041556520605
2997ms	2997ms	2288.597197361915	38.69281419061635
scut_dell	字节bpm团队求2-2大佬	2252.944942782669	-49.404951230137705
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
jianghd1996	Hongda Jiang@PKU	2235.9473384246	38.62801312793149
ryanwang	ryanwang	2230.2441324753954	0
thuczh	thuczh	2228.829983997891	-73.71008244535992
sirius	qih	2218.4496085859278	0
zecong-hu	胡泽聪	2218.2469660863926	231.1403754661384
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
hewitt_1570	林林坨小仙女	2194.2037679475047	19.38136360502667
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
9am	9am	2193.4651825991564	-36.96897104662512
rockstar	rockstar	2192.5906978314156	-40.039156278884185
lucifer1004	吴自华	2191.220489079425	43.51273247310623
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
ghost-37	ghost	2177.751396436392	43.529535116139094
liuyubobobo	liuyubobobo	2169.6090051568112	0
sun-man-man	孙慢慢	2163.572563219441	98.73077833309063
kayroger	Kayroger	2156.7877236632708	0
xhcqup	hexieyouai	2152.745424649327	-4.458453096796211
xaviercai	XavierCai	2143.7354903009	0
firepaw	Firepaw	2139.361348081067	74.82598347146418
perfectpan	PerfectPan	2130.395001534894	-24.36364998236295
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
jiangyanerpang	狗傻	2120.856367176361	30.850714376170252
wentian	wentian	2119.8854402522716	0
kafuu-chino	chino	2119.257427956441	0
gaaakki	Gaaakki	2117.154756857354	0
trsteel	trsteel	2114.328112188027	27.40532936450463
liudehua	汽车维修员	2111.2833796931204	0
catnipan	塔希洛岛主	2095.4601855753444	66.34814597718687
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangshengyu	周赛稳定前五选手	2076.9804788721626	-11.281267319631615
201612201402013	201612201402013	2070.4250492461792	0
yusenzhang_chatc	虫儿舞	2070.080309087987	0
inszva-2	InsZVA	2067.140248711909	0
blacksea3_nju	blacksea3	2063.024387346887	0
wengames	wengames	2058.1585680244966	-63.89785647196525
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
fanzhh	fanzhh	2049.876519991162	110.02055156136956
superj	SuperJ	2049.7714620862243	-32.77041053369326
panpeng	驶向海洋	2047.9589099356365	25.96742161689476
neomao	neo猫	2046.9651100299718	0
wisdompeak	wisdompeak	2045.704452570061	0
xlj0826	xlj0826	2038.7844041203941	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
ddmike	ddmike	2029.6779308193625	26.1499507331687
tom_smith	旋转华尔兹	2026.9389255050185	0
byphoenix	byphoenix	2021.0903280827322	53.24495346979895
mao1112	太阳家的猫	2020.3085315835845	0
minori	Minori	2019.080469834871	0
zi-zheng	子正	2015.2285329668323	0
da-li-wang	大力王	2014.8040042643756	33.08021728815563
ffutop	ffutop	2014.6526366480834	58.0213949044477
ghouyl-2	ghouyl	2009.056882240184	9.822459312347313
henrylee4	fanhua	2008.711503827827	167.84401772470417
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
ainomelody	Kurenai	2000.5334913160953	94.53169023643616
augusta-2	Augusta	1999.8593787088341	0
wangbin2360	选牌	1998.3805234036606	0
mushroomlin	MushroomLin	1988.8298441058928	0
chsqaq	chsqaq	1988.5933496639957	13.827651888535478
kphmd	kphmd	1988.2335826247586	54.7747389277728
harttle	Harttle	1985.7121557700875	44.92265578244385
a-ruo	阿若	1984.3429699988599	0
jules-megumi	Jules めぐみ	1978.3058941518484	0
wqhlm-2	wqhlm	1977.696931766831	0
up9up	UCanUUp	1974.3221971127784	0
klea	KLEA123	1971.0243321042435	0
piscesch	陈梓轩	1970.5004537961431	0
dxyinme	dxyinme	1970.3214411108181	68.10445044171334
haku-less	HaKu	1968.1060819386792	39.636619613851984
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
lavender730	lavender730	1965.3443939827428	-24.93235243021136
simpleson	Simpleson	1963.5004104604077	-41.94660890787632
im0qianqian	千千	1961.6595600125966	104.38658153993484
bell-10	bell	1960.719106922329	8.97246463020226
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
qinggniq	WangCong	1956.131506283835	0
tangyao0792	Yao Tang	1952.3298025052982	0
arco	Arco	1951.7623429919322	0
itachi666	Itachi	1951.3889570250342	22.27418452749705
neshak	NehsAK	1948.6002629751426	95.34653857738843
xenny	Xenny	1945.95721789268	26.866473659851316
zacw	zac4	1945.4570162215061	62.94261533102522
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
shiguojq	shiguojq	1943.0074163692425	68.16990518328876
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
muliunian	流年似水 岁月成灰	1939.7200095133542	0
less-is-more	less-is-more	1936.6261456013376	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
simonwux	simonwux	1927.4620685680263	0
wqythu13	wqywqywqy	1925.576532510876	0
nirvana_	Nirvana	1925.419931227327	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
payall4u	payall4u	1922.7917446101194	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
eastfront	上善若水	1919.1239996183776	58.4006919341538
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
percy	ban peng	1915.3503649551494	0
cxhscst2	ckhash	1914.6563022221517	0
mon3ter	Eyjafjalla	1914.1978985476073	0
resara	resara	1913.1332392636418	0
zj140-ustc	JianZhao	1912.3176158671838	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
copyreadmachine	CopyReadMachine	1909.2027693522637	1.5347522002677128
asurudo	Asurudo Jyo	1908.8034033726512	12.227938179879992
stormsunshine	Storm	1908.3524415250424	51.88933002748879
c_czl	c_czl	1905.9656901890578	11.17556136347357
sleepybag	SleepyBag	1905.1160572337592	58.034084318772244
taoyouh	TaoyouH	1902.9611662047382	0
aleix	ALEIx	1899.0336823510677	6.809489201463656
ryenxx	算法花园	1898.206952182942	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
