id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3142.2076355642325	109.173887161017
johnkram	汪乐平	3091.954736132899	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2971.574099358085	24.35548336716502
tsreaper	TsReaper	2927.9165466713885	23.97407605386084
wlzhouzhuan	wlzhouzhuan	2894.190576106644	0
renascencepjw0510	shawn	2887.704397961152	0
qingczha	张晴川	2819.607205094055	0
moransky	空	2818.979503102555	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2779.6072664384988	-73.72244371324913
tian-tang-6	天塘	2765.7476285018033	0
cksp	lucas110550	2756.0483881770897	3.0930445481596074
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
pku_erutan	pku_erutan	2752.8204156227384	138.40776710251149
asapin	饭他吃	2742.6497175287973	-31.658664803547342
paigulong	RUSH_D_CAT	2732.174643892116	0
liouzhou_101	liouzhou_101	2729.467932552603	179.7494801726465
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2708.86566350227	29.7269092229798
lucifer1006	牧瀬 紅莉栖	2703.4877804030043	133.42171232224555
jasonvictoryan	jasonvictoryan	2703.403772592831	-62.15603986758114
endlesscheng	灵茶山艾府	2694.697083054217	-113.83757032896742
arubaababa	arubaababa	2676.7916157874934	0
vibrant-mayerhct	Vibrant MayerHCt	2665.775392408433	90.65324031681635
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
kayroger-n	Kayroger	2659.476376408164	0
pornjoke	Pornjoke	2653.5896328652334	0
tong-cai-hong	童彩虹	2645.231369693065	0
i_love_xiaoshagua_cpp	Shango	2645.1044058493317	109.18363687591787
