id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3082.5240349390724	-48.70332552073415
endlesscheng	灵茶山艾府	3082.2601549657415	0
moransky	空	3069.7927469240904	0
johnkram	汪乐平	3056.8833460722126	-31.4996866538741
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
yawn_sean	小羊肖恩	3016.151037693572	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
w285714	w285714	2950.324140856254	173.64355856208402
hhhyyyfff	hhhyyyfff	2933.119371913258	0
lucifer1006	牧瀬 紅莉栖	2928.2326038480387	64.85466557029957
heltion	何逊	2906.0814622931534	0
skyflaming	sky	2904.1233773504637	0
xay5421	xay5421	2903.516676302871	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
jasonvictoryan	jasonvictoryan	2844.6159746894737	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2806.968969753291	-20.18411033495277
venn-4v8	VmVmV	2771.1678718815815	0
xyr2005	xyr2005	2755.5871003449793	0
asapin	饭他吃	2751.4981027359568	0
cuiaoxiang	Aoxiang Cui	2743.459238632449	-187.59519921411044
ruimina	大熊猫趴树上	2742.0316847807076	0
qingczha	张晴川	2727.6650376325747	-128.30419821423635
chiro_11	Chiro_11	2725.0630968192104	0
robezh-4	RobeZH	2719.6532582199793	0
rhodoks	第三神圣绿罗马共和国	2714.630246014275	0
sserxhs	SSerxhs	2711.932934202812	0
ainuyu	Ainu	2709.218304128144	0
jinmingli	jinmingli	2708.664555737507	-31.358096319168503
aging	Aging	2708.2033649105756	-157.37327549223716
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
tian-tang-6	天塘	2687.422301178583	204.89066823975526
wasa855	wasa855	2673.2545370972816	0
xuxiaohu	长夜	2667.823345538908	-146.44609612056985
tsreaper	TsReaper	2665.658268612443	41.63444080589529
oldyan	oldyan	2664.5443578576455	135.36766156069274
lympanda	lympanda	2662.133811593358	0
zqy1018	zqy1018	2659.9021442431035	0
meyi	zankizero	2659.497180392695	-3.162900974356541
liupengsay	liupengsay	2656.9585368308417	0
xh286286	redpandabigcat	2650.1570320132787	0
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	0
ji-gong	技工	2642.0922284917924	0
minori	Minori	2638.8081511921628	0
zrts	Ruotian Zhang	2638.4453309710266	30.615048447311615
cpp_template	cpp_template	2626.172461750164	0
ddrice	DDrice	2603.533695167979	-5.1334057496408665
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
lxhgww	lxhgww	2590.6266883589647	-5.94140894062644
megurine	5cm/s 🌸	2587.806524891888	0
paigulong	RUSH_D_CAT	2584.2332995536776	-76.43895013533967
huah-f	TangJing	2581.8141815734975	0
cppsail	CppSail	2580.8056001383607	0
rgb234rgb	rgb234rgb	2579.317614667984	0
tonghuikang	涂汇康	2578.0397743603407	137.1288550579972
qqwqert007	qqwqert007	2573.9379886249153	-85.15350920657698
pku_erutan	pku_erutan	2573.60596653744	92.21216288089857
yousiki	YouSiki	2571.4881819199204	0
hongrock	Hongrock	2570.4596915135103	-10.827632095171845
nopenope	nopenope	2570.077763128136	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
vibrant-mayerhct	Vibrant MayerHCt	2557.714064070408	0
nkuzhu-cristiano	NKU丶Cristiano	2556.271820023794	0
sky_owo_233	S_ky	2552.081750985412	0
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
eagleeyekestrel	EagleEyeKestrel	2545.60430956374	0
isuda	suda	2545.5356262326654	-46.19271681432706
huangxw	三界第一温柔	2543.009830621698	-109.82272120335966
0ffers	0ffers	2541.8208815390476	0
lee0560	lee0560	2541.318770863631	111.0275885547075
cola99	Cola9.9	2538.5950723168926	0
yang12138	yang12138	2536.865603611807	0
tryonetry	orrz	2534.941026331832	0
ychzhou	ychzhou	2533.858017705057	0
stardustdl	StardustDL	2531.910391491598	99.82001792673981
juang11	Juang	2528.0097738770437	0
walk-alone-a	walk alone	2524.4559300977276	0
_aki_	aki	2520.4382694309484	0
rui_er	rui_er	2520.291265812258	46.87870360608026
lin-yi-zw	林艺	2516.479816479442	0
yzh-x5	yzh	2514.432136339923	0
lightcml	LighT	2512.7594650271176	0
sdcgvhgj	sdcgvhgj	2505.3682406321177	0
sayakafan	sayaka🍓	2501.9197845858275	0
jerryfish233	icey	2498.447460235598	134.53993918274017
dan-dan-juan-juan	草莓包饭	2497.928475861969	0
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
lddlinan	82年的muggle	2489.5023272784347	-51.22779786009669
shengtongtong	shengtongtong	2487.144763908517	0
ykx_akks	ykx_akks	2487.0538287161116	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
retraci	retraci	2482.533721409283	0
hust_dhc	子非鱼	2480.9537275722146	0
acvv_cxy	yxc	2478.813209886292	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
sleepybag	SleepyBag	2475.3766847432785	187.6539246750596
justdoit2	justdoit2	2474.4799907016645	0
mai-zi-h	懒懒	2469.695410559733	0
di-shou	字节TI内推	2465.1843891527437	0
caigogo	caigogo	2464.678631310965	0
enzo2002	簡單、噯	2460.6100073817283	0
ujimatsu_chiya	Ujimatsu Chiya	2459.4473344077664	-109.5702949894283
IBle4ivChI	jinzhao1994	2458.463659627609	0
dengyun	DengYun	2456.94791986142	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
littledva	竹芒	2449.974701216796	0
naivebird	naivebird	2448.0184895321167	0
wnjxyk	Zhi Zhou	2447.4195137007105	0
cksp	lucas110550	2446.7865257046474	0
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
emonzhong	emonzhong	2445.4427598213397	0
changxingjiang	长行	2443.210928375344	0
vclip	白	2441.7518406828817	0
maskray	meowray	2438.5162812072904	0
wa_king	WA_king	2435.327681403889	0
merlininice	可信编程小能手	2433.8844184569307	0
shmilyty	114514	2427.5051715692716	0
panyuchao	冰心水蜜桃	2424.9114235652282	0
there_were_none	红红火火又是一年	2424.7478912832003	0
huiget-6	huiget	2421.8132719095374	21.072197508800578
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
qiye-5	Qiye	2416.9892277242793	63.5101816940591
seers-v	seers	2415.3961035987836	0
charming-almeidafsz	Charming AlmeidaFSZ	2412.290085614802	38.06585380353631
gooday-3	gooday	2410.5505884580257	2.436810960312817
kaizyn	Kaizyn	2410.535407314789	0
ddoudle	Doudle	2410.3303788290796	50.049240589258666
hamburger-12	hamburger	2407.4374604338136	0
zelknow	ZelKnow	2405.494760720942	0
htedsv-i	tennkei	2400.1269247832097	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
psc233	psc233	2397.8119276434095	-46.55423822507128
sun-man-man	孙慢慢	2397.7019408844435	-54.81120146610515
cheng-liang-yu	cheng-liang-yu	2397.080928340623	76.41676107771531
affine	储著敏	2396.613361456299	0
newhar	newhar	2395.6509743546353	0
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
chelly-6	Chelly	2394.6568195380974	0
skqliiiao	SkqLiiiao	2394.6465648514204	42.02335456691794
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
zzzzchs	ZzZZCHS	2386.472911082452	0
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
lanly	Lanly	2383.553349266489	0
ab__c	ab__c	2382.3871317144794	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
424479543	梦回与君同	2381.092944298269	0
miahall	流年	2380.7516364449107	0
wzc1995	wzc1995	2380.5859556175574	0
gradesking	Gradesking	2380.4926094410953	111.18020997724278
milesian-c	Milesian	2378.2061077135463	-88.7690282952081
shdut-7	shdut	2377.7117648109656	0
kpole	今夕	2376.9842138093663	-6.645654391028126
lj_shinnn	⿻	2376.5253187591006	0
migeater	migeater	2374.5804920007295	0
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
kikokiko	Kikokiko	2372.4627730355596	0
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
knarf	Knarf	2368.816141527695	41.03808789064346
czsnb	czsnb	2368.5512595651508	0
sub-o	sub	2368.2795419785757	0
9am	9am	2367.770295830037	0
heyshb	Avalon	2367.724753979024	0
leonard7	Leonard	2366.9689023928922	-16.081832974554167
harttle	Harttle	2365.5451294785485	-3.954700060210195
ruralboy	joyboy	2364.006003461562	0
bitethed4t	BiteTheDDDDt	2363.4126008799435	0
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
privite	sachzhou	2360.4821875787716	0
axlsdtkl	axlsdtkl	2360.139280053128	0
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
cui-ren-lei-xia-shi-qing-hua	hins	2358.9446497273716	0
shhk	SHHK	2358.7789194319353	-11.344140013596695
yi-xing-chao-ren	一行超人	2358.5308924527258	0
buxuhepepsi	不许喝百事！	2358.260203861074	0
233999	mfsy	2357.4183399293574	0
T12LISwaEd	T12LISwaEd	2355.92585212279	0
drrrzdk	drrrzdk	2355.6011984615275	0
cyzh	cyzh	2355.319877291198	97.60927212714063
han3000	Han3000	2354.6080153476987	-76.98093592936067
song-204	forever	2353.1822439526536	0
lozy219	lozy219	2352.3662000671484	0
pkugs	PKUGS	2352.1716864328873	0
qi-ying-dv	赛后战神苏七萤	2350.976199902944	0
mmmyq	goto_1600	2349.5674432092915	0
981377660lmt	草莓奶昔🍓	2348.184246066806	0
ddmike	ddmike	2348.033147697759	118.68220172057949
mon3ter	Eyjafjalla	2347.6491793760515	-76.22287995771313
fsyun	fsyun	2347.3946892428003	-27.626379824461814
_____zhu-mi-lian	你怎么这么捞	2345.859316738526	0
starling-8	starling	2345.2866937239437	0
lost-temple-2	Lost Temple	2342.8704454844033	143.8026039339349
xiaotianrandom	Test	2342.7808902612446	0
zhenfisher	嘎嘣脆	2342.365042062749	0
shiguojq	shiguojq	2339.9438200903273	0
solego	solego	2339.5761271910096	0
wanghaocheng	Haocheng	2338.9953626301017	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
737	737	2338.1743252914903	0
osr	osr	2337.00475268147	88.78801673686843
nervose	Nervose Wu	2336.947103793424	0
grby	Grobyc	2335.990466770076	0
