id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3253.809098332897	-11.73669648119645	6	122
wwwwodddd	wwwwodddd	3252.511563172704	47.22275867899688	3	20
johnkram	汪乐平	3223.495914803336	32.38867704836488	4	164
fan_of_emptyhope	fan_of_emptyhope	3204.100029110929	0.0	0	28
tsreaper	TsReaper	3165.869702238545	4.595639613156292	7	74
arignote	arignote	3162.762924508237	-58.09161265653589	15	181
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
xay5421	xay5421	3105.033066793315	188.1055250583857	1	12
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
liouzhou_101	liouzhou_101	3001.940391984968	48.04981986673224	8	210
meyi	zankizero	3001.401982697686	164.1999791540146	2	33
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2943.02898074891	57.85681110279083	9	58
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
jasonvictoryan	jasonvictoryan	2931.867828787688	-105.0031269359874	66	73
ljc00118	LJC00118	2912.02286805744	0.0	0	12
venn-4v8	VmVmV	2897.926749401579	122.3255824501219	5	7
asapin	饭他吃	2895.211754933478	0.0	0	76
endlesscheng	灵茶山艾府	2886.793850146276	59.9436617054242	11	126
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
moransky	空	2874.649903885431	13.96617796627001	20	50
oldyan	oldyan	2872.051839744984	0.0	0	135
tian-tang-6	天塘	2859.77110582464	48.85774602706064	14	100
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
cuiaoxiang	Aoxiang Cui	2839.142900972652	39.54687087904867	17	129
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
minori	Minori	2824.36805739925	0.0	0	135
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
ujimatsu_chiya	Ujimatsu Chiya	2803.075734450983	-39.14023259928186	50	167
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
yawn_sean	小羊肖恩	2786.188988230616	-38.48770637891553	53	55
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
qingczha	张晴川	2780.511971509346	0.0	0	171
cpp_template	cpp_template	2777.837418494506	83.20666335719429	13	17
cksp	lucas110550	2775.501196084648	0.0	0	99
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
pku_erutan	pku_erutan	2743.693921950868	-4.589000099167523	42	131
enzo2002	簡單、噯	2739.193861882816	55.95933996888434	21	8
chiro_11	Chiro_11	2735.599307712077	0.0	0	46
ab__c	ab__c	2725.913266891368	73.74679496033249	18	21
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
carotwang	王悟空	2710.146700916894	0.0	0	88
nopenope	nopenope	2703.641319349562	0.0	0	17
lympanda	lympanda	2697.69764144054	0.0	0	17
gooday-3	gooday	2697.022951428066	34.56392042363481	32	39
czsnb	czsnb	2690.326867094976	-22.88229524327554	64	84
libricardo	libricardo	2684.232942987141	17.62165886455986	41	99
ruimina	大熊猫趴树上	2681.925998684206	48.28542316749471	29	49
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
jinmingli	jinmingli	2672.659504694955	13.5308771567455	45	239
qqwqert007	qqwqert007	2671.689033455295	-1.936921603594699	54	95
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
acvv_cxy	yxc	2666.097613493498	90.42134835820306	19	19
0ffers	0ffers	2665.924685318435	0.0	0	46
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
lin-yi-zw	林艺	2664.536059679633	0.0	0	10
9am	9am	2656.57749765449	0.0	0	56
acfinity	Luka	2651.227270820784	0.0	0	13
redamancy-11	Redamancy	2649.315813247221	65.97484860447921	27	19
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
w285714	w285714	2643.769551401414	-32.18311954971264	85	179
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
hongrock	Hongrock	2632.138475031154	-45.26811317945376	103	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
mo-shuo-sha	莫说啥	2629.68514627502	0.0	0	26
sdcgvhgj	sdcgvhgj	2628.507658661416	-11.30596680971544	71	63
aging	Aging	2628.171563551267	32.82140830043326	43	172
lightcml	LighT	2624.400516507181	0.0	0	55
xuxiaohu	长夜	2623.503095520402	65.99330633129884	30	47
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
zhouzixuan	三途	2617.234673420299	84.21844843140124	25	8
raykau	RayKau	2616.983905846379	59.96588600532149	33	47
milesian-c	Milesian	2613.600582700343	-47.44255084864236	113	108
zerolj42	ZeRoLJ42	2608.868317723207	151.6439441284932	12	54
mon3ter	Eyjafjalla	2607.682354223281	68.78332762842032	31	111
xh286286	redpandabigcat	2605.623364891	-105.9911730392993	224	130
cppsail	CppSail	2604.306574084294	61.86255776740731	34	7
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
juang11	Juang	2599.294649423242	130.0107624284584	16	18
megurine	5cm/s 🌸	2599.202022420448	14.97655943125264	59	67
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.939204252965	0.0	0	38
dkyyy	dkyyy	2596.132551325335	172.5295405263651	10	24
priceless-visvesvarayaxhk	classic	2595.663926534038	0.0	0	20
merlininice	可信编程小能手	2592.889483459395	0.0	0	21
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
fireee	fireee	2584.730375921622	-0.2150340699219289	74	111
rhodoks	第三神圣绿罗马共和国	2581.979244746131	0.0	0	17
vibrant-mayerhct	Vibrant MayerHCt	2578.316133762671	-6.117211910970044	81	84
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
smartly	SmartLy	2571.262427811389	-2.623395959687885	80	20
paigulong	RUSH_D_CAT	2570.829045344446	0.0	0	48
laekov_prc	laekov	2570.589847994416	0.0	0	40
_-_-_-	___	2569.791233445517	0.0	0	77
