id	name	rating	delta
johnkram	汪乐平	3189.9387626634125	0
int65536	int65536	3158.1601757295666	0
heltion	何逊	3149.1989951027685	95.80785778032262
lucifer1004	吴自华	2921.437085068431	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heyshb	Avalon	2813.7736452521685	0
renascencepjw0510	shawn	2735.277531799671	91.53496108342009
liouzhou_101	liouzhou_101	2693.912541242149	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
qingczha	张晴川	2653.2311402377936	64.01252264529788
wifiii	wifiii	2635.7601040283516	-13.319371145260194
asapin	饭他吃	2633.2002170379274	3.0728358451638353
paigulong	RUSH_D_CAT	2632.543959122213	30.249183760878424
jtjl	JTJL	2631.0899662884876	59.34149659460357
ayamt	Ayamt	2626.8713708267824	105.83845205630908
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2620.3213552204847	26.738457662606407
jinmingli	jinmingli	2592.9021120661223	-23.884729183031112
tian-tang-6	天塘	2583.071979144662	0
xh286286	redpandabigcat	2571.784886899217	-118.98349401612538
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
cuiaoxiang	Aoxiang Cui	2551.8053090788226	0
yousiki	YouSiki	2546.6128744264875	0
agoodusername	港府PUA受害者	2541.625333314775	0
minori	Minori	2538.787848554801	-28.345645671709434
smartly	SmartLy	2533.510440255652	0
huangyuyang	ztxz16	2530.9008308692005	0
lightcml	LighT	2518.5980437059247	0
acw_yxc	acwing_yxc	2514.0997048049758	-40.27031192188426
yang12138	yang12138	2512.3798969057893	0
endlesscheng	灵茶山艾府	2512.2768846591944	0
zqy1018	zqy1018	2508.323400175479	-6.36713729238747
cksp	lucas110550	2507.237274415624	0
lucifer1005	hide on bush	2502.462093162376	133.56544972071563
w285714	w285714	2502.2885550516876	-79.43836216859583
jasonvictoryan	jasonvictoryan	2501.561059734309	42.24093314878249
radiancesheep	TinyVii	2499.9328056682	14.469137214890935
htedsv-i	tennkei	2499.1360843485463	0
laekov_prc	laekov	2497.4228440218453	0
light-cml	LighT	2490.970914622906	6.203838260185677
ezoixx130	ezoixx130	2485.369266649714	0
i_love_xiaoshagua_cpp	Shango	2485.0178758751313	0
ykx_akks	ykx_akks	2484.1874654866574	23.970967396433963
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
bartsun	bartsun	2457.84053825928	0
ujimatsu_chiya	Ujimatsu Chiya	2454.7031657573993	227.8078671256924
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
xi-jun-xiao-zi	细菌小子	2448.649874011833	-69.45354112874199
pku_erutan	pku_erutan	2443.198903558766	0
arignote	arignote	2435.916848315037	-71.64054543194558
caorui	Fighter	2422.4117853573516	0
milesian-c	Milesian	2413.0238289352956	127.35039394779622
acst	acst	2410.3615304648215	0
winter_training	winter_training	2407.7569121751826	87.65107070790899
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
darrenhp	Darren Hp	2390.0508720318653	-36.85224914877355
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
lunaticge	Lunatic	2386.9526156999004	-83.91846281680907
tongtongac	tongtongac	2379.469189903944	79.70444297914744
tryonetry	orrz	2374.7272674936885	35.58090538940294
ychzhou	ychzhou	2371.67917155513	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
lucien_z	Lucien	2366.3980794529084	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
newhar	newhar	2365.1152429175086	0
weak-chicken	树叶烦	2361.211399587641	7.734213295450246
fallleaves01	fallleaves01	2360.5920659445837	0
gou-sha	西方哥哥天下第一	2358.806683008904	0
kpole	今夕	2354.428745074743	0
arsenal-591	火箭少女杨超越	2354.1543665761446	-26.63450369305312
lx1374327576	lx1374327576	2353.709165212869	0
wnjxyk	Zhi Zhou	2351.3057305734424	0.3600523096488626
polonez	Polonez	2351.0447164515817	0
kaizyn	Kaizyn	2349.7705888665996	0
lostleaf	lostleaf	2347.1323681069493	0
xiaotianrandom	Test	2340.40140704692	0
zecong-hu	胡泽聪	2339.2327166293494	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
ddmike	ddmike	2332.021073220632	35.13064966245932
hewitt_1570	林林坨小仙女	2331.7987945764135	0
huiget-6	huiget	2331.0995361636974	0
ddoudle	Doudle	2327.9307222046964	87.4647706783949
jiangyanerpang	狗傻	2325.397123738773	0
wa_king	WA_king	2324.24177944936	0
lozy219	lozy219	2320.716991206106	0
lddlinan	82年的muggle	2316.8817735143075	29.783099368784207
noxe	noxe	2312.655036689489	-41.32842380639724
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
yiwiy	YiwiY	2302.8648061440244	0
song-204	forever	2302.662637678706	-90.32798479561458
implicit	塔子哥	2299.3529239443646	0
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
richenyunqi	日沉云起	2290.8052799009065	41.12793298218506
inszva-2	InsZVA	2288.578096007545	0
huaji035	滑稽	2288.035613838788	0
littledva	竹芒	2286.7301315372874	0
primeg	PrimeG	2284.5897665196667	0
daodao-2	daodao	2283.2554919408294	0
maxd-3	Max.D.	2283.131333685907	0
aijmas	aijmas	2282.774419482929	0
kf11	kf11	2278.952061863225	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
wyj20154348	WYJ20154348	2273.089045078752	32.931257804339594
skylines	skylines	2271.36652610078	0
2997ms	2997ms	2265.6025805211834	91.26394236190802
shdut-7	shdut	2265.1920196621168	0
