id	name	rating	delta
johnkram	汪乐平	3152.765104948502	-29.37246459898682
liouzhou_101	liouzhou_101	2925.8183020476868	93.31001830182896
asapin	饭他吃	2894.9367472330337	163.80404311648186
zqy1018	zqy1018	2819.2100402721776	-21.10547992266191
tian-tang-6	天塘	2815.193024742258	90.60781560725792
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heltion	何逊	2789.558868801213	-104.21709845169761
zerotrac2	zerotrac 🌸	2775.4808252518155	0
lucifer1004	吴自华	2737.0155697621817	12.841250587334176
qingczha	张晴川	2717.9217255504695	-15.279395200953953
laekov_prc	laekov	2693.126212538809	85.34556781070688
zscnash	邹事成	2660.329011551859	0
jtjl	JTJL	2643.321130092929	0
wnjxyk	Zhi Zhou	2620.953168756254	58.68399159326151
kaizyn	Kaizyn	2600.234377345701	0
wifiii	wifiii	2599.0631753016482	0
lightcml	LighT	2565.761664276041	0
thuczh	thuczh	2544.6575456907644	0
xh286286	redpandabigcat	2542.4669881635764	0
cksp	lucas110550	2532.872571441393	-257.76589109187756
737	737	2522.0344057034245	110.96534464609141
yang12138	yang12138	2494.53716076195	132.47268958756587
yousiki	YouSiki	2494.1567733426587	0
noxe	noxe	2489.095788330235	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
jinmingli	jinmingli	2481.7431504528613	0
huangyuyang	ztxz16	2479.652517728854	-124.64605737933852
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
hhhyyyfff	hhhyyyfff	2474.4066777511885	0
pku_erutan	pku_erutan	2465.1375220569807	55.30614829253483
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
suzyzhang	Suzy Zhang	2443.157295686213	24.253534663302673
ujimatsu_chiya	Ujimatsu Chiya	2435.6302899009	47.37746044861552
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2409.860754941864	68.40038540765141
simpleson	Simpleson	2400.8136760462726	54.83279430324279
ychzhou	ychzhou	2399.0881653981537	-52.26875504863841
747929791	747929791	2399.0689810869635	0
scut_dell	字节bpm团队求2-2大佬	2398.548760608691	-25.208380259175268
darrenhp	Darren Hp	2398.511741861369	-152.94583151185333
xiaotianrandom	Test	2396.5290583879514	0
9am	9am	2391.4582832491283	0
sleepybag	SleepyBag	2390.2959958029364	3.3575345465790782
lxy-tql	Lxy-Tql	2383.0849043073404	0
endlesscheng	灵茶山艾府	2370.9817679086436	21.979772440872072
java14	java14	2357.564130986616	0
xi-jun-xiao-zi	细菌小子	2357.33949390139	0
arignote	arignote	2357.1374673190294	-23.136786969514045
please_ac	辽北地区第一狠人	2354.1254619169977	39.38080843251811
wangshengyu	周赛稳定前五选手	2338.367396795695	0
huiget-6	huiget	2337.221607174815	125.40167317470065
han-184	han3000	2336.172214673813	0
superj	SuperJ	2335.394509257492	84.01450109202398
sheepv5	sheepv5	2334.5270514942686	159.76511885524684
lddlinan	82年的muggle	2324.2448883619254	-73.95939801240996
dut200901102	HuJun	2315.2356233031355	0
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
lozy219	lozy219	2303.385001527182	-53.66016117766611
gou-sha	西方哥哥天下第一	2299.420091166056	0
eureka17	Eureka17	2297.2031904323007	37.91866991721491
jeremyzhang96	JeremyZhang96	2288.5154008291456	0
inszva-2	InsZVA	2279.005517534175	0
caorui	Fighter	2277.2173336614483	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fanzhh	fanzhh	2274.491874253445	26.06526609607073
han3000	Han3000	2272.104967646417	0
skylines	skylines	2271.36652610078	0
jianghd1996	Hongda Jiang@PKU	2268.2535818046326	2.739948544883024
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
htedsv-i	tennkei	2263.0396143136154	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
npuzj	npuzj	2258.4660929164065	-55.55010256689087
tutousi	半梦半醒伴忧伤	2257.48525426171	0
zdragon	zdragon	2254.4002388279064	0
yuiouiop	yuiouiop	2251.9603945433937	130.06528580612172
w285714	w285714	2251.565419356028	-141.48354900651265
henrylee4	fanhua	2243.7066412705585	-4.74245092104314
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
tuogy	tuogy	2233.582078315855	-60.780977966339776
minori	Minori	2233.1194342774197	0
everything_now	everything_now	2232.046183274548	0
washswang	WashSwang	2230.39616090638	0
ffutop	ffutop	2224.4628880075334	109.55388234198205
ddmike	ddmike	2220.1915686567877	69.85098169272788
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
he-yu-am	何遇	2216.1393182891707	0
chelly-6	Chelly	2214.295923613672	109.51122673584342
zzb111	zzb111	2212.7113254918195	0
acw_yxc	acwing_yxc	2210.3198978991754	-63.87803754965961
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
lostleaf	lostleaf	2208.139154737323	-18.77067438780767
dreamer-56	Dreamer	2206.5797410443747	0
implicit	塔子哥	2205.984842723692	-36.58666237417668
oldyan	oldyan	2205.1385737388096	14.011256610706202
ryanwang	ryanwang	2201.8974032352908	0
newhar	newhar	2196.1352953918495	-36.050285042333996
hzx-code	H.Z.X	2195.7462177424227	100.29106260709256
hangyesheng	hangyesheng	2195.389702891488	0
logsniper	logsniper	2194.9071835835034	76.27225676601216
hughstudy	Hughstudy	2194.167115063979	113.02111528553661
tom-chan	tom-chan	2193.944394648772	49.93404570074409
nocilantro	不要香菜	2190.946637219072	96.45266313044345
613	613	2187.4546574108585	0
chunjie	Xiaoyuan Yu	2183.4698210377587	-63.85789068824346
lghlmcl	lghlmcl	2181.4959749468076	0
glag	gflag	2180.5912426882946	-40.98317233877896
hn2zzzz1996	hn2zzzz1996	2180.1135412672793	0
plus2047	plus2047	2180.0505327383976	0
dxyinme	dxyinme	2177.1286511236167	0
ghost-37	ghost	2172.7904260213377	0
yiwiy	YiwiY	2171.27541219081	0
n2hawk	n2hawk	2170.209882756105	-52.685552406589466
panpeng	驶向海洋	2166.7798502951196	-112.49443994560392
kafuu-chino	chino	2166.3637067396394	0
marco12	Marco_L_T	2162.4260118573006	0
xyl-5	xyl	2161.6782557675283	-4.004945418012706
sinesu	Sine	2159.5959194313778	0
loick	loick	2158.482156338816	69.93040401069953
hewitt_1570	林林坨小仙女	2157.3433970893557	122.47055326015987
kayroger	Kayroger	2156.7877236632708	0
tryonetry	orrz	2155.956618030827	0
haozheyan97	haozheyan97	2153.039319915897	18.25502043361877
kyan__	Han Zhao	2152.86820969649	52.50436065302557
xaviercai	XavierCai	2152.185860678098	-49.47651032858238
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	181.96913498353314
9646516	9646516	2144.057934428455	0
wyj20154348	WYJ20154348	2144.005654097982	81.88921625153336
jasonvictoryan	jasonvictoryan	2142.2597020934318	153.64490825608374
djqq89djq	djqq89djq	2141.6840012056596	0.6292591438560216
weak-chicken	树叶烦	2140.1333276423316	-54.9192572928161
littledva	竹芒	2139.5659628244025	0
richenyunqi	日沉云起	2136.306392244807	117.97593810470863
blacksea3_nju	blacksea3	2136.0020855586904	0
linsinn	Lin Jiaming	2135.794149442276	0
angelbeats	angelbeats	2133.990044559753	-37.93097421023748
liuyubobobo	liuyubobobo	2133.259439898426	26.68792045108927
iynaur87	Ruan yi	2129.601981989762	0
becauseiambatman	becauseiambatman	2129.0822718385816	14.891538510934257
jules-megumi	Jules めぐみ	2127.377010478946	0
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
liudehua	汽车维修员	2122.7762596761677	0
lx1374327576	lx1374327576	2122.5922689966806	0
aging	Aging	2121.789436588729	-59.80194623921392
supimo1029	苏丕谟	2121.474198843447	186.3872915060686
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
lucien_z	Lucien	2118.707736239159	87.0246841103563
mecentzzz	Mecent_Zhang	2118.4899340780885	0
amline	YMYMY	2113.363484867139	0
iejepwy	iejepwy	2113.35426191872	-35.902031569204325
heyshb	Avalon	2112.8169687344493	0
suibianfahui	随便发挥	2112.5451660070144	0
fffffwl	fwl	2110.519917743526	0
luchy0120	luchy0120	2109.32546363335	-96.94752328383419
arco	Arco	2109.107688263272	0
harttle	Harttle	2107.2183374575093	0
duo-15	名字不算长	2106.405845113826	-27.143654764310607
wangdh15	wangdh15	2104.5580006051814	0
2997ms	2997ms	2104.4667459244392	0
xjhz	xjhz	2103.5815570277264	0
ddoudle	Doudle	2103.4368653939628	-91.09341504444723
zyf2000	zyf2000	2103.4003750965544	0
phoenix-123	Phoenix	2102.9743444360674	-23.44561408655198
soulshooter	soulshooter	2099.985205956995	98.98807439252056
20200507.charlesleila	已注销	2097.58684716741	0
wiennan	wiennan	2097.466385316491	0
rockstar	rockstar	2097.388910924273	0
leo934524	Leo	2097.2631571313905	9.665113218125331
fanqiexi	fanqiexi	2096.1384230453577	0
minghuiw	minghuiw	2094.209693620891	0
codancer2000	codancer	2093.419501641703	0
tommyjiang	Tommy	2092.7495781287475	-34.36394777923209
cnbyb	cnbyb	2088.183910658417	0
zhzho	最佳歌手	2085.277473519607	-37.54911317009163
trsteel	trsteel	2081.9828633190373	0
han2999	han2999	2081.684958797538	0
yusenzhang_chatc	虫儿舞	2081.572894596055	0
mmmmmmosky	MMMMMMoSky	2080.5150214351015	-90.74927108558592
wincss	wincss	2079.016293254701	-93.06985290518531
catnipan	塔希洛岛主	2078.79574823608	-6.2163578865640226
xiao-hai-zi-pao	小孩子跑	2077.942638477311	41.114191872204344
sweetiee	Sweetiee 🍬	2077.337009272819	0
mskadr	MskAdr	2076.3263448568973	0
time-limit	自在飞花	2074.4217985791465	-133.8727882296311
smilyt_	张小统	2073.39440417902	0
song-204	forever	2072.136284660492	0
Q25nRvDlHw	。	2072.0857404292005	0
kafu_chino	Kafuu Chino	2071.0223525303572	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
slinsss	slin	2069.9978987417394	-145.75778839222374
ykx_akks	ykx_akks	2069.4601961861363	0
sfiction	sfiction	2067.851961639933	0
carno	Carno	2067.5324895667363	0
xiong-bao-2	熊宝	2062.406919880192	0
rx782	RX78GP02	2062.176340268711	0
cameroceras	Cameroceras	2061.103843285954	0
bartsun	bartsun	2057.8626969261472	0
tangyao0792	Yao Tang	2057.707221177826	83.99067917168969
resara	resara	2057.4823710969677	0
yan-yao-_mah0me	颜瑶_mAh0mE	2057.2524545106703	56.32362583884543
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
odls	odls	2056.5613964213	0
c_czl	c_czl	2056.081536332197	0
thecheersong	Song Chen	2055.9097138379984	0
zi-zheng	子正	2054.8958678934405	0
cleary	Looooveissofar	2054.8676904288723	0
edkeeper	edkeeper	2053.417061221791	0
kscla	KsCla	2053.352093519578	0
zhenfisher	嘎嘣脆	2052.7997351833246	-86.8667248338092
sun-man-man	孙慢慢	2052.6548411464737	-30.781890796958063
cntsmf	cntsmf	2052.457641448088	0
jiangyanerpang	狗傻	2051.216596395756	0
kun368	Zhengkun Zhang	2051.206301761777	5.523958587738722
o0o0o0o0o0	IIIIIIIIIII	2051.170414011869	0
kobeduu	KobeDuu	2051.115193437724	-75.35851308820844
islxyqwe	islxyqwe	2051.061364685367	0
jiayindeng	JiayinDeng	2050.622510813249	0
o_t	O_T	2050.535852156195	0
leogw	火星上帝	2047.949019463104	0
libricardo	libricardo	2045.7637977304746	0
gracious	gracious	2045.4268196233022	0
louis_matteo	louis_matteo	2043.1673382304123	0
tongtongac	tongtongac	2042.1068640406727	74.92437630884291
charlesna	Ketao Chen	2041.2964237846052	-77.58693343508975
mogg	Mogg	2038.920224458942	0
tom_smith	旋转华尔兹	2038.8435833604149	0
eagleeyekestrel	EagleEyeKestrel	2038.8034143364155	128.66256601310027
lwpyr	lwpyr	2038.3635834182796	-89.05154306876415
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
dong-dong-er	东东儿	2034.8443116405897	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
tdteach	tdteach	2032.4046680053204	-66.1714476558048
lyhshang	汉堡喵	2032.315936813643	15.518063535872617
zidaoziyan	zidaoziyan	2030.1943410980916	0
weiyanthor	weiyanthor	2029.4206446392786	-1.8679242897632626
zxmrlc	星芒	2028.919228846517	89.00747150299838
theoroi	Theoroi	2028.8809196520558	0
bell-10	bell	2028.702412068875	0
lemon412	Lemon	2028.4452781677237	0
yubing93	yubing93	2027.2497936744528	21.011576675062717
533-5	533	2026.9704676830086	0
xyqkoala	xyqkoala	2026.2111736633426	57.268876686172746
gold1103	gold1103	2026.159819065584	0
cheniyuan	A爱和I圣殿A	2025.0152573681744	0
g00dm0rning	g00dm0rning	2024.7542549161797	0
ltion	Ltion	2024.6360429510141	46.739727398501316
levyjeng	levy	2023.4760043150131	0
chao-yi-xing-long	超一星龙	2023.4554355807372	0
stormsunshine	Storm	2021.9518541991085	-68.40182384959309
20201031.cppowboy	已注销	2019.993256634438	0
zyyyyy-25	zyyyyy	2018.7731700575494	0
perfectpan	PerfectPan	2018.747744603031	0
siyuan_huang	Siyuan Huang	2016.1122896254801	0
crescent-lee	李小黑	2014.3298077355305	32.93448261398481
lcy-36	Lcy	2012.8281764033184	0
rogerlrh	RogerLRH	2012.033891476807	-1.3495611272916754
arsenal-591	火箭少女杨超越	2010.9098350007391	50.034635348776476
smartly	SmartLy	2009.0709695411338	124.1616008083817
blackp1nk	AestheticXJTU	2007.8048734405138	0
wangbin2360	选牌	2005.4304486920332	0
smoon1989	刘岳	2004.746848072357	0
knarf	Knarf	2003.7693164947618	-34.473316145246315
18099226897	xxrl	2002.9447457540875	0
yqdjl6	yqdjl	2002.6103967964332	0
caozl-2	caozl	2002.5625667240513	51.49472362546413
im0qianqian	千千	2002.1242822446757	53.83394810483986
firepaw	Firepaw	2001.827825635814	24.35657471370149
mitake_ran	美竹蘭	1997.3707293342204	0
hunterjm_cn	hunterjm_cn	1997.3570516219486	174.10953872756664
shiratsuyuiko	ShiratsuYuiko	1997.0457345966042	0
ji-gong	技工	1996.6553524536212	-56.16172210410565
ldd123456	ldd123456	1995.886594860182	0
luke-96	Luke	1994.9126607563128	26.212639593202596
accordion	rm	1994.8117187439386	0
oduesp	oduesp	1993.3388186404934	0
zlic	zlic	1993.3236655594678	0
neymars	信仰.	1992.2132077195936	141.66411262992182
aruba1	aruba1	1992.0873298664917	0
attttrx	BUG_MAKER	1992.028880144295	0
mi-ka-d	米咔	1991.402116471223	0
hhxxxx	hhx 	1990.4037388594998	0
sqrpi	SQRPI	1989.4804599710628	0
scroopy_noopers	scroopy_noopers	1989.3695208384888	92.54577951102652
togo-5	togo	1988.9698511002905	123.16930924922502
mushroomlin	MushroomLin	1988.8298441058928	0
hxu10	魔法小分队队长	1987.8233930244714	-9.842382674955896
windmill9t	windmill9t	1986.3859375574511	0
ychen-6	Y***晨	1984.8155185620435	-40.42275821252798
a-ruo	阿若	1984.3429699988599	0
bob-116	bob	1983.2698413082526	64.2481190412629
andwho	andwho	1981.1683708840844	0
nirvana_	Nirvana	1979.038518550241	0
wqhlm-2	wqhlm	1977.696931766831	0
anlewy	anlewy	1977.4205794878887	0
weiyinfu	魏印福	1977.25168101165	-13.259460662134241
radiancesheep	TinyVii	1976.4462233434317	65.12702700608389
zjj1149	zjj1149	1975.5719957817626	-71.58987543224708
hakuless	HaKu	1975.5592384341307	0
lzt	lzt	1974.482982163481	0
up9up	UCanUUp	1974.3221971127784	0
chentaiyue	chentaiyue	1972.8343692414558	0
lvdehuaiying	lvdehuaiying	1972.058277361439	0
garyhcx	garyh	1971.9801251973734	81.7180951521421
hum	hum	1971.7166603103603	39.04236003915531
wengames	wengames	1970.9993935734246	-6.142383223909118
piscesch	陈梓轩	1970.5004537961431	0
hunsmore-snl0zgj5rb	Hunsmore	1970.4593246227982	0
zooh-2	ZOoH	1970.268588490952	0
neomao	neo猫	1968.4533189481833	0
fried-chicken	炸鸡块君	1968.2548154120223	0
lhrst	lhrst	1968.1329185257337	47.777961823781936
ayaphis	ayaphis	1967.628016289478	-78.3700859399624
zoucharming	ZouCharming	1967.5133146918804	0
lx865712528	lx865712528	1967.4424491863674	0
