id	name	rating	delta
int65536	int65536	3303.009494703228	0
moransky	空	3110.2270168511313	125.65435308733319
heltion	何逊	3048.9018562555793	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
wlzhouzhuan	wlzhouzhuan	3025.6095399100236	60.52329002844087
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3012.1998237656394	-1.8560038271751047
zerotrac2	zerotrac 🌸	3000.553388313213	0
lucifer1006	牧瀬 紅莉栖	2918.2358300742408	72.95907986422387
renascencepjw0510	shawn	2887.704397961152	0
endlesscheng	灵茶山艾府	2876.8677994353284	143.26150050313592
arignote	arignote	2844.927674529885	-85.56736459142033
froggygua	Froggy	2831.7700163248423	-95.54488638637761
arubaababa	arubaababa	2822.55813487013	16.292195068334845
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
jasonvictoryan	jasonvictoryan	2792.094168793469	0
pku_erutan	pku_erutan	2783.5605353939704	-13.224685455506265
ling-jian-2012	灵剑2012	2776.8296661652726	-98.7164862268078
cuiaoxiang	Aoxiang Cui	2772.9321385337516	105.63143140471308
acw_yxc	acwing_yxc	2754.4676184324244	0
tsreaper	TsReaper	2738.828437359684	-106.8563274212195
pornjoke	Pornjoke	2732.4878119733567	7.862657965107896
paigulong	RUSH_D_CAT	2732.174643892116	0
shengtongtong	shengtongtong	2729.4114282255473	0
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
ykx_akks	ykx_akks	2692.703988923796	94.52778101466899
qingczha	张晴川	2689.7020219961755	-105.89950205771086
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
kayroger-n	Kayroger	2659.476376408164	0
tong-cai-hong	童彩虹	2645.231369693065	0
koishi514	Koishi514	2632.794285120079	-13.860205181614933
czsnb	czsnb	2631.6401362170145	96.74746372144975
w285714	w285714	2614.4013458675963	-0.272325929131771
asapin	饭他吃	2611.1133278436055	0
weak-chicken	树叶烦	2600.9615660905583	0
minori	Minori	2600.921882788762	-64.70283285029748
tiger2005	tiger2005	2599.568460609773	7.313299328691496
9am	9am	2596.6002292335274	0
kybconnor	kybconnor	2576.418399106701	0
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
oldyan	oldyan	2562.6135894051918	164.98790053327272
20220309.lyc-x1	已注销	2556.036130112621	114.7940098258434
tian-tang-6	天塘	2555.2061330949655	-37.028553156501204
zqy1018	zqy1018	2552.4872991445704	0
liouzhou_101	liouzhou_101	2550.8166808890783	-74.2529609506137
milesian-c	Milesian	2550.714797764262	15.798292174202711
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
aging	Aging	2530.912549316939	51.8688306215258
i_love_xiaoshagua_cpp	Shango	2526.889956516405	0
zrts	Ruotian Zhang	2525.9933080908286	-59.73445815236394
rgb234rgb	rgb234rgb	2522.143785645768	0
_aki_	aki	2520.4382694309484	0
IBle4ivChI	jinzhao1994	2515.8236906851093	50.253829253355406
inszva-2	InsZVA	2512.7723341504366	0
