id	name	rating	delta
johnkram	汪乐平	2995.358160044536	0
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2888.2676435193275	-4.937836944753261
zerotrac2	zerotrac 🌸	2789.4874772998055	124.91228927476834
huangyuyang	ztxz16	2707.61866960439	0
zqy1018	zqy1018	2635.839144715841	0
wnjxyk	Zhi Zhou	2629.9947309591116	-57.46702438453747
darrenhp	Darren Hp	2511.971287043835	23.94954953073909
thuczh	thuczh	2503.404457243143	73.10459933143068
daodao-2	daodao	2497.122413950212	0
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2471.0162569640866	0
yousiki	YouSiki	2462.6718183946928	0
marco12	Marco_L_T	2356.503406805351	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2310.284168109962	0
gaaakki	Gaaakki	2303.1336427732203	13.346773801353603
lucifer1004	吴自华	2300.89997201326	69.76392456131373
9am	9am	2280.1259890973315	-52.47311252275756
jinmingli	jinmingli	2273.885466825943	62.50660974863138
rockstar	rockstar	2273.3745563687603	-9.387259794185983
jianghd1996	Hongda Jiang@PKU	2268.1075064059523	-23.736339831378363
perfectpan	PerfectPan	2265.035776192362	0
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
scut_dell	字节bpm团队求2-2大佬	2224.738530382733	43.87355619184075
inszva-2	InsZVA	2220.3736860944746	106.32390048009972
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	145.33067049039266
caorui	Fighter	2216.5344762700693	0
luchy0120	luchy0120	2216.285595841187	0.9324107333871972
wangshengyu	周赛稳定前五选手	2211.1176040079695	0
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
laekov_prc	laekov	2191.6972903798182	0
wifiii	wifiii	2191.2884617343975	-159.30505515982316
kafuu-chino	chino	2190.7124110397494	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
wisdompeak	wisdompeak	2176.060169234263	29.12296734031122
ghost-37	ghost	2172.7904260213377	0
ryanwang	ryanwang	2171.7474639859993	146.88703258857493
zecong-hu	胡泽聪	2169.449378202923	0
2997ms	2997ms	2167.497570705988	0
neshak	NehsAK	2159.763812855381	109.33812371919328
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	0
liuyubobobo	liuyubobobo	2148.3826108656926	-21.226394291118712
hewitt_1570	林林坨小仙女	2145.0811306099095	-54.37662403533557
fuwutu	fuwutu	2141.9708509790185	6.532655595555635
xaviercai	XavierCai	2140.616183437737	-3.1193068631629366
jiangyanerpang	狗傻	2133.756894639775	61.82470193479901
justfun	天天搁那儿扯犊子	2124.59812275058	53.56310382399408
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
superj	SuperJ	2119.0403400599707	-43.86262348539651
firepaw	Firepaw	2118.2663184364615	39.61224813811248
liudehua	汽车维修员	2111.2833796931204	0
bell-10	bell	2110.3287772441818	19.413269330392378
chsqaq	chsqaq	2107.4120225814077	49.46790399316649
ffutop	ffutop	2104.8637904395646	0
henrylee4	fanhua	2091.3650810518957	-6.9380144773214205
copyreadmachine	CopyReadMachine	2090.0393540487735	73.20982252580075
aleix	ALEIx	2070.84053222063	35.248884353944504
201612201402013	201612201402013	2070.4250492461792	0
blacksea3_nju	blacksea3	2063.024387346887	0
sun-man-man	孙慢慢	2058.5625767654483	26.642859809126094
kariters	Kariters	2057.559541084039	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
haku-less	HaKu	2051.3981240891862	-81.88115751461203
simonwux	simonwux	2049.2910675713	121.8289990032738
qingczha	张晴川	2048.7463099317556	286.7744566428187
sleepybag	SleepyBag	2040.6497145817693	0
tom_smith	旋转华尔兹	2038.8435833604149	0
mao1112	太阳家的猫	2035.0940538797033	23.543492694870565
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
