id	name	rating	delta
qingczha	张晴川	3176.833891912361	34.88793138119361
johnkram	汪乐平	3098.1594434534663	125.10455984008885
liouzhou_101	liouzhou_101	2990.6573982132245	43.11579508033067
heltion	何逊	2854.8028627714643	57.59346052209078
huangyuyang	ztxz16	2825.6525426197086	10.21623067384651
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2788.9294066944476	-14.811553400892235
zqy1018	zqy1018	2729.1104962773716	-202.0960229838162
zerotrac2	zerotrac 🌸	2698.1757482107237	-106.65826491716864
wifiii	wifiii	2664.54368789577	0
wnjxyk	Zhi Zhou	2661.8329233109275	48.43491998262773
ezoixx130	ezoixx130	2642.183733105275	0
cksp	lucas110550	2629.879481901099	0
lucifer1004	吴自华	2611.7821674983725	-49.17005420481716
laekov_prc	laekov	2586.941639037789	-124.54677574423401
xh286286	redpandabigcat	2580.007374020528	0
lddlinan	82年的muggle	2571.432929774379	26.306303519176552
zscnash	邹事成	2568.8311402389822	0
jtjl	JTJL	2533.707617073852	0
yousiki	YouSiki	2494.1567733426587	0
noxe	noxe	2489.095788330235	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
lightcml	LighT	2446.5668150456668	0
hhhyyyfff	hhhyyyfff	2444.9172744313737	0
kaizyn	Kaizyn	2439.935462158759	0
caorui	Fighter	2435.4080743140134	0
arignote	arignote	2430.5726739231695	48.57203937038578
9am	9am	2425.9469912571585	0
minori	Minori	2423.389580511575	24.444542781980388
tutousi	半梦半醒伴忧伤	2409.774864586343	0
747929791	747929791	2399.0689810869635	0
lostleaf	lostleaf	2389.021108125748	-32.945474832192915
lxy-tql	Lxy-Tql	2383.0849043073404	0
darrenhp	Darren Hp	2381.6920241832463	0
yang12138	yang12138	2374.307453120008	0
littledva	竹芒	2370.8149616671235	0
inszva-2	InsZVA	2364.567117249166	0
xiaotianrandom	Test	2339.68520391225	88.98549938130539
wangshengyu	周赛稳定前五选手	2338.367396795695	0
dut200901102	HuJun	2321.515504651244	-31.97760135768901
jinmingli	jinmingli	2320.4308161846197	-143.8483028910645
superj	SuperJ	2316.9007777874217	-23.30559449386685
fuwutu	fuwutu	2316.4952217783903	0
gao-bie-xian-yu	告别咸鱼	2314.8877433152047	31.359929978350763
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
wyj20154348	WYJ20154348	2302.336787217913	142.40950607564227
w285714	w285714	2299.6664256965087	7.806897597046671
gou-sha	西方哥哥天下第一	2299.420091166056	0
acw_yxc	acwing_yxc	2297.879388902139	73.04754439141637
chunjie	Xiaoyuan Yu	2288.390479617834	71.222753675721
