id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3134.7178948410256	0
arignote	arignote	3096.0183385453174	69.53981631755131
endlesscheng	灵茶山艾府	3064.6968544555666	5.474080407301832
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
fan_of_emptyhope	fan_of_emptyhope	2989.399146976946	157.23463788592235
heltion	何逊	2973.0251594700785	0
tiger2005	tiger2005	2950.4571392094717	81.09874565339682
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
jasonvictoryan	jasonvictoryan	2827.576850892475	0
liouzhou_101	liouzhou_101	2827.0483583983123	44.20303646455627
lucifer1006	牧瀬 紅莉栖	2826.7297394415136	-81.47482457864531
meyi	zankizero	2817.9423133870228	-26.78677852415408
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2799.4696716663802	-45.29697680351146
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
shengtongtong	shengtongtong	2766.792883012867	46.54425185000141
duyiblue	duyi	2760.9901916301724	0
ljc00118	LJC00118	2759.6946558904374	0
acw_yxc	acwing_yxc	2754.4676184324244	0
huangyuyang	ztxz16	2745.803371723037	45.888703139831385
tsreaper	TsReaper	2728.0218544811196	20.969020381748713
asapin	饭他吃	2723.87419645565	-57.88794159278118
robezh-4	RobeZH	2719.6532582199793	0
hongrock	Hongrock	2714.967215196916	0
aging	Aging	2710.811346201237	141.68351866163167
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
jtjl	JTJL	2692.488622123337	0
pku_erutan	pku_erutan	2677.5580210305206	0
chiro_11	Chiro_11	2662.9101545319627	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
moransky	空	2651.329547672627	-185.26753280975876
cksp	lucas110550	2646.6670932752304	0
kpole	今夕	2630.0919564960413	39.78251836682707
qqapp	katoo	2623.56610923721	0
kybconnor	kybconnor	2615.834010185936	0
oldyan	oldyan	2615.6510663370395	49.36053852582918
gooday-3	gooday	2614.0831700353065	18.48301482756201
cuiaoxiang	Aoxiang Cui	2610.859348380344	72.47036648252505
megurine	5cm/s 🌸	2606.8995512066294	0
smartly	SmartLy	2589.988004704855	0
qqwqert007	qqwqert007	2588.4986016025873	-82.06571673971881
czsnb	czsnb	2586.3466861313163	10.001958731552257
milesian-c	Milesian	2578.651180459899	121.81950440296978
yousiki	YouSiki	2571.4881819199204	0
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
breezemy	/kk	2563.853131419229	0
vibrant-mayerhct	Vibrant MayerHCt	2559.5247261130685	97.09915874980005
w285714	w285714	2558.895753569511	-90.78831870664236
lympanda	lympanda	2551.571767851435	0
noxe	noxe	2551.2769234190905	0
kikokiko	Kikokiko	2543.0639847626157	0
lozy219	lozy219	2539.728527447933	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
newhar	newhar	2532.8864195912834	-72.7868447284146
lddlinan	82年的muggle	2531.892184320962	160.89130054190665
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
_aki_	aki	2520.4382694309484	0
htedsv-i	tennkei	2517.59639250089	0
minori	Minori	2516.174946320377	-22.912381457508538
lightcml	LighT	2512.7594650271176	0
lin-yi-zw	林艺	2506.752042498353	0
zrts	Ruotian Zhang	2503.824065647831	59.91079921503719
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
rgb234rgb	rgb234rgb	2498.406537485747	106.7877473771215
laekov_prc	laekov	2497.4228440218453	0
radiancesheep	TinyVii	2494.186608287753	-35.1927334248845
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
ykx_akks	ykx_akks	2485.352234426184	-15.59023956331553
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
