id	name	rating	delta
johnkram	汪乐平	3071.767058804385	-9.37615322704752
asapin	饭他吃	3030.825621895974	-79.1478263186361
heltion	何逊	3004.114337112462	79.84195846487549
jtjl	JTJL	2909.6195505281585	0
zqy1018	zqy1018	2853.497830777435	192.72123479990276
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2786.984367165277	-218.70229158793902
qingczha	张晴川	2777.312579680556	0
tian-tang-6	天塘	2770.1471542118243	0
wifiii	wifiii	2761.41499575084	0
liouzhou_101	liouzhou_101	2693.912541242149	0
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
lucifer1004	吴自华	2666.6297873381345	-59.30937176079689
zscnash	邹事成	2655.447869506752	0
noxe	noxe	2649.16476508588	74.4061204914581
wnjxyk	Zhi Zhou	2646.3613538442382	0
cuiaoxiang	Aoxiang Cui	2637.0599643183755	-9.302338741038024
huangyuyang	ztxz16	2620.8040435101775	-91.58787793283975
w285714	w285714	2602.258312212677	106.06805336466053
daodao-2	daodao	2572.447090624721	0
lightcml	LighT	2565.761664276041	0
heyshb	Avalon	2558.323775896113	0
cksp	lucas110550	2556.3983669821964	0
endlesscheng	灵茶山艾府	2545.5431278929427	0
smartly	SmartLy	2533.510440255652	0
light-cml	LighT	2520.669981247649	0.9586743296888791
yousiki	YouSiki	2494.1567733426587	0
xh286286	redpandabigcat	2487.985328305164	-104.58543272782615
kaizyn	Kaizyn	2486.41995528622	0
_aki_	aki	2485.7001301097475	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
lozy219	lozy219	2482.8333048988425	0
ychzhou	ychzhou	2481.729914324988	-7.1568287476499926
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
scut_dell	字节bpm团队求2-2大佬	2463.4329920530113	-59.657466475673544
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
arignote	arignote	2447.167617111646	89.35550846569166
fallleaves01	fallleaves01	2446.7913049282333	0
yang12138	yang12138	2443.625443012671	0
xi-jun-xiao-zi	细菌小子	2437.000838689757	61.276356887580306
polonez	Polonez	2431.8466369500993	0
i_love_xiaoshagua_cpp	Shango	2430.494971514487	0
darrenhp	Darren Hp	2428.562715369902	70.94978020743568
acst	acst	2417.0251198241144	0
minori	Minori	2416.0785638771094	0
lostleaf	lostleaf	2413.4840728397885	0
747929791	747929791	2399.0689810869635	0
htedsv-i	tennkei	2396.009096090991	0
silmue	silmue	2395.2594170761913	0
chelly-6	Chelly	2394.6568195380974	0
logsniper	logsniper	2393.76201098057	0
jinmingli	jinmingli	2392.310122523091	0
inszva-2	InsZVA	2392.2013991150557	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
lddlinan	82年的muggle	2384.7691681881365	-3.9447126107986286
sleepybag	SleepyBag	2384.030770300357	-68.02977472301924
ujimatsu_chiya	Ujimatsu Chiya	2376.469100892662	39.227594684676006
tryonetry	orrz	2376.0294566092184	0
radiancesheep	TinyVii	2370.1060126293437	15.662682947993776
lu-you-guan-guang	旅游观光	2369.0807131188853	55.33422245845216
hhhyyyfff	hhhyyyfff	2365.514048889088	0
weak-chicken	树叶烦	2365.249763690728	-19.329668113390166
acw_yxc	acwing_yxc	2361.974531616467	151.2715139608704
gou-sha	西方哥哥天下第一	2358.806683008904	0
dut200901102	HuJun	2354.9988617786203	0
pku_erutan	pku_erutan	2349.322490189392	0
oldyan	oldyan	2345.24792417993	144.42735139740788
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
han3000	Han3000	2326.9755916572826	-13.011916079944935
caorui	Fighter	2325.766538272916	0
jiangyanerpang	狗傻	2325.397123738773	0
thuczh	thuczh	2320.322734861463	-2.320269284125029
