id	name	rating	delta
johnkram	汪乐平	2974.8249191240907	-211.8961216624459
zerotrac2	zerotrac 🌸	2966.734624199919	31.748563261725877
qingczha	张晴川	2851.8391417745825	126.73859568706214
asapin	饭他吃	2821.6808821952236	-11.223634733578795
jtjl	JTJL	2816.8303579101976	102.17910955144751
mingqin-chen	Mingqin Chen	2813.8583135051663	0
wifiii	wifiii	2801.7805813816467	202.71740607999826
liouzhou_101	liouzhou_101	2793.639995898887	-162.2812284372421
heltion	何逊	2781.185992587268	-89.56931512562366
tian-tang-6	天塘	2716.8746565725296	-76.67494911088485
zqy1018	zqy1018	2708.4614334483745	0
laekov_prc	laekov	2693.126212538809	0
zscnash	邹事成	2655.447869506752	-4.881142045107229
cksp	lucas110550	2615.2812332473136	17.56429421433111
daodao-2	daodao	2581.284331851641	104.03871561000395
pku_erutan	pku_erutan	2573.4081459012104	76.20080156043448
lightcml	LighT	2565.761664276041	0
wnjxyk	Zhi Zhou	2547.0015025760285	44.787354885616
noxe	noxe	2529.364642477403	0
sheepv5	sheepv5	2517.7481032605324	152.90474420111244
xh286286	redpandabigcat	2514.564529927859	20.971647533785497
endlesscheng	灵茶山艾府	2510.6560926851444	139.67432477650053
darrenhp	Darren Hp	2507.2399108523073	-13.192593390662726
kaizyn	Kaizyn	2496.8935172233905	37.99567023825446
yang12138	yang12138	2494.53716076195	0
yousiki	YouSiki	2494.1567733426587	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hhhyyyfff	hhhyyyfff	2477.929777606417	3.5230998552281356
suspicious-colden	Suspicious Colden	2477.0824741363854	0
lucifer1004	吴自华	2474.8022503275106	-135.86196286586593
ychzhou	ychzhou	2468.054721736504	17.290855725141025
suzyzhang	Suzy Zhang	2467.9506618085184	-108.39434434687357
caigogo	caigogo	2464.678631310965	0
simpleson	Simpleson	2458.5933393985333	78.80052806311144
qodjf	qodjf	2453.1835731942124	0
737	737	2448.778809312821	135.06502814882336
huangyuyang	ztxz16	2428.2704548191787	-102.34446735753406
sleepybag	SleepyBag	2426.620086213754	0
arignote	arignote	2418.1746447167225	5.324202744922356
thuczh	thuczh	2411.6829418096563	-94.49265434801165
747929791	747929791	2399.0689810869635	0
xiaotianrandom	Test	2396.5290583879514	0
lddlinan	82年的muggle	2383.8385324774463	22.789124984198253
lxy-tql	Lxy-Tql	2383.0849043073404	0
han3000	Han3000	2368.2864922985696	92.70896516307519
jinmingli	jinmingli	2367.3675980001804	-62.86674053853582
aging	Aging	2363.9853895341475	152.46934792749724
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2362.6331812017543	-47.22757374010959
huiget-6	huiget	2361.374891899693	0
java14	java14	2357.564130986616	0
lozy219	lozy219	2348.2427707687607	-21.25552330711591
tuogy	tuogy	2341.382037470213	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
npuzj	npuzj	2330.8475961160666	32.02018134557787
xyl-5	xyl	2330.5099443288473	132.4109331327975
jasonvictoryan	jasonvictoryan	2319.3996543590015	0
dut200901102	HuJun	2315.2356233031355	0
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
superj	SuperJ	2306.795377701338	-37.60175023969347
htedsv-i	tennkei	2304.907866465369	26.3253909962755
lostleaf	lostleaf	2304.808431099484	96.66927636216067
fanzhh	fanzhh	2303.519243950326	148.04933351131834
gou-sha	西方哥哥天下第一	2299.420091166056	0
tdteach	tdteach	2286.0713773882953	85.70477007334947
ujimatsu_chiya	Ujimatsu Chiya	2283.0789178621903	36.880669599454706
inszva-2	InsZVA	2279.005517534175	0
w285714	w285714	2277.4135529902996	0
caorui	Fighter	2277.2173336614483	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
skylines	skylines	2271.36652610078	0
yiwiy	YiwiY	2270.6798859346677	97.26642152697698
jianghd1996	Hongda Jiang@PKU	2268.2535818046326	0
xi-jun-xiao-zi	细菌小子	2268.0187652629807	0
richenyunqi	日沉云起	2267.730950948167	116.97402651347764
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
please_ac	辽北地区第一狠人	2261.461468366215	35.944279095430176
tutousi	半梦半醒伴忧伤	2257.48525426171	0
ji-gong	技工	2253.6153610003707	50.14288646127423
yuiouiop	yuiouiop	2251.9603945433937	0
logsniper	logsniper	2251.323135522574	56.41595193907054
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
becauseiambatman	becauseiambatman	2236.180944231576	0
everything_now	everything_now	2232.046183274548	0
washswang	WashSwang	2230.39616090638	0
eureka17	Eureka17	2222.8758729950405	38.636914466604395
9646516	9646516	2222.42005594505	78.36212151659473
henrylee4	fanhua	2220.652913204605	101.61691425704001
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
he-yu-am	何遇	2216.1393182891707	0
chelly-6	Chelly	2214.295923613672	0
zzb111	zzb111	2212.7113254918195	0
iejepwy	iejepwy	2211.3825933666453	-5.206945905000541
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
smartly	SmartLy	2206.8992327722485	115.46670468939604
dreamer-56	Dreamer	2206.5797410443747	0
minori	Minori	2205.99550645632	79.61365100532456
wyj20154348	WYJ20154348	2205.201846411461	29.557081050184053
n2hawk	n2hawk	2197.9879185759914	37.9081288856535
newhar	newhar	2196.666214234928	54.59329322671718
hangyesheng	hangyesheng	2195.389702891488	0
zdragon	zdragon	2193.684162726239	0
613	613	2187.4546574108585	0
oldyan	oldyan	2187.236118821668	17.15871863997725
lghlmcl	lghlmcl	2181.4959749468076	0
plus2047	plus2047	2180.0505327383976	0
implicit	塔子哥	2180.011523567888	66.44310389375644
