id	name	rating	delta
johnkram	汪乐平	3719.1445346982428	157.1056047080473
liouzhou_101	liouzhou_101	3595.1773771163266	-46.46129771003696
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2768.9382885445843	-113.62354913829456
darrenhp	Darren Hp	2724.036968330074	161.12750107621528
wnjxyk	Zhi Zhou	2552.267930518109	0
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2429.25504228089	57.16659712539983
caorui	Fighter	2399.960938171354	0
yousiki	YouSiki	2373.594064079666	0
wifiii	wifiii	2373.150690326087	0
scut_dell	字节bpm团队求2-2大佬	2364.7211253158935	-61.982475909603934
jinmingli	jinmingli	2358.145481472487	93.62490793380282
marco12	Marco_L_T	2356.503406805351	0
2997ms	2997ms	2336.3348436328774	1.365725773412505
kaizyn	Kaizyn	2319.683781484038	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
thuczh	thuczh	2273.364360176782	-56.847220770492484
huangyuyang	ztxz16	2256.9532160156623	89.76658339062753
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
9am	9am	2241.9135645818433	0
ryanwang	ryanwang	2230.2441324753954	0
xaviercai	XavierCai	2228.5178578920804	28.77933151420909
luchy0120	luchy0120	2226.657046239099	0
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
lxy-tql	Lxy-Tql	2209.67055024841	0
hewitt_1570	林林坨小仙女	2197.2437859752363	-55.481746568946235
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
lucifer1004	吴自华	2195.5640605029184	22.902698903371103
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
jianghd1996	Hongda Jiang@PKU	2186.6034578836175	0
rockstar	rockstar	2186.3759655108797	-57.93472610458987
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
wengames	wengames	2179.0590662832033	90.78814312308639
liuyubobobo	liuyubobobo	2169.6090051568112	0
kayroger	Kayroger	2156.7877236632708	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
liudehua	汽车维修员	2111.2833796931204	0
perfectpan	PerfectPan	2105.7105703247944	0
xhcqup	hexieyouai	2104.8660727825277	19.69798662376199
superj	SuperJ	2097.9452925301157	99.39894687617418
panpeng	驶向海洋	2094.7893839277635	46.576305478526294
ghost-37	ghost	2093.071339930787	0
trsteel	trsteel	2086.922782823522	0
hansirchen	chen	2082.9724783653064	89.39651104098361
zerotrac2	zerotrac 🌸	2080.6586074183324	0
sun-man-man	孙慢慢	2075.8472870629807	0
201612201402013	201612201402013	2070.4250492461792	0
yusenzhang_chatc	虫儿舞	2070.080309087987	24.673860318302488
inszva-2	InsZVA	2067.140248711909	76.07172069438074
gaaakki	Gaaakki	2066.8493210049887	3.178898401300712
blacksea3_nju	blacksea3	2063.024387346887	0
levy0834	levy	2057.0207759063032	0
mao1112	太阳家的猫	2055.0436304574496	-47.492651051159626
cleary	Looooveissofar	2054.8676904288723	0
neomao	neo猫	2046.9651100299718	0
catlemon	CatLemon	2044.1612054844034	-59.0877160781135
xlj0826	xlj0826	2038.7844041203941	-1.3527747141041164
da-li-wang	大力王	2035.0146012427203	39.84800816356976
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
catnipan	塔希洛岛主	2029.1120395981575	6.295499808132078
minori	Minori	2019.080469834871	0
zi-zheng	子正	2016.718713223945	-4.175323817655412
kafuu-chino	chino	2011.8129232031622	14.427196203127593
wisdompeak	wisdompeak	2008.3464324304025	0
jiangyanerpang	狗傻	2006.270982890662	26.157616515627566
lavender730	lavender730	2002.8617901161883	-18.716100709898527
simonwux	simonwux	2002.8193244263332	0
augusta-2	Augusta	1999.8593787088341	0
wangshengyu	周赛稳定前五选手	1999.1389896738694	70.97012973242049
wangbin2360	选牌	1998.3805234036606	0
mushroomlin	MushroomLin	1988.8298441058928	0
zecong-hu	胡泽聪	1987.1065906202543	233.81715878603555
a-ruo	阿若	1984.3429699988599	0
tangyao0792	Yao Tang	1981.2756323008766	0
tom_smith	旋转华尔兹	1978.3779083003174	82.6801311059724
jules-megumi	Jules めぐみ	1978.3058941518484	44.03173525444144
wqhlm-2	wqhlm	1977.696931766831	0
hugo-31	Hugo	1975.0959062045674	0
up9up	UCanUUp	1974.3221971127784	0
ghouyl-2	ghouyl	1972.2919531459536	0
klea	KLEA123	1971.0243321042435	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
kariters	Kariters	1962.7388064772779	-20.062987070988086
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
qinggniq	WangCong	1956.131506283835	0
arco	Arco	1951.7623429919322	0
chsqaq	chsqaq	1947.8549328412012	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
zhuan-chong	砖虫	1944.4030154309735	-3.8627860246836736
xenny	Xenny	1944.0591057559377	65.3124836503519
kongburusi	。。。	1943.8923390214245	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
ddmike	ddmike	1941.7907274626682	0
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
fanzhh	fanzhh	1939.8559684297923	0
muliunian	流年似水 岁月成灰	1939.7200095133542	-0.7422301070642607
less-is-more	less-is-more	1936.6261456013376	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
simpleson	Simpleson	1933.1789060268484	151.76405337944132
mysdb	MYSDB	1933.1152751940394	0
acepted	Accepted	1932.264860675388	0
haku-less	HaKu	1931.745551939935	-63.88607253364519
miaopass	miaopass	1931.49784944008	0
kphmd	kphmd	1925.8349146842518	-15.695945277961941
wqythu13	wqywqywqy	1925.576532510876	0
emanon-2	Emanon	1925.4237789712174	0
HbXImLIFlH	<!--	1925.1959736660056	0
mei-shi-lai-shua-liang-ti	just4fun	1924.3632698285012	33.51780957778867
stupidg	stupidG	1924.1831036375906	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
ykx_akks	ykx_akks	1918.3868639466405	0
nirvana_	Nirvana	1918.3766797449343	-63.52712033864459
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
percy	ban peng	1915.3503649551494	50.4683144511403
cxhscst2	ckhash	1914.6563022221517	0
mon3ter	Eyjafjalla	1914.1978985476073	0
resara	resara	1913.1332392636418	0
zj140-ustc	JianZhao	1912.3176158671838	0
coeuvre	coeuvre	1911.0808843849077	17.22173502138223
xdo	Lingo	1910.9238130822114	-9.42704367592144
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
taoyouh	TaoyouH	1902.9611662047382	0
smoon1989	刘岳	1902.5329280456788	-28.564368639389116
ryenxx	算法花园	1898.206952182942	0
asurudo	Asurudo Jyo	1896.5754651927712	0
byphoenix	byphoenix	1896.2025865161472	79.78929289014256
qscqesze	QQQQQQ超好看	1894.9049406202541	206.20953878603544
firepaw	Firepaw	1894.7693165094859	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
eagleeyekestrel	EagleEyeKestrel	1893.2125033001937	77.80858610609612
yifa	BK233	1892.2857438423903	0
harttle	Harttle	1890.031477265568	0
hnshhslsh	hnshhslsh	1889.3026162778283	0
piscesch	陈梓轩	1888.8560648825667	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
nai-ping-ta-ge	奶瓶他哥	1887.3244623304367	23.819617075852918
z_zhaojun	z_zhaojun	1884.3603957868636	-7.990716380573604
pool_cell	POOL_CELL	1883.7570810672503	0
19858877720	1024	1879.534901044201	-43.306481637911205
bell-10	bell	1879.408051874534	0
hlxing	hlxing	1877.251872950972	0
duyy	duyy	1875.5120302055736	0
jiayangwu	Celia	1874.0875877974058	0
stormsunshine	Storm	1870.6733302853877	-27.05586087909792
eastfront	上善若水	1867.704742658728	9.313026747561864
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
ztllng	ztllng	1862.5225574841281	0
neshak	NehsAK	1861.4200360857888	-33.186126679498855
jeremyzhang96	JeremyZhang96	1861.0784000557792	0
hasta	Hasta	1859.7472639586367	0
hum	hum	1859.7241714318784	0
chang_you_ren	chang-you-ren	1858.5377667570217	0
yoyoyo-3	yoyoyo	1858.0239892286663	0
aixiong	肖宏宇	1857.3263389488015	0
vimday	vimday	1855.915155154245	-38.1875957479552
payall4u	payall4u	1855.8485165105194	75.03687289577049
itachi666	Itachi	1855.7531422853547	0
wise-4	wise-4	1854.804975749518	0
dxyinme	dxyinme	1854.7804986284898	0
1033020837	Peter	1852.794894496669	0
aptend-shadow	aptend	1851.7849826550612	0
chengair	chengair	1851.5971717162374	0
zacw	zac4	1851.456499071242	57.784630335047765
everchem	everchem	1848.2554140790626	0
maystar	MayStar	1847.1141392508334	0
ffutop	ffutop	1846.8411107775516	0
afunya	阿方	1845.3502235571937	0
sleepybag	SleepyBag	1844.7669631202543	125.43613628603558
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
db_yjp	DB_yjp	1843.5006685520561	0
acboyty	acboyty	1842.3192598163396	122.3021095899501
lastprism	Lastprism	1841.5807694796856	0
zl-cheng	zl-cheng	1841.4018475628811	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
ainomelody	Kurenai	1839.0500694495986	-22.2541600433088
saki7180	孙一鸣	1838.4609454811216	0
peterzpy	peterzpy	1835.6677825023266	0
chang-you-ren	chang-you-ren	1835.4617055205779	0
lorylin	lorylin	1835.0792835888776	0
justfun	天天搁那儿扯犊子	1835.0437962678911	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
aleix	ALEIx	1834.7583435894883	31.18253581680146
jassy	jassy	1834.0345379296552	-16.833348523365274
im0qianqian	千千	1832.0339842356036	0
temle	temle	1830.665613808498	0
primede-shi-jie	Kotow	1830.3376300489397	0
ln19922	ln19922	1829.7502894026466	0
qq547276542	DASEason	1829.2322585142306	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1828.8080009649705	0
shcs1375	shcs1375	1827.9336595652344	0
liaohong-xd-huawei	HongLiao	1825.5746333668737	0
xiaohejun	BOXXHE	1824.7084267339594	0
o0o0o0o0o0	IIIIIIIIIII	1822.838047206569	-8.143337800278987
shiguojq	shiguojq	1822.1877496621878	29.67461974410189
suibianfahui	随便发挥	1821.7208357032957	0
shiyinong	老哥哥	1820.6630375737823	0
tarma	tarma	1817.4911179262328	0
c_czl	c_czl	1815.579224941449	0
zhui-feng-hun-zi	追风混子	1815.0697351367407	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1815.0196225602747	0
sysulby	sysulby	1814.6556566888212	0
lisanaaa	Lisanaaa	1814.6335269979106	0
weak-chicken	树叶烦	1813.7339783134912	21.554771092798703
zintrulcre	Zhengyu Chen	1813.529768906971	0
asd112	asd112	1813.092138502575	63.94923090371485
winterfell30	winterfell30	1811.4535295176688	0
jfantasy	JFantasy	1811.0171863016515	0
kun368	Zhengkun Zhang	1810.7981212457412	0
lwy0ever	lwy0ever	1806.6207643710998	22.785065035190016
chaomyth	chaomyth	1806.0547214303172	0
flyinglu	FlyingLu	1806.0537797433228	0
jerryhao	季国玮	1805.566654829356	0
litian	Li Tian	1804.9445031752946	0
jinke2017	Jinke2017	1804.4983998352336	0
bbuf	BBuf	1804.4801495532631	-72.42256014697337
cwd96	cwd96	1804.1391927680993	0
afan_buaa	阿凡在这里啦啦啦	1804.0977443017346	-41.87111489544482
kyrie-33	Kyrie	1802.9724812922134	0
wangfish	wangfish	1798.0854707139256	61.90885869236426
pandora2233	【潘酱】	1797.972785924019	1.4043234822707245
xxxjt	just_it	1796.4844210076878	0
prinnyw	PrinnyW	1795.9895072032307	66.56121220305924
vic-14	Vic	1794.8077739132814	0
copyreadmachine	CopyReadMachine	1793.7715515942723	-13.45456218798252
cuibin	cuibin840@126.com	1793.7675894017004	0
wanyan	如寒灬	1793.4454829313866	0
estling	白鬼泠	1792.0260111443613	0
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
shunda	shunda	1790.3306912382432	0
y_xx	xxx	1789.3818116197028	0
finshope	finshope	1786.0925447661318	39.97479464015798
yi-xie-piao-ling-2	一叶飘零	1785.7009003253966	0
stonehank	stonehank	1785.547906291926	0
dwjnju163com	dwjnju@163.com	1784.176979003258	12.68703040303187
plaidshirt	格子衫	1783.654382738192	0
zink	Zink	1783.3234792105245	0
ldd123456	ldd123456	1781.342963828479	0
sortmin	Wang Wenyu	1780.6331496997277	2.3361897065620223
igamegum	igamegum	1780.346182274742	0
3567467271	syddf	1780.0194521905462	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
san-jiao-he-iyyikx07ug	三角和	1778.0404783730253	5.25931103326438
rex_liu	刘嘉玮	1777.5162181487112	0
denbard	Rui	1775.9557548650178	0
xh286286	redpandabigcat	1775.7813049700626	0
4095610683	过道	1775.623011882835	0
fosters	fosters	1775.3994006466392	0
hetao	核桃	1775.2797377181676	-3.520528311877756
gasad	gasad	1774.9396468168322	0
honsytshen	sy6765856	1773.5605326277273	0
xyqlx	小萌新	1772.1996803883276	0
glen-3	Glen	1770.0525727374843	-68.73214333119434
fuwutu	fuwutu	1769.9474227061455	0
lao-san-dragon	老三-Dragon	1769.588025241612	78.97849416467777
chensz	陈思哲	1768.6371726531686	0
xiebei	MutexLock	1768.2399572952484	0
idk	IDK	1768.0490589668536	-44.20429956056371
meng-qi-qi	周善业	1767.5214832723493	0
markguo	MarkGuo	1767.019163498067	0
26407166	26407166	1766.594543683199	0
yy_926498	Hyacinth	1764.6688670028452	0
anlewy	anlewy	1764.5157702894994	27.942729116790517
czatleetcode	czatleetcode	1763.731062957982	0
jinbozi	JinBoZi	1763.148842780132	0
hkskkazeo	百尺风生	1762.0918183709593	25.225161035330345
greatzp	GreatZP	1761.920005388175	0
deguang1996	Deguang1996	1761.1038099483335	0
henrylee4	fanhua	1761.0508394965261	-169.3594500902362
zjp-shadow	zjp-shadow	1761.0330590154872	0
isdba	isdba	1760.6327355508224	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
andwho	andwho	1760.0035324294417	0
wier-2	wier	1759.608918363154	0
yan-yao-_mah0me	颜瑶_mAh0mE	1759.2250962530547	0
user7612p	Love of red moon	1759.1427097973487	0
yw_wy	YWWY	1758.072999643279	0
galaxy_in_sand	Galaxy_in_Sand	1756.9061775083644	0
tclh123	tclh123	1756.6452417343992	0
henuzxy	henuzxy	1756.4227824131124	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
lhh99766	冰冰超人	1755.1385658152283	0
wayuze	wayuze	1754.59874591792	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
dongzy08	dongzy08	1753.0099961585852	-17.128726752295464
chezhicong	chezhicong	1752.1533422654727	0
lone_wanderer	Lone_Wanderer	1751.3195976460718	0
hsyue	hsyue	1751.0701774783074	0
xu-yuan-shu	yzpag	1751.0618878097275	0
hitsyq	HITSYq	1750.8014927901513	0
1k2222	1k2222	1750.4092996417903	0
wang-yong-liang	王永亮	1750.1610721106458	0
lazyboy-c7	第五琛七	1748.7407307698552	0
goodtoomuch	GoodTooMuch	1748.129517066987	0
lucia-12b0gaywt2	Lucia	1747.4629806462383	0
kzllwg	空中楼	1746.3781431369123	0
acdart	Julius Zhang	1746.1793858054073	0
xia-feng-zhi-yu	夏风之羽	1745.9825524336363	0
paranoth	ParaNoth	1745.8702229789012	0
hongrubb52	hongrubb52	1745.6421426934246	0
dodd-3	Dodd	1744.136789521981	0
tian-tian-zhi-lei	天蚕之泪	1743.6119961850263	0
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
12snoopyer	12snoopyer	1742.4490409737655	-24.6887815674756
slaxes	slaxes_G	1742.1031385042008	-64.83983909791102
jerring	Jerring	1742.0781907343762	0
yqd	dyq	1739.7919806320494	0
user2140uw	user2140Uw	1738.9064011231058	0
ultsweet	Ultsweet	1737.760945162424	0
accordion	rm	1736.6685687208474	0
memoriaaa	Memoriaaa	1734.7898337320917	0
byene	leetcode_byene	1734.1813892714779	48.39567013481194
lzt	lzt	1734.00395660543	0
a762459998	WUT-清江肥头蚌	1732.403755835832	42.476953570457724
ztztztztzt	PSG.LGD.Magnus	1732.124131922632	0
henear	henear	1731.4993680079044	0
lev	狂徒归来	1731.3875493430992	0
cosecoder	CoseCoder	1731.3575897997987	0
lai-lu	艾卡西亚暴雨	1731.248643005945	0
