id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3350.713763104385	120.3694641498824	1	142
johnkram	汪乐平	3317.613011621525	-48.91065436725773	7	198
arignote	arignote	3284.378645321471	74.57432193279612	2	220
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
vibrant-mayerhct	Vibrant MayerHCt	3098.163772965769	0.0	0	114
qingczha	张晴川	3091.261483572514	-13.06234631824657	11	204
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
endlesscheng	灵茶山艾府	3000.040109421564	45.76761783270388	8	148
skyflaming	sky	2992.104421353218	-45.66311409895013	23	13
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
tsreaper	TsReaper	2976.235217194909	-100.1830499406414	45	115
liouzhou_101	liouzhou_101	2971.426110004415	-127.0923827501473	62	249
xuxiaohu	长夜	2961.398828874705	0.0	0	75
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
oldyan	oldyan	2945.092930840556	28.00990641371129	12	150
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
tian-tang-6	天塘	2924.812562670023	-99.27008541575572	54	122
asapin	饭他吃	2910.267379265776	0.0	0	80
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
aging	Aging	2891.99425679146	0.0	0	205
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
huah-f	TangJing	2883.81682454952	-20.4958472952527	26	17
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2871.710956321046	0.0	0	32
justdoit2	justdoit2	2865.341857664291	116.1750095899762	6	120
tiger2005	tiger2005	2862.497903335343	153.1653939189245	4	72
rui_er	rui_er	2854.584321636501	0.0	0	25
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
lucifer1006	牧瀬 紅莉栖	2832.098724510892	45.63824274337583	15	99
robezh-4	RobeZH	2822.744078787194	0.0	0	20
jinmingli	jinmingli	2814.688457879966	-67.16197062569802	57	274
lympanda	lympanda	2813.670559728825	0.0	0	23
lddlinan	82年的muggle	2812.551652063411	149.8628751908567	5	229
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
megurine	5cm/s 🌸	2796.273755104278	-52.85061785001028	52	93
wasa855	wasa855	2795.865772489121	0.0	0	10
hongrock	Hongrock	2792.231634963692	104.2629222905754	9	45
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
zqy1018	zqy1018	2781.660023160704	0.0	0	127
qqwqert007	qqwqert007	2778.087628073126	206.9035791811419	3	130
ji-gong	技工	2755.890468057465	0.0	0	33
some_idiot	some_idiot	2752.697271321081	0.0	0	5
isuda	suda	2744.10860465624	0.0	0	37
sun-man-man	孙慢慢	2741.906283840673	88.26013341359487	13	274
meyi	zankizero	2734.631931923596	43.96663533067124	22	64
lee0560	lee0560	2729.64719541235	34.29011184191756	25	131
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
ddrice	DDrice	2712.311974598153	0.0	0	25
cksp	lucas110550	2709.355775220629	0.0	0	119
