id	name	rating	delta
liouzhou_101	liouzhou_101	3757.529749913023	162.35237279669633
johnkram	汪乐平	3668.715068703981	-50.429465994261534
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2925.498225627152	156.55993708256761
darrenhp	Darren Hp	2647.166470519897	-76.87049781017726
wnjxyk	Zhi Zhou	2549.1740116139144	-3.0939189041948243
caigogo	caigogo	2493.5290857126797	0
caorui	Fighter	2469.509510440537	69.54857226918267
yousiki	YouSiki	2462.6718183946928	89.07775431502665
daodao-2	daodao	2447.4929824953047	18.237940214414778
jinmingli	jinmingli	2386.8249070911033	28.679425618616335
wifiii	wifiii	2373.150690326087	0
luchy0120	luchy0120	2363.7818344744096	137.1247882353103
marco12	Marco_L_T	2356.503406805351	0
huangyuyang	ztxz16	2346.958554362691	90.00533834702861
kaizyn	Kaizyn	2346.820127096879	27.1363456128409
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
thuczh	thuczh	2302.540066443251	29.17570626646858
scut_dell	字节bpm团队求2-2大佬	2302.3498940128065	-62.371231303087086
lmssb	LMSSB	2252.254255562554	0
2997ms	2997ms	2249.9043831712984	-86.430460461579
zhzho	最佳歌手	2246.0168514982943	0
rockstar	rockstar	2232.6298541102997	46.25388859941978
9am	9am	2230.4341536457814	-11.479410936061813
ryanwang	ryanwang	2230.2441324753954	0
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
lxy-tql	Lxy-Tql	2209.67055024841	0
jianghd1996	Hongda Jiang@PKU	2197.3193252966685	10.715867413051058
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
hewitt_1570	林林坨小仙女	2174.822404342478	-22.421381632758482
liuyubobobo	liuyubobobo	2169.6090051568112	0
xhcqup	hexieyouai	2157.2038777461235	52.33780496359583
kayroger	Kayroger	2156.7877236632708	0
perfectpan	PerfectPan	2154.758651517257	49.04808119246246
lucifer1004	吴自华	2147.707756606319	-47.8563038965994
xaviercai	XavierCai	2143.7354903009	-84.78236759118039
ghost-37	ghost	2134.221861320253	41.15052138946618
hansirchen	chen	2124.152310537513	41.179832172206545
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wengames	wengames	2122.0564244964617	-57.002641786741776
wentian	wentian	2119.8854402522716	0
kafuu-chino	chino	2119.257427956441	107.44450475327875
gaaakki	Gaaakki	2117.154756857354	50.30543585236529
liudehua	汽车维修员	2111.2833796931204	0
jiangyanerpang	狗傻	2090.0056528001905	83.73466990952869
wangshengyu	周赛稳定前五选手	2088.2617461917944	89.1227565179251
trsteel	trsteel	2086.922782823522	0
superj	SuperJ	2082.5418726199177	-15.403419910198126
zerotrac2	zerotrac 🌸	2080.6586074183324	0
201612201402013	201612201402013	2070.4250492461792	0
yusenzhang_chatc	虫儿舞	2070.080309087987	0
inszva-2	InsZVA	2067.140248711909	0
sun-man-man	孙慢慢	2064.84178488635	-11.005502176630616
firepaw	Firepaw	2064.5353646096028	169.76604810011685
blacksea3_nju	blacksea3	2063.024387346887	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	161.9215010447328
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	79.0610882525761
neomao	neo猫	2046.9651100299718	0
wisdompeak	wisdompeak	2045.704452570061	37.358020139658436
xlj0826	xlj0826	2038.7844041203941	0
catlemon	CatLemon	2032.8406440970614	-11.320561387342027
