id	name	rating	delta
heltion	何逊	3336.8035930312058	109.19845319671272
johnkram	汪乐平	3158.656635446275	0
asapin	饭他吃	2990.5856700357326	0
huangyuyang	ztxz16	2843.047979119769	112.44764710814907
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2781.6998546403725	-33.258248412454385
zerotrac2	zerotrac 🌸	2745.319726940672	-63.99611071275357
qingczha	张晴川	2720.970346076676	-70.02514984875737
liouzhou_101	liouzhou_101	2693.912541242149	0
tian-tang-6	天塘	2693.2616003425896	0
light-cml	LighT	2692.451422316811	123.32478391110723
wifiii	wifiii	2673.936210989379	-87.47878476146074
lucifer1004	吴自华	2669.317875690975	-89.03795946305699
cuiaoxiang	Aoxiang Cui	2663.4152689274392	-125.1070926995208
zscnash	邹事成	2655.447869506752	0
zqy1018	zqy1018	2626.082126840824	0
jasonvictoryan	jasonvictoryan	2621.946208685525	0
lightcml	LighT	2621.2745962969493	0
int65536	int65536	2613.8118093036537	0
cksp	lucas110550	2603.2081026500273	0
xh286286	redpandabigcat	2602.0214550834826	106.81146114443546
milesian-c	Milesian	2572.3109890618125	99.92039716610562
sfiction	sfiction	2565.7653443667214	140.54358186119723
lozy219	lozy219	2562.804649443797	0
sleepybag	SleepyBag	2558.9417730819623	56.05127314595593
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2526.123183380928	0
yousiki	YouSiki	2519.447745830258	0
_aki_	aki	2511.1542203724116	0
han3000	Han3000	2505.6882496868666	-21.47881345894806
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2482.005556535843	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
wnjxyk	Zhi Zhou	2472.2874029825307	-79.7276067546125
w285714	w285714	2469.370218004984	-88.87696177706543
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
heyshb	Avalon	2459.832286460885	38.475169767033286
pku_erutan	pku_erutan	2455.6542860244563	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
jinmingli	jinmingli	2446.206702415505	129.05516381241316
yang12138	yang12138	2443.625443012671	0
maxd-3	Max.D.	2440.46352477877	0
fallleaves01	fallleaves01	2439.2912793258497	0
arignote	arignote	2431.534305533584	-111.62813930566544
caorui	Fighter	2422.4117853573516	0
minori	Minori	2416.0785638771094	0
newhar	newhar	2413.7089173905015	12.427778837416746
weak-chicken	树叶烦	2412.104627198882	73.49208902903611
ychzhou	ychzhou	2410.9653508834936	-85.2153246555752
acst	acst	2410.3615304648215	0
noxe	noxe	2406.9856475331812	-32.39303130526313
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
paigulong	RUSH_D_CAT	2389.604084233417	104.70656199450146
tuogy	tuogy	2388.0051090279107	0
darkaimagic	darkaimagic	2385.7439683866346	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2375.1270882488047	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
inszva-2	InsZVA	2368.6045119380415	0
superj	SuperJ	2367.23005801808	64.06366820983813
hhhyyyfff	hhhyyyfff	2365.514048889088	0
polonez	Polonez	2364.089627537883	0
thuczh	thuczh	2359.890140185925	42.414236041993455
gou-sha	西方哥哥天下第一	2358.806683008904	0
kaizyn	Kaizyn	2358.5801177012177	0
scut_dell	字节bpm团队求2-2大佬	2358.435900610793	-27.601194382874418
dut200901102	HuJun	2354.9988617786203	0
ykx_akks	ykx_akks	2353.8382868747663	0
lostleaf	lostleaf	2347.1323681069493	0
i_love_xiaoshagua_cpp	Shango	2341.4996438587054	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
hewitt_1570	林林坨小仙女	2336.927130840286	0
han-184	han3000	2336.172214673813	0
silmue	silmue	2330.06253666605	0
jiangyanerpang	狗傻	2325.397123738773	0
