id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3125.3661901225773	64.2959335384667
heltion	何逊	3081.2397188944446	19.38355476659948
johnkram	汪乐平	3045.8619101293616	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asapin	饭他吃	2974.4586636445197	0
wifiii	wifiii	2915.9106211993426	-120.76011753829832
renascencepjw0510	shawn	2887.704397961152	0
endlesscheng	灵茶山艾府	2872.2681570845307	39.1046165765138
cksp	lucas110550	2836.009176423028	0
shengtongtong	shengtongtong	2815.647846144233	0
moransky	空	2815.0582836057943	-172.38457994474967
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jasonvictoryan	jasonvictoryan	2812.560595979154	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2781.0659932434733	-3.3552695824289103
acw_yxc	acwing_yxc	2754.4676184324244	0
hhhyyyfff	hhhyyyfff	2747.221193017833	0
robezh-4	RobeZH	2724.3655037645135	51.30953989653066
tonghuikang	涂汇康	2714.1424551810865	47.578628479958105
ainuyu	Ainu	2709.218304128144	0
tsreaper	TsReaper	2697.725235088354	46.52108857269017
ling-jian-2012	灵剑2012	2679.1484534190017	-86.88077975795724
oldyan	oldyan	2659.6437285400593	90.45675512098504
kayroger-n	Kayroger	2659.476376408164	0
chiro_11	Chiro_11	2654.0455283776937	0
heyshb	Avalon	2648.454343406687	0
wasa855	wasa855	2647.535616290621	0
tong-cai-hong	童彩虹	2647.515826677055	2.2844569839897204
liouzhou_101	liouzhou_101	2644.956673702106	-110.29003004106127
zrts	Ruotian Zhang	2641.284700722425	-49.435227061380566
lympanda	lympanda	2619.703298684165	139.01117497687963
kybconnor	kybconnor	2612.280893499479	0
pornjoke	Pornjoke	2605.3332604388333	-106.17878677778887
weak-chicken	树叶烦	2600.9615660905583	0
9am	9am	2596.6002292335274	0
sserxhs	SSerxhs	2577.6158804913725	130.02885316967152
yousiki	YouSiki	2571.4881819199204	0
qingczha	张晴川	2570.3089946796495	-48.78665101860516
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
jtjl	JTJL	2554.8561635264973	0
ykx_akks	ykx_akks	2550.9290344650663	20.342519195978447
noxe	noxe	2544.3760033626127	72.41271029843168
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
minori	Minori	2541.266040139074	-105.92802647802952
ddmike	ddmike	2539.5916365079365	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
pku_erutan	pku_erutan	2532.4331623986986	-98.08854873765446
zqy1018	zqy1018	2531.4413249268136	0
lddlinan	82年的muggle	2530.817322800549	99.01474086049555
tian-tang-6	天塘	2530.496799644738	0
vibrant-mayerhct	Vibrant MayerHCt	2529.379080278007	8.252523383037023
_aki_	aki	2520.4382694309484	0
czsnb	czsnb	2517.6108318302777	29.078101830766663
xuxiaohu	长夜	2517.335050882726	60.70364277831848
IBle4ivChI	jinzhao1994	2515.8236906851093	0
ddoudle	Doudle	2505.841403559233	-74.64609989818857
tiger2005	tiger2005	2505.591620173304	-159.09991651225957
lucifer1006	牧瀬 紅莉栖	2503.8328362770476	-124.1658126160032
eagleeyekestrel	EagleEyeKestrel	2502.6114576468067	78.13165601423773
laekov_prc	laekov	2497.4228440218453	0
koishi514	Koishi514	2493.167707016226	-49.22224335518123
zscnash	邹事成	2486.7195450769404	0
kaizyn	Kaizyn	2485.7748736790572	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hongrock	Hongrock	2482.7827357738697	0
xi-jun-xiao-zi	细菌小子	2481.860358175027	110.8006854860171
hust_dhc	子非鱼	2480.9537275722146	0
zhzho	最佳歌手	2478.215307313152	207.924706347892
suspicious-colden	Suspicious Colden	2477.0824741363854	0
