id	name	rating	delta
asapin	饭他吃	3323.3695007143024	0
johnkram	汪乐平	3002.1888782072456	0
heltion	何逊	2899.4740919038913	0
wifiii	wifiii	2856.533210583437	0
jtjl	JTJL	2844.1799402871934	0
liouzhou_101	liouzhou_101	2837.4236440378904	0
tian-tang-6	天塘	2820.312036863968	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2809.6697179496764	31.44171690207569
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zscnash	邹事成	2655.447869506752	0
zqy1018	zqy1018	2650.53429005738	0
huangyuyang	ztxz16	2649.1759958651523	0
noxe	noxe	2646.5201399247444	0
qingczha	张晴川	2617.63401038117	0
light-cml	LighT	2606.873460919322	70.96622393243015
lucifer1004	吴自华	2602.023649012569	0
daodao-2	daodao	2590.6083179344932	0
xh286286	redpandabigcat	2585.9554343258455	-36.61244947409349
jinmingli	jinmingli	2582.6969885856874	0
cksp	lucas110550	2580.9300787942916	0
wnjxyk	Zhi Zhou	2578.5527708623945	134.01279398935768
lightcml	LighT	2565.761664276041	0
kaizyn	Kaizyn	2527.9344722711585	0
smartly	SmartLy	2526.417500363163	0
arignote	arignote	2508.7523545173117	-46.34246966555937
ychzhou	ychzhou	2499.393887750474	0
yousiki	YouSiki	2494.1567733426587	0
wyj20154348	WYJ20154348	2488.7665885834913	68.41607626826058
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
endlesscheng	灵茶山艾府	2453.105369063957	0
galaxies	Galaxies	2451.123646113101	0
fallleaves01	fallleaves01	2446.7913049282333	0
heyshb	Avalon	2445.15181839635	0
yang12138	yang12138	2443.625443012671	0
lxy-tql	Lxy-Tql	2439.4900750733677	0
ykx_akks	ykx_akks	2438.2107534865704	0
w285714	w285714	2426.0739609832963	54.90006386845576
han3000	Han3000	2420.6158654380524	-8.988010586300412
sleepybag	SleepyBag	2414.332896248933	-34.068011397180804
newhar	newhar	2413.108577006984	67.14338784476823
747929791	747929791	2399.0689810869635	0
htedsv-i	tennkei	2396.009096090991	0
chelly-6	Chelly	2394.6568195380974	0
inszva-2	InsZVA	2392.2013991150557	0
lozy219	lozy219	2388.38730115836	0
tuogy	tuogy	2388.0051090279107	0
tryonetry	orrz	2376.0294566092184	0
acst	acst	2375.4011554383055	65.99663941344639
lddlinan	82年的muggle	2373.0405234127024	-129.82097856095046
cuiaoxiang	Aoxiang Cui	2372.7646357480066	137.9694291037455
hhhyyyfff	hhhyyyfff	2365.514048889088	0
scut_dell	字节bpm团队求2-2大佬	2360.973560764688	-23.504765912936215
gou-sha	西方哥哥天下第一	2358.806683008904	59.38659184284816
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2356.497003559836	-7.825858708083693
dut200901102	HuJun	2354.9988617786203	66.83046307313194
pku_erutan	pku_erutan	2351.4630258071443	-274.60673095539215
logsniper	logsniper	2343.7684084659923	0
xiaotianrandom	Test	2340.40140704692	0
npuzj	npuzj	2339.1184342933852	136.09642055836653
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
meramipop	Megumi	2330.9763842795705	0
darkaimagic	darkaimagic	2329.3423179604015	0
jiangyanerpang	狗傻	2322.380133915678	0
cjy-e	cjy	2319.297655581043	0
luchy0120	luchy0120	2314.8016351178394	0
ujimatsu_chiya	Ujimatsu Chiya	2314.290016502322	-69.93434165057019
lu-you-guan-guang	旅游观光	2313.746490660433	0
superj	SuperJ	2312.4528598459174	65.05657500583484
minori	Minori	2312.23416419235	31.225710659402388
lostleaf	lostleaf	2311.5723324739524	0
zesen	Zesen	2308.9134387451672	0
catnipan	塔希洛岛主	2308.868528956876	0
yiwiy	YiwiY	2302.8648061440244	0
xi-jun-xiao-zi	细菌小子	2297.6323755164226	-53.21577066467042
9646516	9646516	2294.0667558254695	0
_aki_	aki	2293.866913688285	0
amline	YMYMY	2290.539960930805	78.44652392094704
darrenhp	Darren Hp	2288.774003045698	-108.02000819394593
linchpin	LincHpin	2287.244945651549	0
mickeyandkaka1	TikTok内推欢迎私信	2286.061311815833	33.63554303591915
shang-jin	尚晋	2284.3861746698326	0
aijmas	aijmas	2282.774419482929	0
oldyan	oldyan	2280.13331688748	49.88949796427202
zdragon	zdragon	2277.574641168614	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
skylines	skylines	2271.36652610078	0
thuczh	thuczh	2270.398440505583	-45.7874756538309
firepaw	Firepaw	2267.922105690721	0
chensuim	陈岁	2264.949797805528	0
radiancesheep	TinyVii	2264.7208476499754	-81.5146427982232
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
fanzhh	fanzhh	2258.4016549724297	4.264809879322151
tutousi	半梦半醒伴忧伤	2257.011901171467	0
yuiouiop	yuiouiop	2251.9603945433937	0
tongtongac	tongtongac	2249.1401560647405	0
henrylee4	fanhua	2247.3447325091565	0
richenyunqi	日沉云起	2246.637642591869	19.507862259883417
suzyzhang	Suzy Zhang	2243.4892824417498	0
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
eureka17	Eureka17	2241.91722029579	0
angelbeats	angelbeats	2240.8952939383616	67.97740091339065
simpleson	Simpleson	2238.721593645965	-33.05172879421328
simulated-anneal	Simulated Anneal	2236.2639719076246	0
java14	java14	2232.8334262271933	0
washswang	WashSwang	2230.39616090638	0
implicit	塔子哥	2229.436882851326	0
jghy53508	jghy53508	2227.914356451801	155.44842839995104
hewitt_1570	林林坨小仙女	2223.3657649714523	66.4872598802996
jiayindeng	JiayinDeng	2220.72294594942	0
mecentzzz	Mecent_Zhang	2218.9268049489597	0
time-limit	自在飞花	2218.740386097677	0
jialilue	伽利略	2218.676313803175	34.19643104857702
caorui	Fighter	2218.4922797504214	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
2997ms	2997ms	2212.775469196172	0
zzb111	zzb111	2212.7113254918195	0
aging	Aging	2212.2988727721195	-52.9841579203672
fried-chicken	炸鸡块君	2212.1796745991965	0
polonez	Polonez	2210.807565356438	0
chauncylee	chauncylee	2210.187593762358	0
sheepv5	sheepv5	2208.792946114198	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
xiao-hai-zi-pao	小孩子跑	2202.123334222009	0
ddmike	ddmike	2201.39954379526	-50.4439089435078
arsenal-591	火箭少女杨超越	2200.3287982655183	22.076806586233637
kf11	kf11	2199.665486205434	0
hangyesheng	hangyesheng	2195.389702891488	0
lwpyr	lwpyr	2192.033835019596	-16.391100167844193
613	613	2187.4546574108585	0
slinsss	slin	2185.98635838567	0
smga	smga	2185.5317205624765	0
blacksea3_nju	blacksea3	2181.874496466026	0
lghlmcl	lghlmcl	2181.4959749468076	0
plus2047	plus2047	2180.0505327383976	0
he-yu-am	何遇	2177.913228097818	0
dxyinme	dxyinme	2177.1286511236167	0
ghost-37	ghost	2172.7904260213377	0
tdteach	tdteach	2168.4193959941435	113.20437885760876
20210329.goodbye-leetcode	已注销	2168.1399230869506	358.1495617648014
chunjie	Xiaoyuan Yu	2167.4370234434373	0
ddoudle	Doudle	2167.436226768053	-20.645711916300876
panpeng	驶向海洋	2166.5238825328115	-73.49556768105944
kafuu-chino	chino	2166.3637067396394	0
zi-zheng	子正	2165.6622048603253	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
sinesu	Sine	2159.5959194313778	0
huiget-6	huiget	2158.27272607554	0
n2hawk	n2hawk	2157.9096901907456	0
kayroger	Kayroger	2156.7877236632708	0
737	737	2156.0172486002084	0
xyl-5	xyl	2154.220523468635	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
xaviercai	XavierCai	2148.8582970456146	0
_hututu	胡图图	2144.6774313275832	0
cntsmf	cntsmf	2143.5640344548665	0
stormsunshine	Storm	2140.7426143728876	-53.53121952113573
linsinn	Lin Jiaming	2135.794149442276	0
song-204	forever	2131.225437435388	0
please_ac	辽北地区第一狠人	2130.3807698413593	-75.57292498960723
harttle	Harttle	2128.729926243727	6.262478608025198
untitled-4z	Zheng	2128.52636647406	0
ffutop	ffutop	2128.106257334667	0
jules-megumi	Jules めぐみ	2127.377010478946	0
zhenfisher	嘎嘣脆	2126.109122378379	87.90538247337318
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
xiao_tian_svip	xiao天	2122.917976408552	0
liudehua	汽车维修员	2122.7762596761677	0
lx1374327576	lx1374327576	2122.5922689966806	0
tom-chan	tom-chan	2121.1923832947336	54.26331155701851
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
zhzho	最佳歌手	2117.253395744082	0
apoi2333	Apoi2333🍓	2112.479508167998	-83.77288331624604
lyhshang	汉堡喵	2111.4140372604597	0
fffffwl	fwl	2110.519917743526	0
arco	Arco	2109.107688263272	0
weak-chicken	树叶烦	2109.0558555785474	0
jianghd1996	Hongda Jiang@PKU	2108.6540495562926	0
hzx-code	H.Z.X	2107.6377678489157	0
perfectpan	PerfectPan	2107.4175578995473	0
duo-15	名字不算长	2106.405845113826	0
linjiale	linjiale	2106.2836619798236	0
20210309.bing-yu-19	已注销	2106.2060582439535	0
kpole	今夕	2105.860322342342	0
wengames	wengames	2105.690992702324	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
cui-xiao-jun	崔小钧	2103.504328820821	-14.561213969068682
zyf2000	zyf2000	2103.4003750965544	0
phoenix-123	Phoenix	2102.9743444360674	0
fkx1998	fkx	2101.5785695734685	0
nocilantro	不要香菜	2101.434554691733	0
yiyue15	一月	2099.9761875733225	0
jasxu	xuchengwen	2098.280670320981	1.359274530771394
20200507.charlesleila	已注销	2097.58684716741	0
rockstar	rockstar	2097.388910924273	0
lawliet890	Lawliet890	2094.9731837972813	0
zhenguowcs	zhenguowcs	2094.470888404368	0
codancer2000	codancer	2093.419501641703	0
i-am-what-i-am-o	I am what I am	2092.7969253392744	0
_anicca	_anicca	2092.370750342422	21.55940450933023
lucien_z	Lucien	2091.601596378551	0
silmue	silmue	2088.6956726714575	55.16499218029506
maxd-3	Max.D.	2088.2504542501374	0
cnbyb	cnbyb	2088.183910658417	0
mei-qian-chi-bai-cai	fangtanchen	2082.9326495560267	0
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
hn2zzzz1996	hn2zzzz1996	2080.912799364462	0
wangdh15	wangdh15	2079.401312724112	0
fanqiexi	fanqiexi	2078.8358997574364	0
glag	gflag	2078.710803349253	0
chiholam	ChihoLam	2076.677369456415	99.80015539533727
mskadr	MskAdr	2076.3263448568973	0
leafblade	叶刃	2073.5486354487425	52.75746940300977
smilyt_	张小统	2073.39440417902	0
dkyyy	dkyyy	2073.2822511971003	0
Q25nRvDlHw	。	2072.0857404292005	0
tommyjiang	Tommy	2071.3419883858187	-36.24539353406643
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
chao-yi-xing-long	超一星龙	2068.1960262579055	-46.78473140615332
liuyubobobo	liuyubobobo	2068.117907313917	0
odls	odls	2067.95119949229	0
sfiction	sfiction	2067.851961639933	0
carno	Carno	2067.5324895667363	0
_tim	Tim Zheng	2065.768812314266	0
