id	name	rating	delta
ryanwang	ryanwang	2310.150487926634	26.00757080687176
chensuim	陈岁	2281.2156986172486	-18.90353988374259
perfectpan	PerfectPan	2234.638916601279	158.5382721322268
jinmingli	jinmingli	2228.997368769819	-56.08659003631269
lu-you-guan-guang	旅游观光	2194.233415689624	44.507213043881755
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
chauncylee	chauncylee	2171.993743267596	91.40692546591018
yousiki	YouSiki	2151.8161713738887	0
withod0	Withod	2149.220187854258	0
liouzhou_101	liouzhou_101	2120.108525189571	14.596403543935047
dut200901102	HuJun	2106.6292570429778	-34.93968830947174
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
jiang-hai-ji-yu-sheng	江海寄余生	2023.323130928391	0
francisjjf	Jianfei Jiang	2009.7085080046272	0
luchy0120	luchy0120	1993.9493025834931	-5.953793849987029
nodgd	nodgd	1991.1972837069814	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1973.0997521642203	0
goddice	God Play Dice 🎲🎲🎲🎲	1972.7257576317459	0
user7612p	Love of red moon	1968.6149233227934	0
ch365	ch365	1967.2984998983538	0
dxyinme	dxyinme	1950.7328043494454	0
hhhyyyfff	hhhyyyfff	1948.6475194738264	0
igronemyk	igronemyk	1945.4068671811783	0
ghost_liu	微软真尼玛香	1942.3075077170524	22.846641016453553
gaoziqi	高子奇	1935.366672135711	0
time-limit	自在飞花	1930.0077344789663	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
hnshhslsh	hnshhslsh	1918.2481817293815	91.07536700412473
foxspy	foxspy	1918.1538419831807	0
arco	Arco	1909.7609366229633	0
jl0x61	jl0x61	1909.6765990789393	217.17278965456686
resara	resara	1907.0338197832543	-7.078441049748314
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
shiyinong	老哥哥	1892.131765579333	59.151413154173184
chsqaq	chsqaq	1887.0826818535577	0
ljian	Jian	1883.4076098554124	137.0101488780936
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
sirius	qih	1853.7350379184618	0
simonwux	simonwux	1852.0756969894712	85.39554174403489
chengair	chengair	1851.5971717162374	0
llayzz	张志恒	1843.9362191831833	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
laiyao1	laiyao1	1832.4074357089	0
hangyesheng	hangyesheng	1828.6343262903388	0
lzt	lzt	1823.9341642312388	18.675264502267417
johnkram	汪乐平	1823.2029894243724	0
heltion	何逊	1821.9943902172627	0
taoyouh	TaoyouH	1806.0993165825776	30.199702150928623
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
ningwei	宁伟	1804.0981770785288	0
zhui-feng-hun-zi	追风混子	1803.7388977573796	-33.73699902387339
yinxin630	碎碎酱	1801.7759039602038	0
duyy	duyy	1801.0488835569888	0
wangbin2360	选牌	1800.093499970536	112.30447876297026
stonehank	stonehank	1799.3846916433336	-10.911592909827483
sortmin	Wang Wenyu	1798.275882886703	0
yoyoyo-3	yoyoyo	1796.928906168331	55.044912565175224
badboynt	badboynt	1790.9933486024527	0
mysdb	MYSDB	1789.95601404356	-154.57852531005378
mon3ter	Eyjafjalla	1789.9533841463954	123.88167458711078
mingqin-chen	Mingqin Chen	1785.6444594243724	0
smoon1989	刘岳	1782.1407385364978	89.95830019700841
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
open-node	赵雄飞	1770.9560842339793	-10.58952550047318
fuwutu	fuwutu	1769.9474227061455	0
mbinary	mbinary	1762.902348119055	0
whatskd-ylx	whatskd-ylx	1762.543768167652	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
zerotrac2	zerotrac 🌸	1759.9608076624882	62.32154107101806
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
emanon-2	Emanon	1754.2245000170556	0
ljq1398	WA	1753.292737895636	0
1k2222	1k2222	1750.4092996417903	0
wengames	wengames	1749.7170531739737	-129.61738444046748
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
user2140uw	user2140Uw	1738.9064011231058	0
15996208593	15996208593	1735.0574383506255	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
laziji	laziji	1723.9817697553378	0
26407166	26407166	1722.533720998248	109.95730773525796
willcrusher	ChenXin	1722.2190938618692	0
stormsunshine	Storm	1722.1539824045194	-90.70823367101329
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
user0812n	duloop	1720.5413812089816	68.45722752452437
hhfgeg	Haihan Su	1720.3453821308872	0
ln19922	ln19922	1718.5466825586498	-52.32346382514377
whywhy	whywhy	1716.2962071325117	0
