id	name	rating	delta
int65536	int65536	3303.009494703228	0
wwwwodddd	wwwwodddd	3285.5344162487177	0
heltion	何逊	3152.0017272512405	23.758071223437952
arignote	arignote	3137.58409665392	-100.52713817924163
fan_of_emptyhope	fan_of_emptyhope	3075.3215999435283	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3016.3974159930494	94.83747248162868
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
tsreaper	TsReaper	2845.3362803266186	68.40589814805949
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
liouzhou_101	liouzhou_101	2840.089620265064	204.30564820961436
mingqin-chen	Mingqin Chen	2813.8583135051663	0
endlesscheng	灵茶山艾府	2803.017262710389	11.088625764289564
jtjl	JTJL	2802.112007330115	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
lucifer1006	牧瀬 紅莉栖	2778.5053664808124	108.24574199386589
xay5421	xay5421	2776.7490786800595	0
ljc00118	LJC00118	2773.4787164854138	0
cuiaoxiang	Aoxiang Cui	2771.5023742047906	8.879204269887541
asapin	饭他吃	2757.7489073853994	0
jasonvictoryan	jasonvictoryan	2747.7267094484014	11.077109026276876
oldyan	oldyan	2746.7726438666755	0
ujimatsu_chiya	Ujimatsu Chiya	2744.775366569875	53.41769190480309
heyshb	Avalon	2721.280227193914	0
robezh-4	RobeZH	2719.6532582199793	0
moransky	空	2717.6962579309507	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
yawn_sean	小羊肖恩	2686.435562709121	3.961705765557472
tonghuikang	涂汇康	2683.631198072633	0
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
meyi	zankizero	2654.69527625029	0
czsnb	czsnb	2648.3609977218352	-12.764349247157124
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
qingczha	张晴川	2645.220364682567	0
chiro_11	Chiro_11	2634.2799689360877	112.38546953859046
qqwqert007	qqwqert007	2625.2445132187263	3.631825255951899
hongrock	Hongrock	2624.33279506699	0
xh286286	redpandabigcat	2621.3500266240126	129.8779018506656
cksp	lucas110550	2619.8001857723393	87.99375270233887
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
minori	Minori	2592.8814304254083	-18.49022195072993
mon3ter	Eyjafjalla	2579.457354542414	0
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	0
ychzhou	ychzhou	2565.3072722733746	0
aging	Aging	2564.577552483929	0
polonez	Polonez	2563.934314355678	0
kybconnor	kybconnor	2560.4214943303073	-55.41251585562904
qqapp	katoo	2559.8826103167607	0
enzo2002	簡單、噯	2557.495310371753	0
noxe	noxe	2551.2769234190905	0
w285714	w285714	2549.841191861564	-48.29289338688531
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
ab__c	ab__c	2540.598458308558	62.334970166120144
cola99	Cola9.9	2538.5950723168926	0
sdcgvhgj	sdcgvhgj	2535.8732785458196	0
tryonetry	orrz	2534.941026331832	0
ykx_akks	ykx_akks	2534.1293358204675	0
tian-tang-6	天塘	2533.562206095228	0
libricardo	libricardo	2532.279144835938	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
9am	9am	2525.3978884943635	0
acfinity	Luka	2523.9595373369916	6.648361137686525
carotwang	王悟空	2523.448743277546	0
walk-alone-a	walk alone	2520.4525961288505	0
_aki_	aki	2520.4382694309484	0
pku_erutan	pku_erutan	2516.6184232479904	50.86069522668768
lightcml	LighT	2512.7594650271176	0
vclip	白	2508.491238892351	-57.640980417672466
jinmingli	jinmingli	2506.9418043044598	61.748354170218505
vibrant-mayerhct	Vibrant MayerHCt	2497.7170426471434	1.2480258275346934
mo-shuo-sha	莫说啥	2497.707481973396	20.12533650128208
laekov_prc	laekov	2497.4228440218453	0
htedsv-i	tennkei	2496.2912198691774	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
gooday-3	gooday	2493.5841713864393	-16.007632911761075
kpole	今夕	2490.5674688738636	0
milesian-c	Milesian	2489.4813813344113	-13.104222859733081
huangxw	三界第一温柔	2487.231456593772	31.062751880906177
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
yang12138	yang12138	2484.9241400213787	0
xuxiaohu	长夜	2484.51631577997	-47.945937305291494
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
dan-dan-juan-juan	草莓包饭	2478.89410927925	158.89268919542806
suspicious-colden	Suspicious Colden	2477.0824741363854	0
rhodoks	第三神圣绿罗马共和国	2476.1673736692937	0
setsunachyan	Setsuna	2475.9173247071035	0
cpp_template	cpp_template	2474.10964278009	90.83867569458803
venn-4v8	VmVmV	2473.832840401507	-216.46158192682864
sun-man-man	孙慢慢	2471.1255447888116	82.79184368586667
acvv_cxy	yxc	2471.005332204341	-88.19411372966292
merlininice	可信编程小能手	2465.909504046145	-9.821205571466262
caigogo	caigogo	2464.678631310965	0
smartly	SmartLy	2464.0377916768084	0
cppsail	CppSail	2462.6513254268784	0
redamancy-11	Redamancy	2462.580636553942	-13.071868079263677
sayakafan	sayaka🍓	2460.535267191892	100.7341912827857
