id	name	rating	delta	rank	competes
int65536	int65536	3242.234477484846	18.37162856131111	3	23
asapin	饭他吃	3199.092332468544	0.0	0	42
wifiii	wifiii	3156.628812472412	144.2204835737457	1	89
johnkram	汪乐平	3091.459555106831	41.87565093932628	4	106
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2951.974457452588	9.179618593569538	10	40
acw_yxc	acwing_yxc	2937.25799735857	155.2934686875871	2	54
heltion	何逊	2921.95968304979	-222.142617003633	151	62
liouzhou_101	liouzhou_101	2905.205020900282	70.0302651458753	6	126
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
tian-tang-6	天塘	2870.72658516517	56.61343088098759	8	66
jasonvictoryan	jasonvictoryan	2800.684622279855	0.0	0	28
zqy1018	zqy1018	2798.089858560123	0.0	0	112
ykx_akks	ykx_akks	2794.921380149612	26.48403589654524	15	60
huangyuyang	ztxz16	2790.983568702665	16.49660734349229	17	92
qingczha	张晴川	2776.637231820451	-158.2324957742931	121	103
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
sdcgvhgj	sdcgvhgj	2707.186486716588	0.0	0	13
tiger2005	tiger2005	2706.535633570093	-7.07426752393487	30	19
bartsun	bartsun	2697.247744164203	0.0	0	20
lddlinan	82年的muggle	2690.094816371518	0.0	0	100
zscnash	邹事成	2684.130115119238	0.0	0	21
hhhyyyfff	hhhyyyfff	2680.622934895421	-139.7123888492634	136	33
lucifer1005	hide on bush	2676.131615581837	-136.9326695356797	134	33
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
maskray	meowray	2653.848601651407	81.74042439475078	14	9
minori	Minori	2652.979196991242	0.0	0	70
heyshb	Avalon	2646.55151701972	-137.7283509735626	149	27
tong-cai-hong	童彩虹	2646.049284446015	38.15127160014274	23	14
polonez	Polonez	2639.837986043652	0.0	0	32
qqwqert007	qqwqert007	2621.563801638873	0.0	0	18
oldyan	oldyan	2621.088411876347	-122.5078258301903	138	71
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
cuiaoxiang	Aoxiang Cui	2616.118898858519	-118.857752812361	135	53
sfiction	sfiction	2616.054673347883	-28.48534730172539	52	8
jinmingli	jinmingli	2611.35251439387	34.9582516522871	27	156
sserxhs	SSerxhs	2606.641592796144	0.0	0	12
lightcml	LighT	2603.202728877038	0.0	0	36
radiancesheep	TinyVii	2602.829196327213	-12.49278028105552	46	61
cksp	lucas110550	2601.531787340467	-112.8230312943088	133	41
_aki_	aki	2596.94697071905	0.0	0	13
sleepybag	SleepyBag	2595.8407263085	59.57770973765739	22	83
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
zhenguowcs	zhenguowcs	2589.720661242755	80.60592480340254	18	42
i_love_xiaoshagua_cpp	Shango	2577.104174587263	0.0	0	29
