id	name	rating	delta
chensuim	陈岁	2358.521138153238	-28.39780143810529
ryanwang	ryanwang	2316.77178539078	50.289271324352484
jinmingli	jinmingli	2297.175258763519	1.8525479516137864
rx782	RX78GP02	2193.7756690165825	0
yousiki	YouSiki	2151.8161713738887	0
withod0	Withod	2149.220187854258	61.80964886087506
dut200901102	HuJun	2141.5689453524496	-3.01126863731659
613	613	2139.660255972972	0
perfectpan	PerfectPan	2076.1006444690524	102.85747224608062
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
lu-you-guan-guang	旅游观光	2060.5369164427407	162.16513027239236
chauncylee	chauncylee	2059.328936754627	-32.876550039494106
jiang-hai-ji-yu-sheng	江海寄余生	2018.9527430080377	43.6011337070955
francisjjf	Jianfei Jiang	2009.7085080046272	0
nodgd	nodgd	1991.1972837069814	0
liouzhou_101	liouzhou_101	1981.0362244425276	246.05817227260582
luchy0120	luchy0120	1973.9297840182157	1.3930826969173893
ggut_johnsmit5h	GGUT_JohnSmith65536	1973.0997521642203	40.285994550913045
ch365	ch365	1967.2984998983538	0
dxyinme	dxyinme	1950.7328043494454	0
hhhyyyfff	hhhyyyfff	1948.6475194738264	0.21442724130676538
igronemyk	igronemyk	1945.4068671811783	0
goddice	God Play Dice 🎲🎲🎲🎲	1944.8585864147472	-32.23948969961421
gaoziqi	高子奇	1935.366672135711	0
laiyao1	laiyao1	1924.1022525690553	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
resara	resara	1914.1122608330027	0
user7612p	Love of red moon	1904.3973077968424	-17.007981081709346
time-limit	自在飞花	1903.193220109188	0
corwinliu	XuqinLiu	1893.4691918890671	0
wengames	wengames	1889.4180663801376	-7.868439665004445
chsqaq	chsqaq	1887.0826818535577	0
kaizyn	Kaizyn	1868.053632350597	0
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
shiyinong	老哥哥	1858.278136001575	56.103800713558115
aixiong	肖宏宇	1857.3263389488015	0
