id	name	rating	delta
johnkram	汪乐平	3419.9449199125684	9.542201004485555
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2954.404841294364	-29.947860377310057
wifiii	wifiii	2770.2334826376473	191.69584827940633
huangyuyang	ztxz16	2724.5520363829205	-12.81225546586625
zerotrac2	zerotrac 🌸	2711.725995086202	0
qingczha	张晴川	2673.7259271783146	-18.636106261260743
laekov_prc	laekov	2598.055802881387	89.55639803566686
yousiki	YouSiki	2536.415539687219	0
darrenhp	Darren Hp	2523.5720355892818	59.779745327772105
lucifer1004	吴自华	2520.656086056912	-88.03071513985793
ezoixx130	ezoixx130	2507.4945518227123	0
sleepybag	SleepyBag	2502.393457962502	0
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2477.245616241637	0
kaizyn	Kaizyn	2455.5746014093565	94.13107950769717
jinmingli	jinmingli	2447.68824827253	35.01870264452413
hhhyyyfff	hhhyyyfff	2427.007237643845	0
747929791	747929791	2399.0689810869635	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
henrylee4	fanhua	2373.090364865458	0
jianghd1996	Hongda Jiang@PKU	2367.768060429083	0
zqy1018	zqy1018	2367.706719037859	-207.65779812080478
tian-tang-6	天塘	2358.032306547807	0
marco12	Marco_L_T	2356.503406805351	0
lightcml	LighT	2322.3896098964924	26.058381020561406
9am	9am	2316.8426181093514	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
luchy0120	luchy0120	2307.1202847791446	0
thuczh	thuczh	2294.7476986057823	0
wnjxyk	Zhi Zhou	2278.1252214385513	-147.86300052149733
wisdompeak	wisdompeak	2274.2110283753595	0
skylines	skylines	2271.36652610078	0
chensuim	陈岁	2264.949797805528	0
please_ac	辽北地区第一狠人	2262.2958263662426	-35.30945544918887
hzx-code	H.Z.X	2262.130295957086	0
han3000	Han3000	2251.4497521286658	-55.052621211611545
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
aging	Aging	2233.0273458116258	0
neshak	NehsAK	2231.157454308123	27.93011660893098
scut_dell	字节bpm团队求2-2大佬	2228.2524184308577	-209.82310751380402
rockstar	rockstar	2224.760102122444	0
chsqaq	chsqaq	2220.490897403714	0
jl0x61	jl0x61	2219.075953100003	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
inszva-2	InsZVA	2215.514500632488	-67.02736971543419
fuwutu	fuwutu	2214.906549859937	0
tommyjiang	Tommy	2210.317991744459	44.05653917259492
chauncylee	chauncylee	2210.187593762358	0
lostleaf	lostleaf	2208.3231544554296	-130.96585353837582
hangyesheng	hangyesheng	2195.389702891488	0
mao1112	太阳家的猫	2191.5699692042376	237.0440917128165
jiangyanerpang	狗傻	2190.7330128160183	-6.890161898964429
wengames	wengames	2189.635951446205	-21.74282052915151
heltion	何逊	2188.761541609575	57.947909307479165
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lddlinan	82年的muggle	2185.731100210937	5.396990706117045
linsinn	Lin Jiaming	2182.4456435816624	0
lghlmcl	lghlmcl	2181.4959749468076	0
fanzhh	fanzhh	2175.771086560307	-55.6782156432535
liuyubobobo	liuyubobobo	2175.4624444999504	0
qinqishuhua	慬骐	2174.524869070151	0
hewitt_1570	林林坨小仙女	2173.2453013359054	0
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
qodjf	qodjf	2166.1329625476315	0
