id	name	rating	delta
liouzhou_101	liouzhou_101	3641.6386748263635	189.5887088420744
johnkram	汪乐平	3562.0389299901954	-164.62072632175764
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2882.561837682879	21.404855985559006
darrenhp	Darren Hp	2562.909467253859	8.105006414578465
wnjxyk	Zhi Zhou	2552.267930518109	0
caigogo	caigogo	2493.5290857126797	0
scut_dell	字节bpm团队求2-2大佬	2426.7036012254976	0
caorui	Fighter	2399.960938171354	26.01824549708371
yousiki	YouSiki	2373.594064079666	73.32336958877121
wifiii	wifiii	2373.150690326087	1.9520933423508176
daodao-2	daodao	2372.0884451554903	13.719598512947268
marco12	Marco_L_T	2356.503406805351	0
2997ms	2997ms	2334.969117859465	-112.48622419102722
thuczh	thuczh	2330.211580947275	64.46187272116285
kaizyn	Kaizyn	2319.683781484038	102.59801218439961
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
jinmingli	jinmingli	2264.5205735386844	-47.85110987024669
hewitt_1570	林林坨小仙女	2252.7255325441824	-3.3999288757449087
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
rockstar	rockstar	2244.3106916154698	24.334112052967924
9am	9am	2241.9135645818433	38.67837908659439
ryanwang	ryanwang	2230.2441324753954	0
luchy0120	luchy0120	2226.657046239099	72.80157742933815
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
lxy-tql	Lxy-Tql	2209.67055024841	0
xaviercai	XavierCai	2199.7385263778715	10.913537290566037
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
jianghd1996	Hongda Jiang@PKU	2186.6034578836175	204.17367578482
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
lucifer1004	吴自华	2172.6613615995475	-34.767957931110146
liuyubobobo	liuyubobobo	2169.6090051568112	33.700038511626275
huangyuyang	ztxz16	2167.1866326250347	246.25163104340282
kayroger	Kayroger	2156.7877236632708	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
liudehua	汽车维修员	2111.2833796931204	0
perfectpan	PerfectPan	2105.7105703247944	-114.82225665635704
catlemon	CatLemon	2103.248921562517	95.51498210592032
mao1112	太阳家的猫	2102.536281508609	52.84378215982824
ghost-37	ghost	2093.071339930787	-14.536126262349317
wengames	wengames	2088.270923160117	-52.63422949167935
trsteel	trsteel	2086.922782823522	18.701030844915376
xhcqup	hexieyouai	2085.1680861587656	35.449907509672215
zerotrac2	zerotrac 🌸	2080.6586074183324	0
sun-man-man	孙慢慢	2075.8472870629807	49.494326605456735
201612201402013	201612201402013	2070.4250492461792	0
gaaakki	Gaaakki	2063.670422603688	-66.90086893525066
blacksea3_nju	blacksea3	2063.024387346887	-15.450603678449543
levy0834	levy	2057.0207759063032	0
cleary	Looooveissofar	2054.8676904288723	0
panpeng	驶向海洋	2048.2130784492374	12.958905219199973
neomao	neo猫	2046.9651100299718	0
yusenzhang_chatc	虫儿舞	2045.4064487696846	39.384404898753104
xlj0826	xlj0826	2040.1371788344982	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
catnipan	塔希洛岛主	2022.8165397900254	77.20019387841236
lavender730	lavender730	2021.5778908260868	-41.20912715764919
zi-zheng	子正	2020.8940370416005	60.206196626837
minori	Minori	2019.080469834871	0
wisdompeak	wisdompeak	2008.3464324304025	0
simonwux	simonwux	2002.8193244263332	23.452429242104103
augusta-2	Augusta	1999.8593787088341	0
superj	SuperJ	1998.5463456539414	-3.659351985503722
wangbin2360	选牌	1998.3805234036606	0
kafuu-chino	chino	1997.3857270000346	168.45173666840307
haku-less	HaKu	1995.6316244735801	113.82117919485731
da-li-wang	大力王	1995.1665930791505	-10.276589410713004
hansirchen	chen	1993.5759673243226	0
inszva-2	InsZVA	1991.0685280175283	99.08584565090948
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
kariters	Kariters	1982.801793548266	27.165510120171774
nirvana_	Nirvana	1981.903800083579	0
tangyao0792	Yao Tang	1981.2756323008766	123.79461136756092
jiangyanerpang	狗傻	1980.1133663750345	26.544467293403017
wqhlm-2	wqhlm	1977.696931766831	0
hugo-31	Hugo	1975.0959062045674	10.288757463870265
up9up	UCanUUp	1974.3221971127784	0
ghouyl-2	ghouyl	1972.2919531459536	0
klea	KLEA123	1971.0243321042435	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	-89.48829832247216
qinggniq	WangCong	1956.131506283835	0
arco	Arco	1951.7623429919322	42.8360206765054
zhuan-chong	砖虫	1948.265801455657	-1.6687977872193507
chsqaq	chsqaq	1947.8549328412012	89.1455008272363
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
kongburusi	。。。	1943.8923390214245	93.46085464701329
francisjjf	Jianfei Jiang	1943.7379747084524	0
ddmike	ddmike	1941.7907274626682	12.171126205769351
kphmd	kphmd	1941.5308599622138	-6.067976293776187
carudy	小昭	1941.0542912551894	-35.99494758675192
ljian	Jian	1940.5203309878182	0
muliunian	流年似水 岁月成灰	1940.4622396204184	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
fanzhh	fanzhh	1939.8559684297923	-79.61917476135457
less-is-more	less-is-more	1936.6261456013376	0
gaoziqi	高子奇	1935.366672135711	0
jules-megumi	Jules めぐみ	1934.274158897407	56.020044771030456
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
acepted	Accepted	1932.264860675388	-101.99001700695058
miaopass	miaopass	1931.49784944008	0
smoon1989	刘岳	1931.097296685068	0
henrylee4	fanhua	1930.4102895867622	87.54088408167556
wangshengyu	周赛稳定前五选手	1928.168859941449	69.89206372698854
wqythu13	wqywqywqy	1925.576532510876	0
emanon-2	Emanon	1925.4237789712174	35.3967446972201
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
19858877720	1024	1922.8413826821122	39.13583098632532
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
xdo	Lingo	1920.3508567581327	64.77297691030478
unifyh	unifyh	1920.1515232509478	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
mon3ter	Eyjafjalla	1914.1978985476073	-87.14550487916975
resara	resara	1913.1332392636418	0
zj140-ustc	JianZhao	1912.3176158671838	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
taoyouh	TaoyouH	1902.9611662047382	0
ryenxx	算法花园	1898.206952182942	0
stormsunshine	Storm	1897.7291911644857	-76.07183749604795
asurudo	Asurudo Jyo	1896.5754651927712	64.36712847566636
tom_smith	旋转华尔兹	1895.697777194345	-47.40495352590736
firepaw	Firepaw	1894.7693165094859	52.12152715895158
neshak	NehsAK	1894.6061627652875	-18.666749096849944
withod0	Withod	1894.3552315535633	0
vimday	vimday	1894.1027509022001	-36.35215723376248
coeuvre	coeuvre	1893.8591493635254	80.48373430491219
corwinliu	XuqinLiu	1893.4691918890671	0
z_zhaojun	z_zhaojun	1892.3511121674371	0
yifa	BK233	1892.2857438423903	15.53378982604735
mei-shi-lai-shua-liang-ti	just4fun	1890.8454602507124	145.2939934177252
harttle	Harttle	1890.031477265568	46.617446402869604
hnshhslsh	hnshhslsh	1889.3026162778283	0
piscesch	陈梓轩	1888.8560648825667	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
pool_cell	POOL_CELL	1883.7570810672503	0
bell-10	bell	1879.408051874534	-42.64935820609654
xenny	Xenny	1878.7466221055859	-59.64626843714828
hlxing	hlxing	1877.251872950972	-39.4253992825343
bbuf	BBuf	1876.9027097002365	-38.798176031799045
duyy	duyy	1875.5120302055736	0
jiayangwu	Celia	1874.0875877974058	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
percy	ban peng	1864.8820505040092	0
nai-ping-ta-ge	奶瓶他哥	1863.5048452545839	62.07086841385362
ztllng	ztllng	1862.5225574841281	-11.273333815690453
ainomelody	Kurenai	1861.3042294929073	52.96435417553036
jeremyzhang96	JeremyZhang96	1861.0784000557792	0
hasta	Hasta	1859.7472639586367	0
hum	hum	1859.7241714318784	49.601342236559134
chang_you_ren	chang-you-ren	1858.5377667570217	0
eastfront	上善若水	1858.391715911166	16.139367757271625
yoyoyo-3	yoyoyo	1858.0239892286663	0
aixiong	肖宏宇	1857.3263389488015	0
itachi666	Itachi	1855.7531422853547	90.88318138308281
wise-4	wise-4	1854.804975749518	32.818857918919406
dxyinme	dxyinme	1854.7804986284898	0
1033020837	Peter	1852.794894496669	0
aptend-shadow	aptend	1851.7849826550612	105.34331101337645
chengair	chengair	1851.5971717162374	0
jassy	jassy	1850.8678864530204	46.61093721541701
everchem	everchem	1848.2554140790626	0
maystar	MayStar	1847.1141392508334	0
ffutop	ffutop	1846.8411107775516	32.56952289088585
afan_buaa	阿凡在这里啦啦啦	1845.9688591971794	44.84763447125826
afunya	阿方	1845.3502235571937	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
db_yjp	DB_yjp	1843.5006685520561	0
lastprism	Lastprism	1841.5807694796856	0
zl-cheng	zl-cheng	1841.4018475628811	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
glen-3	Glen	1838.7847160686786	-20.916792400240897
saki7180	孙一鸣	1838.4609454811216	0
peterzpy	peterzpy	1835.6677825023266	0
chang-you-ren	chang-you-ren	1835.4617055205779	0
lorylin	lorylin	1835.0792835888776	0
justfun	天天搁那儿扯犊子	1835.0437962678911	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
im0qianqian	千千	1832.0339842356036	4.657519432833933
o0o0o0o0o0	IIIIIIIIIII	1830.9813850068479	-48.98694133841016
temle	temle	1830.665613808498	0
primede-shi-jie	Kotow	1830.3376300489397	0
ln19922	ln19922	1829.7502894026466	0
qq547276542	DASEason	1829.2322585142306	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1828.8080009649705	-33.00682729653275
shcs1375	shcs1375	1827.9336595652344	0
liaohong-xd-huawei	HongLiao	1825.5746333668737	0
xiaohejun	BOXXHE	1824.7084267339594	0
suibianfahui	随便发挥	1821.7208357032957	-50.7703220348582
shiyinong	老哥哥	1820.6630375737823	0
tarma	tarma	1817.4911179262328	0
byphoenix	byphoenix	1816.4132936260046	76.89658004243299
c_czl	c_czl	1815.579224941449	9.665468726988447
eagleeyekestrel	EagleEyeKestrel	1815.4039171940976	-32.81515352566012
zhui-feng-hun-zi	追风混子	1815.0697351367407	18.871888531696836
zaq1xsw2tktk-2	zaq1xsw2tktk	1815.0196225602747	0
sysulby	sysulby	1814.6556566888212	0
lisanaaa	Lisanaaa	1814.6335269979106	0
zintrulcre	Zhengyu Chen	1813.529768906971	0
idk	IDK	1812.2533585274173	128.66229514102028
winterfell30	winterfell30	1811.4535295176688	8.979224150768882
jfantasy	JFantasy	1811.0171863016515	0
kun368	Zhengkun Zhang	1810.7981212457412	-0.14886757730360856
copyreadmachine	CopyReadMachine	1807.2261137822547	71.921589886183
slaxes	slaxes_G	1806.9429776021118	0
chaomyth	chaomyth	1806.0547214303172	0
flyinglu	FlyingLu	1806.0537797433228	0
jerryhao	季国玮	1805.566654829356	0
litian	Li Tian	1804.9445031752946	0
jinke2017	Jinke2017	1804.4983998352336	0
cwd96	cwd96	1804.1391927680993	0
aleix	ALEIx	1803.5758077726869	0.44973589575064565
kyrie-33	Kyrie	1802.9724812922134	0
pandora2233	【潘酱】	1796.5684624417484	-13.276438773310847
xxxjt	just_it	1796.4844210076878	69.4826626607497
vic-14	Vic	1794.8077739132814	0
cuibin	cuibin840@126.com	1793.7675894017004	32.265044266737135
zacw	zac4	1793.6718687361943	46.9832549322434
wanyan	如寒灬	1793.4454829313866	0
shiguojq	shiguojq	1792.513129918086	131.96073375035164
weak-chicken	树叶烦	1792.1792072206924	-33.17396355225483
estling	白鬼泠	1792.0260111443613	0
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
shunda	shunda	1790.3306912382432	0
y_xx	xxx	1789.3818116197028	0
yi-xie-piao-ling-2	一叶飘零	1785.7009003253966	61.64145334304109
stonehank	stonehank	1785.547906291926	32.74596737651163
lwy0ever	lwy0ever	1783.8356993359098	39.38602433252774
plaidshirt	格子衫	1783.654382738192	0
zink	Zink	1783.3234792105245	0
simpleson	Simpleson	1781.414852647407	-21.140448978969548
ldd123456	ldd123456	1781.342963828479	37.682329839958555
payall4u	payall4u	1780.8116436147488	86.49916005368888
igamegum	igamegum	1780.346182274742	62.57534139369565
3567467271	syddf	1780.0194521905462	0
hetao	核桃	1778.8002660300453	-56.01316236160781
sortmin	Wang Wenyu	1778.2969599931657	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xiao-li-6	小力	1777.436718313742	24.69001535469576
denbard	Rui	1775.9557548650178	-50.79044119658013
xh286286	redpandabigcat	1775.7813049700626	0
4095610683	过道	1775.623011882835	0
fosters	fosters	1775.3994006466392	0
gasad	gasad	1774.9396468168322	0
xie-tian-wen	谢天文	1774.5780907168048	-36.454187048367345
timelength	timelength	1774.535410084724	67.0963535837137
honsytshen	sy6765856	1773.5605326277273	0
san-jiao-he-iyyikx07ug	三角和	1772.781167339761	120.37425632867664
xyqlx	小萌新	1772.1996803883276	0
dwjnju163com	dwjnju@163.com	1771.4899486002262	-24.204814931788437
dongzy08	dongzy08	1770.1387229108807	28.09196075755696
fuwutu	fuwutu	1769.9474227061455	0
chensz	陈思哲	1768.6371726531686	0
xiebei	MutexLock	1768.2399572952484	0
yan-hai-she	广海涉	1768.1658276182993	52.68258605013827
meng-qi-qi	周善业	1767.5214832723493	0
12snoopyer	12snoopyer	1767.1378225412411	14.505111127196496
markguo	MarkGuo	1767.019163498067	0
26407166	26407166	1766.594543683199	0
yy_926498	Hyacinth	1764.6688670028452	-13.131553334407531
czatleetcode	czatleetcode	1763.731062957982	0
jinbozi	JinBoZi	1763.148842780132	0
greatzp	GreatZP	1761.920005388175	0
deguang1996	Deguang1996	1761.1038099483335	0
zjp-shadow	zjp-shadow	1761.0330590154872	0
isdba	isdba	1760.6327355508224	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
andwho	andwho	1760.0035324294417	0
wier-2	wier	1759.608918363154	0
yan-yao-_mah0me	颜瑶_mAh0mE	1759.2250962530547	0
user7612p	Love of red moon	1759.1427097973487	0
yw_wy	YWWY	1758.072999643279	-64.5421359748415
galaxy_in_sand	Galaxy_in_Sand	1756.9061775083644	0
tclh123	tclh123	1756.6452417343992	0
henuzxy	henuzxy	1756.4227824131124	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
lhh99766	冰冰超人	1755.1385658152283	0
wayuze	wayuze	1754.59874591792	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
zecong-hu	胡泽聪	1753.2894318342187	253.28943183421876
chezhicong	chezhicong	1752.1533422654727	0
lone_wanderer	Lone_Wanderer	1751.3195976460718	0
hsyue	hsyue	1751.0701774783074	0
xu-yuan-shu	yzpag	1751.0618878097275	6.254195858710059
hitsyq	HITSYq	1750.8014927901513	0
1k2222	1k2222	1750.4092996417903	0
wang-yong-liang	王永亮	1750.1610721106458	0
sherryokok	Jing Yang	1750.0623919830239	79.14242168541384
asd112	asd112	1749.1429075988601	-58.328143930422385
lazyboy-c7	第五琛七	1748.7407307698552	0
goodtoomuch	GoodTooMuch	1748.129517066987	0
lucia-12b0gaywt2	Lucia	1747.4629806462383	0
ayaphis	ayaphis	1746.442640644852	0
kzllwg	空中楼	1746.3781431369123	0
acdart	Julius Zhang	1746.1793858054073	0
finshope	finshope	1746.1177501259738	6.304843542463768
xia-feng-zhi-yu	夏风之羽	1745.9825524336363	-104.30680876519878
paranoth	ParaNoth	1745.8702229789012	0
hongrubb52	hongrubb52	1745.6421426934246	41.858830975012864
dodd-3	Dodd	1744.136789521981	52.60237414645664
tian-tian-zhi-lei	天蚕之泪	1743.6119961850263	0
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
jerring	Jerring	1742.0781907343762	0
yqd	dyq	1739.7919806320494	0
user2140uw	user2140Uw	1738.9064011231058	0
dopa	Dopa	1738.1690587938745	-33.40493512543688
f1score	Faber99	1737.9221103808743	59.605333287563184
ultsweet	Ultsweet	1737.760945162424	0
hkskkazeo	百尺风生	1736.866657335629	0
