id	name	rating	delta
liouzhou_101	liouzhou_101	2895.8685325531183	21.182899063148056
johnkram	汪乐平	2817.280027159744	117.08825445652258
caigogo	caigogo	2493.5290857126797	0
wnjxyk	Zhi Zhou	2435.638037772646	59.925843843620555
jinmingli	jinmingli	2385.3604301015057	4.683791514761081
mingqin-chen	Mingqin Chen	2380.6112027572713	0
daodao-2	daodao	2373.1298286242745	-44.79754700800788
marco12	Marco_L_T	2356.503406805351	0
darrenhp	Darren Hp	2324.8496129182417	6.55559869802471
lu-you-guan-guang	旅游观光	2313.746490660433	0
lmssb	LMSSB	2313.1198050942476	118.76112652201903
luchy0120	luchy0120	2233.727116773861	9.921904842405297
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
hhhyyyfff	hhhyyyfff	2154.14477263955	0
yousiki	YouSiki	2151.8161713738887	0
scut_dell	字节bpm团队求2-2大佬	2135.181358606226	36.437133010040384
lisanaaa	Lisanaaa	2131.8354669717432	-89.92841535547643
wentian	wentian	2130.882598467057	12.358073149209645
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
rockstar	rockstar	2100.1868668344737	141.90768478179314
wengames	wengames	2085.5548951413443	-5.15513352507776
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangbin2360	选牌	2073.271832712944	112.71620890332224
user7612p	Love of red moon	2052.129255564378	8.342666051888386
zl-cheng	zl-cheng	2049.098646068923	81.67698554734363
ningwei	宁伟	2048.560950313382	0
hewitt_1570	林林坨小仙女	2046.17572148428	145.3971801319865
laekov_prc	laekov	2034.303940192261	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
lizju	lizju	2015.645485134479	4.613826481787212
simonwux	simonwux	2004.1529148002696	-77.38821318400323
sirius	qih	2002.3480710327626	-52.81591941649606
resara	resara	1991.110692047776	123.1427395684907
mushroomlin	MushroomLin	1988.8298441058928	11.556367510373889
perfectpan	PerfectPan	1985.578456825636	64.77801479063055
thuczh	thuczh	1975.2180041492302	-29.204872532963577
ghouyl-2	ghouyl	1969.8647747306202	-35.18949311435358
ch365	ch365	1967.2984998983538	0
time-limit	自在飞花	1959.73164000342	0
hetao	核桃	1956.5622284627207	-44.46087684645397
francisjjf	Jianfei Jiang	1956.1695260490883	0
ljian	Jian	1951.911418507286	0
zqy1018	zqy1018	1951.3747546325772	12.877846983689324
wqythu13	wqywqywqy	1950.388125993711	167.5227356225555
ln19922	ln19922	1946.6217725763486	86.67926903991815
emanon-2	Emanon	1946.5041840505398	0
kaizyn	Kaizyn	1946.0594690165378	0
arco	Arco	1945.580037784501	0
igronemyk	igronemyk	1945.4068671811783	0
chsqaq	chsqaq	1943.1587528731454	-13.815841256879027
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
blacksea3_nju	blacksea3	1929.054079351779	18.73185226448743
shunda	shunda	1927.6772975014821	74.33423411478452
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
klea	KLEA123	1918.3226199607202	101.43417165554627
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
joker-di0g8mmzc6	joker/	1913.130276836617	27.79415477964949
liuenci	cier	1909.7399913582854	0
xhcqup	hexieyouai	1905.9073995926233	-10.786877976356779
wanyan	如寒灬	1904.680067475977	0
xlj0826	xlj0826	1903.3511749855547	-19.437013369288138
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
gaaakki	Gaaakki	1901.7020295586328	35.53104205763361
zoucharming	ZouCharming	1901.6764329809546	0
smoon1989	刘岳	1900.806359950776	33.94420166549048
corwinliu	XuqinLiu	1893.4691918890671	0
ddmike	ddmike	1892.7645805960453	-13.886028979778759
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
trsteel	trsteel	1887.5279281546761	0
haku-less	HaKu	1884.1926157695016	-27.77049415323529
hnshhslsh	hnshhslsh	1883.140831697385	74.87457991888141
liuyubobobo	liuyubobobo	1874.6349416779094	-22.905970061642847
bice	斌 邢	1867.4275721448898	0
im0qianqian	千千	1867.0647898750935	-39.712278258826814
isaiah	Long Qian	1866.9114156046332	0
shiyinong	老哥哥	1866.7827129381467	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
neomao	neo猫	1861.7242513024246	0
wifiii	wifiii	1861.4979779827333	0
hasta	Hasta	1859.7472639586367	0
glen-3	Glen	1858.0670954706336	-76.2320138543671
aixiong	肖宏宇	1857.3263389488015	0
dxyinme	dxyinme	1854.7804986284898	0
qq547276542	DASEason	1853.7658853597732	0
1033020837	Peter	1852.794894496669	0
chengair	chengair	1851.5971717162374	0
zhong-wu-qi	重武器	1848.5305278676851	74.3860937485814
stonehank	stonehank	1847.6391486954678	29.60826292079878
maystar	MayStar	1847.1141392508334	0
minori	Minori	1846.725257727895	0
afunya	阿方	1845.3502235571937	0
yoyoyo-3	yoyoyo	1844.2366552590133	-28.711873642747037
jiayangwu	Celia	1844.0563791845896	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
fanzhh	fanzhh	1843.7048264884158	-1.3772148721494677
qinggniq	WangCong	1842.2413809492937	74.29605066697275
wqhlm-2	wqhlm	1840.5897038381333	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
ultsweet	Ultsweet	1840.2535154225081	68.07283619375835
26407166	26407166	1837.7951797584967	-4.221488142230216
zi-zheng	子正	1835.7287406701225	15.476480946144079
laiyao1	laiyao1	1835.6441463964777	95.76260521978884
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
mon3ter	Eyjafjalla	1827.9438583273459	0
duyy	duyy	1825.5943379877635	0
chang-you-ren	chang-you-ren	1824.6494922848037	-7.029190668537241
xaviercai	XavierCai	1820.7459823533188	-43.53261073705221
primede-shi-jie	Kotow	1816.1992958765875	0
flyinglu	FlyingLu	1806.0537797433228	0
12snoopyer	12snoopyer	1805.5829396391316	0
jerryhao	季国玮	1805.566654829356	0
tarma	tarma	1805.2558868045226	-3.0152251882560694
cwd96	cwd96	1804.1391927680993	0
xiaohejun	BOXXHE	1795.5601983333947	87.52061328287186
dongzy08	dongzy08	1792.4425559880456	-1.9956043717792245
xdo	Lingo	1791.9802412333167	-58.87590961705018
hhfgeg	Haihan Su	1791.7631411784578	0
jassy	jassy	1791.2808018159656	-35.16056019969915
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
zhzho	最佳歌手	1785.7956750405212	176.8246965757453
justfun	天天搁那儿扯犊子	1782.1644343258768	17.051287290389837
leepfy	leepfy	1779.7972849030818	82.71046671318459
asurudo	Asurudo Jyo	1779.175186589669	69.44876502659758
isdba	isdba	1778.79960966126	-9.775558044993774
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
coordinate	coordinate	1776.0451181481444	51.438393468121944
xh286286	redpandabigcat	1775.7813049700626	0
fosters	fosters	1775.3994006466392	0
kenyyy	kenyyy	1773.3063546745527	0
ldd123456	ldd123456	1772.7582643751707	0
xyqlx	小萌新	1772.1996803883276	0
jinke2017	Jinke2017	1771.558215764885	13.165295851381302
ben-54	天青色等烟雨	1770.9395124730254	128.59812914324118
fuwutu	fuwutu	1769.9474227061455	0
4095610683	过道	1769.7019595443785	0
cxhscst2	ckhash	1769.6392100405212	152.4608515757452
lghlmcl	lghlmcl	1768.9997483729671	38.27152324329927
xiebei	MutexLock	1768.2399572952484	0
catnipan	塔希洛岛主	1767.5387378221703	9.224213794096158
czatleetcode	czatleetcode	1763.731062957982	0
lhh99766	冰冰超人	1763.3284311499317	0
user5905h	ace.qiu	1762.8315420937479	19.094079522518655
greatzp	GreatZP	1761.920005388175	59.780856228091466
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
asd112	asd112	1758.2279551661009	0
afan_buaa	阿凡在这里啦啦啦	1756.6801290174794	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
wayuze	wayuze	1754.59874591792	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
stupidg	stupidG	1748.4982485050925	14.2598631111739
mao1112	太阳家的猫	1747.10991574944	-39.691134133173705
kzllwg	空中楼	1745.0146528054743	72.69194881079216
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
shcs1375	shcs1375	1742.1283395936293	-0.7797779773628708
tomwillow	tomwillow	1741.6004006674807	0
user2140uw	user2140Uw	1738.9064011231058	0
wise-4	wise-4	1737.890237942694	127.32531367357262
satfer	Satfer	1736.2780583071617	131.0169533091048
jerring	Jerring	1734.8949063166456	2.4721652996207677
chen_n	韓	1734.827348542753	47.58420307351355
db_yjp	DB_yjp	1733.942833339448	0
xytjcxy	Thinking first	1731.6250242607728	-50.31183264450624
lev	狂徒归来	1731.3875493430992	0
lai-lu	艾卡西亚暴雨	1731.248643005945	0
kennethwdk	kennethwdk	1730.927424563917	0
stormsunshine	Storm	1730.6557285550455	-18.606566938778997
redtongue	redtongue	1729.5917005663712	0
home_z	算法梦想家	1729.493936408453	91.33723520781348
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
lavender730	lavender730	1728.0096910757197	68.7145205405468
andlase	andlase	1727.5863467931133	0
yjhhjy1222	Yin	1727.4802757824814	0
ghouyl	ghouyl	1727.2981446478288	0
henear	henear	1727.1627030618954	0
lzt	lzt	1724.7650254451432	0
laziji	laziji	1723.9817697553378	0
footballer	footballer	1723.7440619482434	0
willcrusher	ChenXin	1722.2190938618692	0
liaohong-xd-huawei	HongLiao	1721.263768517142	74.44045309912462
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
tangyao0792	Yao Tang	1720.8629895316074	27.906882084659173
xi-chang-zun	奚昶尊	1720.5853676375548	0
user0812n	duloop	1720.5413812089816	0
iznauy	Yuan	1720.46404933803	0
jinbozi	JinBoZi	1717.8781051854894	-1.287523569223028
checkmate	checkmate	1717.3576695064642	0
irvine0109	誓言完美	1716.7246232956131	0
whywhy	whywhy	1716.2962071325117	0
tongzhi98	Tong Zhi	1715.9170893053513	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
pinguzi	pinguzi	1713.1348484527887	0
15651822983	15651822983	1712.2276000821416	0
cosecoder	CoseCoder	1711.0094423850937	7.333189231172923
hypnosss	hypnosss	1710.7309912662508	91.97369035001554
notes	notes	1709.2083976613285	0
dabien1	里扣王	1708.8905486737517	114.71123294251458
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
bigfish0214	bigfish0214	1707.3278521136917	0
zhou_zzz	zhou_zzz	1707.0726739201443	0
meng-qi-qi	周善业	1706.7840970078591	13.993854608407446
shdut	shdut	1705.5753333222387	0
shui-guo-ya-ya-ya	水果牙牙牙	1705.1060560943565	60.49673552191007
sortmin	Wang Wenyu	1705.0967736096914	0
ztllng	ztllng	1704.7704274851712	0
sqqqqqq	___sq	1704.133489561322	0
halowb	halowb	1703.9432185554406	0
xxxjt	just_it	1703.85261368218	0
hlxing	hlxing	1702.456373203508	72.03093841275847
sunnyken1002	康绍舜	1701.4984793651786	0
lgudavid	XieGuochao	1701.2650381966064	0
yqd	dyq	1701.0910217272592	0
sun-man-man	孙慢慢	1700.5763066439188	0
backpacker	backpacker	1700.3266122926475	0
qinzhihao	qinzhihao	1699.0560201468688	0
zhui-feng-hun-zi	追风混子	1698.6744293580693	0
weiyanthor	weiyanthor	1698.2076701130366	0
fcba	fcba	1697.6185642691212	0
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
louwk	kangler	1695.5764707675812	91.63193084868522
lozy219	lozy219	1694.9609689389115	0
idk	IDK	1694.8952658533667	56.312505762899605
lovedada	zheng	1694.7886585084893	167.59162310777708
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
zzzzzb	Zzzzzb	1693.685805351061	0
dp_zhouyang	DP_zhouyang	1693.4590763076783	0
wangzirui	王子睿	1692.7787320889236	0
powerboy6	powerboy6	1692.7715056307102	29.631845985556424
wonderfulmtf	wonderfulmtf	1692.166539701146	0
dxx1996	dxx1996	1691.2063248570998	0
rayiooo	大喵	1690.952360139922	0
goodtoomuch	GoodTooMuch	1690.7366311590727	0
hum	hum	1690.5882893815203	5.0634422347461605
shine4yg	下岗钳工	1689.457281262865	-20.358839646598653
huww98	huww98	1689.387172304957	0
weakchicken	WeakChicken	1689.3435412403649	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
benkerd	zzd	1687.2206881040165	0
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
xibanya-2	Xibanya	1684.6093672975246	0
saki7180	孙一鸣	1683.822387835676	0
peterzpy	peterzpy	1683.3547667075586	181.39110490870792
zsc347	zsc347	1683.304906525192	0
yi-xie-wo-you	以写我忧	1682.920461225228	0
jin-mu-yan-3	昵称不重要	1682.0386971981834	83.49983441808297
smartysl	smartysl	1681.8658189724977	0
powcai	powcai	1681.757178052038	79.35750356422864
nizqleo	nizqleo	1681.5210525481548	0
yellow_hzy	yellow_hzy	1680.7313720022048	0
