id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2853.791441302584	75.73545040911087	2	22
liouzhou_101	liouzhou_101	2824.911605048492	141.1773866632032	1	83
johnkram	汪乐平	2777.171107783036	-52.48698607134087	14	58
qingczha	张晴川	2752.738745130022	0.0	0	29
wifiii	wifiii	2659.663144831548	-65.1145631198526	27	36
huangyuyang	ztxz16	2652.34971707665	-26.21481536495456	17	35
laekov_prc	laekov	2650.884660893695	0.0	0	24
heltion	何逊	2638.399046634936	-121.3111149232404	60	12
ezoixx130	ezoixx130	2602.879110500521	60.48709121117442	7	9
tian-tang-6	天塘	2593.326082240658	107.9426594710367	4	8
zqy1018	zqy1018	2576.731663741805	-43.40313203010986	29	56
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
noxe	noxe	2529.131437934538	75.06766377715668	8	10
cksp	lucas110550	2519.686296502747	101.1589752089476	6	8
lightcml	LighT	2516.493595736282	54.01469597541315	11	19
sleepybag	SleepyBag	2511.524191095531	4.078920616164186	21	28
yousiki	YouSiki	2505.875663401892	65.21455830980291	10	11
w285714	w285714	2503.486766122535	121.1999455891596	5	14
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
caigogo	caigogo	2459.559641453054	0.0	0	15
kaizyn	Kaizyn	2439.145671425123	0.0	0	62
wnjxyk	Zhi Zhou	2438.98111880865	-59.87173709695524	63	68
wangyurzee7	wangyurzee7	2433.595723131426	0.0	0	4
hhhyyyfff	hhhyyyfff	2417.913264422923	57.34524728877251	16	19
jinmingli	jinmingli	2414.86887170343	-39.46090999173519	54	84
qodjf	qodjf	2414.457389111324	7.981602600371406	30	13
747929791	747929791	2404.023506011808	0.0	0	8
thuczh	thuczh	2401.74168829371	-23.91065658201545	47	40
please_ac	辽北地区第一狠人	2399.605489657054	86.61950205464088	12	19
zscnash	邹事成	2396.203979700177	-61.84083798848154	77	9
littledva	竹芒	2384.97874310008	0.0	0	6
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
darrenhp	Darren Hp	2344.579587235807	0.0	0	72
han3000	Han3000	2342.808428013877	19.53225369781741	35	19
caorui	Fighter	2334.33119948297	56.23601222872504	23	20
mecentzzz	Mecent_Zhang	2334.183597595835	0.0	0	11
lxy-tql	Lxy-Tql	2327.915852256752	92.85696945494352	15	10
scut_dell	字节bpm团队求2-2大佬	2315.358264778747	-17.4568430670515	62	42
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
lucifer1004	吴自华	2314.152215066161	26.84660664553395	36	44
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
9am	9am	2297.373539822862	0.0	0	27
fanzhh	fanzhh	2294.076268071277	73.34957364041794	22	58
henrylee4	fanhua	2290.370752013671	-50.15802030197595	103	37
lddlinan	82年的muggle	2289.639418764107	-3.48755705241204	58	15
rockstar	rockstar	2286.6588636626	0.0	0	62
mmmmmmosky	MMMMMMoSky	2283.62803088487	49.15281082682556	31	17
skylines	skylines	2282.722100207762	0.0	0	6
xaviercai	XavierCai	2282.375702796174	-29.05934108447944	82	40
luchy0120	luchy0120	2272.82590242461	0.0	0	82
user7612p	Love of red moon	2263.158572937465	0.0	0	48
jtjl	JTJL	2260.595760700212	71.11626101148273	26	4
chensuim	陈岁	2259.108898311248	0.0	0	38
fuwutu	fuwutu	2256.499106506106	-0.3816547944108883	64	26
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
lostleaf	lostleaf	2250.2000921207	52.90887959099452	34	20
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
hewitt_1570	林林坨小仙女	2236.860573428594	-29.95922171689925	100	56
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
wyj20154348	WYJ20154348	2224.847502414215	0.0	0	9
qinqishuhua	慬骐	2223.386793466582	39.22519824511302	45	12
sirius	qih	2218.642962929701	0.0	0	43
harttle	Harttle	2217.929348252531	54.76343345916372	38	38
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
zesen	Zesen	2215.944163419033	-14.44992170733779	90	6
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jeremyzhang96	JeremyZhang96	2208.302226499168	95.2936052125274	24	28
panpeng	驶向海洋	2207.649622788178	-8.932501076483714	87	54
tutousi	半梦半醒伴忧伤	2205.411577520731	56.88021419096391	39	10
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
amline	YMYMY	2204.210352566017	70.83879914567821	33	14
eastfront	上善若水	2202.511023668992	0.0	0	22
xi-jun-xiao-zi	细菌小子	2197.649359371529	113.7370923401663	20	27
