id	name	rating	delta
johnkram	汪乐平	2888.6950629116245	47.57530379563022
zerotrac2	zerotrac 🌸	2885.164659084519	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
huangyuyang	ztxz16	2793.1059111078557	131.61330559939879
liouzhou_101	liouzhou_101	2776.351211976824	-75.27362526956873
qingczha	张晴川	2760.2287689559093	0
wifiii	wifiii	2685.9297693892113	0
laekov_prc	laekov	2650.540876380285	0
heltion	何逊	2644.8397688067407	0
ezoixx130	ezoixx130	2604.06107993535	0
tian-tang-6	天塘	2590.9891173741166	0
zqy1018	zqy1018	2576.1964458313278	0
yousiki	YouSiki	2528.6008793938304	0
noxe	noxe	2521.4176241003306	0
cksp	lucas110550	2515.271963010702	0
lightcml	LighT	2510.2911858745542	0
sleepybag	SleepyBag	2508.139771036109	0
w285714	w285714	2494.270486429466	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
kaizyn	Kaizyn	2445.9005257777967	16.615420929457823
wnjxyk	Zhi Zhou	2432.2976328719556	0
wangyurzee7	wangyurzee7	2432.2427440851475	6.0477126221072375
hhhyyyfff	hhhyyyfff	2413.6962013382795	0
747929791	747929791	2399.0689810869635	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
lxy-tql	Lxy-Tql	2383.0849043073404	0
qodjf	qodjf	2373.0823690969382	-30.50754238968344
littledva	竹芒	2370.8149616671235	0
inszva-2	InsZVA	2364.567117249166	0
caorui	Fighter	2358.7663512101653	0
please_ac	辽北地区第一狠人	2350.751847494542	-39.23709078728726
darrenhp	Darren Hp	2345.386145854845	11.16622085240996
mecentzzz	Mecent_Zhang	2325.243102200776	0
jinmingli	jinmingli	2323.89664634246	-80.9976096352049
lu-you-guan-guang	旅游观光	2313.746490660433	0
han3000	Han3000	2307.8373308324003	-23.42517412514545
lucifer1004	吴自华	2307.4938089837456	0
fanzhh	fanzhh	2300.8450967722647	19.52101993498999
9am	9am	2294.0133124045938	0
jiangyanerpang	狗傻	2291.5136564115683	0
thuczh	thuczh	2291.404013177374	-100.74342647011932
amline	YMYMY	2281.1554420346692	90.73212467258585
harttle	Harttle	2280.7118016285217	77.7359150787332
xaviercai	XavierCai	2274.6483116644686	0
mmmmmmosky	MMMMMMoSky	2273.206057487715	0
zscnash	邹事成	2271.8716541942536	-117.51497748699867
skylines	skylines	2271.36652610078	0
superj	SuperJ	2267.411146977159	111.40876973009526
luchy0120	luchy0120	2265.9462496355995	0
chensuim	陈岁	2264.949797805528	0
user7612p	Love of red moon	2255.8380525399475	0
jtjl	JTJL	2254.2829140785666	0
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
zhzho	最佳歌手	2246.0168514982943	0
fuwutu	fuwutu	2243.9063273181914	0
lmssb	LMSSB	2243.424814908472	0
lostleaf	lostleaf	2238.402680200061	0
lddlinan	82年的muggle	2236.280794298926	-40.42467759167144
rockstar	rockstar	2236.189801356672	-42.64145464941717
jeremyzhang96	JeremyZhang96	2233.2895803251054	36.37121638214953
aging	Aging	2228.5962212594404	-4.431124552185484
hewitt_1570	林林坨小仙女	2226.8977609325684	0
zesen	Zesen	2225.680810198848	25.45911650840671
suibianfahui	随便发挥	2221.2922803323445	72.78719637491062
scut_dell	字节bpm团队求2-2大佬	2219.3015985614243	-83.32715185416956
jl0x61	jl0x61	2219.075953100003	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
blacksea3_nju	blacksea3	2218.2642499615235	0
qinqishuhua	慬骐	2214.0730297874347	0
minori	Minori	2211.6237055358415	163.94316117141327
chauncylee	chauncylee	2210.187593762358	0
hzx-code	H.Z.X	2205.9168752245705	0
zhuynan	Yong-Nan Zhu	2201.808030930799	89.09674577645623
hangyesheng	hangyesheng	2195.389702891488	0
tutousi	半梦半醒伴忧伤	2192.5761568449934	0
carno	Carno	2192.215072051732	78.75533465552243
gao-bie-xian-yu	告别咸鱼	2191.848643854294	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
liuyubobobo	liuyubobobo	2181.5538022320065	0
lghlmcl	lghlmcl	2181.4959749468076	0
time-limit	自在飞花	2175.788192299357	0
ghost-37	ghost	2172.7904260213377	0
yiwiy	YiwiY	2171.27541219081	0
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
marco12	Marco_L_T	2162.4260118573006	0
ryanwang	ryanwang	2161.9572186110804	0
mao1112	太阳家的猫	2160.96722195321	58.59257475404465
sinesu	Sine	2159.5959194313778	0
fanqiexi	fanqiexi	2158.1476330883643	0
catnipan	塔希洛岛主	2157.361674711932	0
kayroger	Kayroger	2156.7877236632708	0
simpleson	Simpleson	2156.4975939305177	33.30905277673705
wangbinquan	wbq	2151.2862417250126	0
panpeng	驶向海洋	2150.683791561209	-43.03209485395442
han-184	han3000	2147.0661546175775	0
minghuiw	minghuiw	2145.3896898515286	222.12923685572625
zjj1149	zjj1149	2144.2237218206265	0
duo-15	名字不算长	2142.4618347015953	-24.45799799434022
henrylee4	fanhua	2136.409741840548	-141.2271751332933
tryonetry	orrz	2135.778235183916	73.55378152333887
qwsin	QWsin	2125.333449995725	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
xh286286	redpandabigcat	2119.633382222323	214.15230448493205
augusta-2	Augusta	2119.2203010096746	0
anlewy	anlewy	2112.2941504826053	67.5776162246494
nocilantro	不要香菜	2109.953998508443	104.37406819881161
wyj20154348	WYJ20154348	2107.706745388495	-103.26413868124033
crescent-lee	李小黑	2106.7382039364875	0
jiayindeng	JiayinDeng	2105.865225803997	41.060880903257925
ffutop	ffutop	2104.8637904395646	0
2997ms	2997ms	2104.4667459244392	0
xjhz	xjhz	2103.5815570277264	0
zyf2000	zyf2000	2103.4003750965544	0
liudehua	汽车维修员	2101.357458196478	0
wengames	wengames	2101.336607207923	0
xi-jun-xiao-zi	细菌小子	2100.03882511256	-82.993008405305
sqrpi	SQRPI	2099.4131856442255	165.2549210630293
sunjc-3	SunJc	2099.0000614384635	194.7489752687911
20200507.charlesleila	已注销	2097.58684716741	0
kafu_chino	Kafuu Chino	2096.1329612292466	184.89418547800787
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2090.2623741925936	0
cnbyb	cnbyb	2088.183910658417	0
tommyjiang	Tommy	2085.9000522316087	3.8011244756458744
sun-man-man	孙慢慢	2084.978164669014	-28.56325796175921
perfectpan	PerfectPan	2084.425769643572	31.608077063682998
han2999	han2999	2081.684958797538	0
loick	loick	2079.7377206079727	139.40625609928233
dystopiawave	dystopiawave	2078.8798551413447	0
sweetiee	Sweetiee 🍬	2077.337009272819	0
trsteel	trsteel	2075.7118593465884	-95.14009263933386
tdteach	tdteach	2074.261106593781	-82.93651988652587
neomao	neo猫	2074.084164314584	-103.4897776073291
lwpyr	lwpyr	2073.7326359806066	32.30744072664842
Q25nRvDlHw	。	2072.0857404292005	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
chang_you_ren	chang-you-ren	2067.709100369957	0
linsinn	Lin Jiaming	2066.477760600259	0
hughstudy	Hughstudy	2065.9257891239076	8.398427583346884
lavender730	lavender730	2064.183441755347	0
mei-shi-lai-shua-liang-ti	just4fun	2063.9550422232	87.7999144840546
rx782	RX78GP02	2062.176340268711	0
lemon412	Lemon	2062.1301051795904	0
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
xhcqup	hexieyouai	2056.37843877705	-83.65924206979562
thecheersong	Song Chen	2055.9097138379984	0
prinnyw	PrinnyW	2055.3192255195677	0
ddmike	ddmike	2055.137637590591	0
cleary	Looooveissofar	2054.8676904288723	0
lizju	lizju	2052.1470795603586	-8.052882853103856
zlic	zlic	2051.129543827449	122.34204287980535
ji-gong	技工	2048.2741660189868	0
leogw	火星上帝	2047.949019463104	0
weak-chicken	树叶烦	2045.9100354101768	-20.080368702922133
gracious	gracious	2045.4268196233022	0
everything_now	everything_now	2044.6970372184662	35.29798948878849
o0o0o0o0o0	IIIIIIIIIII	2043.7296647760597	38.44436193119506
lovelapras	LoveLapras	2043.3439575611674	0
hugo-31	Hugo	2043.0494233479383	0
ame-9	Ame	2039.7817104086694	0
mogg	Mogg	2038.920224458942	0
tom_smith	旋转华尔兹	2038.8435833604149	0
wisdompeak	wisdompeak	2038.5769397793604	-90.80799307210569
firepaw	Firepaw	2036.7582610778588	0
yang-juruo	杨某人	2034.7119997741286	-54.91212306687399
chunjie	Xiaoyuan Yu	2034.2053980428989	124.89364866435594
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
zidaoziyan	zidaoziyan	2030.1943410980916	0
bell-10	bell	2028.702412068875	0
xiong-bao-2	熊宝	2028.614636222905	0
gold1103	gold1103	2026.159819065584	0
g00dm0rning	g00dm0rning	2024.7542549161797	0
mskadr	MskAdr	2024.559065270664	0
lx1374327576	lx1374327576	2022.0685517042582	79.03232500299643
haozheyan97	haozheyan97	2021.3246470236184	0
fried-chicken	炸鸡块君	2020.4581340174711	52.63616268978373
hanchentao01	callanHan	2019.6502111611749	107.1355455460799
jules-megumi	Jules めぐみ	2017.4670922392343	0
arco	Arco	2014.8397257096735	0
bartsun	bartsun	2013.231845992793	0
newhar	newhar	2012.8120237704413	0
regiusquant	风之悄语	2007.968571223624	-66.70845451636913
zl-cheng	zl-cheng	2006.6998558184248	0
wangbin2360	选牌	2005.4304486920332	0
kphmd	kphmd	2004.523584469031	0
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
yqdjl6	yqdjl	2002.6103967964332	0
neymars	信仰.	1999.962260476191	22.748676231063513
mitake_ran	美竹蘭	1997.3707293342204	0
zzb111	zzb111	1997.1612696610698	0
