id	name	rating	delta
arignote	arignote	3366.574109268805	105.39219896573118
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3196.5340743631486	-46.14214612861255
fan_of_emptyhope	fan_of_emptyhope	3140.3157408238144	87.15088741072137
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
heltion	何逊	3029.7761796064156	-67.15729137187927
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2976.0180058357555	-21.937947601219403
qingczha	张晴川	2945.5883576637534	81.47419057078255
tsreaper	TsReaper	2940.3487596905547	18.714388543981304
pku_erutan	pku_erutan	2932.9803397659066	0
jasonvictoryan	jasonvictoryan	2900.1680990961668	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
liouzhou_101	liouzhou_101	2884.347608174393	25.43755006014308
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
moransky	空	2857.0484029452496	135.95203528928656
hongrock	Hongrock	2849.2549372328444	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
shengtongtong	shengtongtong	2830.001380245146	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
ling-jian-2012	灵剑2012	2755.356364598824	0
acw_yxc	acwing_yxc	2754.4676184324244	0
asapin	饭他吃	2752.0020275970655	0
oldyan	oldyan	2746.7726438666755	0
robezh-4	RobeZH	2719.6532582199793	0
lucifer1006	牧瀬 紅莉栖	2713.397580637743	-90.6441024032068
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
aging	Aging	2696.3206209820737	-27.826842747537366
jtjl	JTJL	2692.488622123337	0
tiger2005	tiger2005	2689.83646302448	53.902965210056124
wasa855	wasa855	2673.2545370972816	147.34593113725478
duyiblue	duyi	2672.769151961333	0
vibrant-mayerhct	Vibrant MayerHCt	2670.317237799211	-92.5040295646746
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
looking-for-jobs-in-sg	新加坡G厂内推	2652.4090028558994	73.47962537863637
lddlinan	82年的muggle	2651.086403078228	-29.261734843692093
ruimina	大熊猫趴树上	2634.4005576541817	0
milesian-c	Milesian	2618.770835680333	37.65564255420273
kybconnor	kybconnor	2615.834010185936	0
sun-man-man	孙慢慢	2614.935680753474	-60.151852518937716
cuiaoxiang	Aoxiang Cui	2613.98744989096	-19.569891656424115
jinmingli	jinmingli	2610.202116570917	27.663851663619113
gooday-3	gooday	2608.4036223185904	-89.27789408405405
_hy3	以上皆非_Official	2598.004921928737	0
smartly	SmartLy	2575.0834004369653	0
yousiki	YouSiki	2571.4881819199204	0
xay5421	xay5421	2569.2601988521556	63.70440938238053
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqapp	katoo	2559.8826103167607	0
qqwqert007	qqwqert007	2559.274530449601	-6.2998322150650345
meyi	zankizero	2555.440340125001	0
noxe	noxe	2551.2769234190905	0
huiget-6	huiget	2549.455564344372	0
ykx_akks	ykx_akks	2548.396920274833	0
kikokiko	Kikokiko	2543.0639847626157	0
ljc00118	LJC00118	2540.2918835135447	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
littledva	竹芒	2534.638324747927	0
chiro_11	Chiro_11	2533.446355813436	0
zrts	Ruotian Zhang	2532.7468002760365	0
kpole	今夕	2532.518738893709	-60.04164065917266
cksp	lucas110550	2531.8064330700004	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
9am	9am	2525.3978884943635	0
nopenope	nopenope	2522.3682180834953	38.701890151040885
_aki_	aki	2520.4382694309484	0
lee0560	lee0560	2518.1662411397174	-7.558912905181241
minori	Minori	2516.998573858344	0
lightcml	LighT	2512.7594650271176	0
cjy-e	cjy	2512.5467359564686	0
xi-jun-xiao-zi	细菌小子	2507.4090058379256	70.20192239661051
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
mi-ka-d	米咔	2501.3652575119036	0
laekov_prc	laekov	2497.4228440218453	0
sdcgvhgj	sdcgvhgj	2497.378487973905	0
lympanda	lympanda	2496.7408269874586	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
zscnash	邹事成	2486.7195450769404	0
huangyuyang	ztxz16	2485.9368849972425	20.319913237293722
ezoixx130	ezoixx130	2485.369266649714	0
acvv_cxy	yxc	2485.019959560634	-83.89593132609807
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
htedsv-i	tennkei	2481.1373245087857	0
hust_dhc	子非鱼	2480.9537275722146	0
czsnb	czsnb	2480.552506041434	-111.14928780689783
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2475.9173247071035	0
