id	name	rating	delta
mingqin-chen	Mingqin Chen	2954.5901401010824	0
johnkram	汪乐平	2884.4166333151206	-43.08112392951744
liouzhou_101	liouzhou_101	2843.967162982812	-114.5176635972087
huangyuyang	ztxz16	2807.832379645485	0
zerotrac2	zerotrac 🌸	2681.7355155017212	-20.169486116117746
wnjxyk	Zhi Zhou	2596.6652550903054	20.15160429529778
daodao-2	daodao	2572.2199627355258	0
zqy1018	zqy1018	2524.219558901589	217.63641048401422
caigogo	caigogo	2493.5290857126797	0
qingczha	张晴川	2489.217255370701	158.02951401490276
kaizyn	Kaizyn	2465.340458174845	-5.6757987892415755
yousiki	YouSiki	2462.6718183946928	0
perfectpan	PerfectPan	2406.75200522486	5.441874160743232
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
darrenhp	Darren Hp	2390.569028571462	-46.106039185858485
thuczh	thuczh	2378.487577082619	-15.636057697015353
wifiii	wifiii	2377.5271733436407	0
luchy0120	luchy0120	2358.1974256573744	55.228993728228886
marco12	Marco_L_T	2356.503406805351	0
jinmingli	jinmingli	2349.4094973078436	-24.8418079222402
lu-you-guan-guang	旅游观光	2313.746490660433	0
lxy-tql	Lxy-Tql	2310.284168109962	0
jiangyanerpang	狗傻	2301.8503167908048	0
9am	9am	2287.1796198473444	31.032429538259017
wisdompeak	wisdompeak	2274.2110283753595	159.78395101024392
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
qinqishuhua	慬骐	2266.182092948826	15.933236436777811
chensuim	陈岁	2264.949797805528	-45.982788419924695
byphoenix	byphoenix	2261.602176480183	191.77391290542022
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
blacksea3_nju	blacksea3	2242.9883254715787	0
inszva-2	InsZVA	2222.9552313018844	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
caorui	Fighter	2216.5344762700693	0
liuyubobobo	liuyubobobo	2211.611141193266	0
chauncylee	chauncylee	2210.187593762358	0
lucifer1004	吴自华	2209.9393923107477	45.31765707485574
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
