id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3186.834799960936	27.219920575959833
endlesscheng	灵茶山艾府	3172.5224889728056	6.6597015640900565
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
yawn_sean	小羊肖恩	3016.151037693572	111.4817628433241
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
cuiaoxiang	Aoxiang Cui	2985.9949247344407	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
johnkram	汪乐平	2938.727774493496	-124.40752395659999
hhhyyyfff	hhhyyyfff	2933.119371913258	0
skyflaming	sky	2904.1233773504637	0
xay5421	xay5421	2903.516676302871	0
qingczha	张晴川	2896.838920734944	6.57235980195199
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
aging	Aging	2848.3449698469476	60.71665068994824
jasonvictoryan	jasonvictoryan	2844.6159746894737	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
xuxiaohu	长夜	2827.4271723602787	37.41248817661702
liouzhou_101	liouzhou_101	2827.1822692178102	21.972711319085676
heltion	何逊	2821.735283627629	-101.39020309073314
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
venn-4v8	VmVmV	2771.1678718815815	0
xyr2005	xyr2005	2755.5871003449793	0
asapin	饭他吃	2751.4981027359568	-8.952412199060946
ruimina	大熊猫趴树上	2742.0316847807076	0
lucifer1006	牧瀬 紅莉栖	2739.093335596801	-74.3105150599051
w285714	w285714	2738.4227636296628	87.08271690723316
chiro_11	Chiro_11	2725.0630968192104	0
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
ujimatsu_chiya	Ujimatsu Chiya	2678.8862578357125	65.51871270118343
wasa855	wasa855	2673.2545370972816	0
lympanda	lympanda	2667.735322228039	0
meyi	zankizero	2662.6600813670516	155.5764491698442
paigulong	RUSH_D_CAT	2660.6722496890175	-10.781879152121492
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
vibrant-mayerhct	Vibrant MayerHCt	2657.908927182138	0
qqwqert007	qqwqert007	2652.7470647043074	-39.751174167411335
xh286286	redpandabigcat	2650.1570320132787	0
jinmingli	jinmingli	2648.372383154673	-63.16610261777757
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	0
pku_erutan	pku_erutan	2639.304836354406	-65.92256581750982
minori	Minori	2638.8081511921628	-79.64605065526686
tsreaper	TsReaper	2632.9121746544174	-47.480774117521804
kayroger-n	Kayroger	2617.4453197013295	0
lddlinan	82年的muggle	2614.2038493183854	-3.1685787814892326
ddrice	DDrice	2609.493290876563	71.44061966033271
zrts	Ruotian Zhang	2607.830282523715	24.930148013180798
_hy3	以上皆非_Official	2598.004921928737	0
lxhgww	lxhgww	2596.568097299591	0
ling-jian-2012	灵剑2012	2595.651444923948	0
liupengsay	liupengsay	2593.0512527030064	325.5275278338895
isuda	suda	2591.7283430469924	0
megurine	5cm/s 🌸	2587.806524891888	-56.21482435499226
huah-f	TangJing	2581.8141815734975	0
cppsail	CppSail	2580.8056001383607	0
hongrock	Hongrock	2578.9126562586866	0
rui_er	rui_er	2573.647623453678	90.02007708321756
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
nkuzhu-cristiano	NKU丶Cristiano	2556.271820023794	27.105940513101842
sky_owo_233	S_ky	2552.081750985412	0
