id	name	rating	delta
heltion	何逊	3158.9954531435774	0
int65536	int65536	3119.298329388742	39.996719885588504
johnkram	汪乐平	3019.6897385175957	126.80381075673483
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
zqy1018	zqy1018	2886.59906425618	66.50355501815022
liouzhou_101	liouzhou_101	2875.7711717795733	0
wifiii	wifiii	2838.388426685404	-1.9681974110734437
jtjl	JTJL	2831.208144339706	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
qingczha	张晴川	2759.8114822639805	0
asapin	饭他吃	2737.39330172474	-137.24140245040928
tian-tang-6	天塘	2727.231935353914	0
huangyuyang	ztxz16	2693.502358168797	56.398941105533936
lucifer1005	hide on bush	2685.201738414358	-17.96131914002751
minori	Minori	2672.257021828986	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
pku_erutan	pku_erutan	2663.7225666992817	0
zscnash	邹事成	2655.447869506752	0
jinmingli	jinmingli	2621.729776773892	0
endlesscheng	灵茶山艾府	2619.6550808209868	131.13223845334403
hhhyyyfff	hhhyyyfff	2616.5153325360343	0
htedsv-i	tennkei	2611.426321230455	44.60682804387545
jasonvictoryan	jasonvictoryan	2608.064583584097	0
wnjxyk	Zhi Zhou	2607.405320644168	-88.50204136983746
bartsun	bartsun	2605.484272150421	0
acw_yxc	acwing_yxc	2579.9955870256103	33.87726224872006
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
polonez	Polonez	2563.934314355678	0
yousiki	YouSiki	2546.6128744264875	0
smartly	SmartLy	2533.510440255652	0
sdcgvhgj	sdcgvhgj	2532.9073056166817	0
w285714	w285714	2529.278818888452	-29.21148961412143
lightcml	LighT	2518.5980437059247	0
ayamt	Ayamt	2518.276150401826	-7.92375112749539
cuiaoxiang	Aoxiang Cui	2515.187481700984	149.47756757334662
noxe	noxe	2511.4815673747553	29.707751899575328
cksp	lucas110550	2507.237274415624	0
yang12138	yang12138	2499.9987069567983	0
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
scut_dell	字节bpm团队求2-2大佬	2479.938224883907	-20.901765609576497
ddoudle	Doudle	2477.872382354554	-44.331173080223266
suspicious-colden	Suspicious Colden	2477.0824741363854	0
richenyunqi	日沉云起	2474.126176870128	111.15815240420295
ykx_akks	ykx_akks	2469.5299202305955	-151.0175509562647
caigogo	caigogo	2464.678631310965	0
xh286286	redpandabigcat	2463.726862010119	-77.59668273578848
caorui	Fighter	2462.8288541057673	0
ujimatsu_chiya	Ujimatsu Chiya	2457.775949779444	83.2856794948865
qodjf	qodjf	2453.1835731942124	0
kikokiko	Kikokiko	2452.979206013667	0
galaxies	Galaxies	2451.123646113101	0
agoodusername	港府PUA受害者	2448.688531112391	0
paigulong	RUSH_D_CAT	2441.5243976870133	-92.69675841268247
light-cml	LighT	2437.2933693727696	0
qqwqert007	qqwqert007	2432.3933778680284	35.31528140630223
arignote	arignote	2423.0213487500887	82.43534052424195
inszva-2	InsZVA	2421.5786972878977	0
anhpp	anhpp	2419.6850619651577	-59.76738269082682
wzc1995	wzc1995	2418.7786457433754	0
jialilue	伽利略	2413.8106652095207	123.46265406480973
fanzhh	fanzhh	2411.889558826725	0
darrenhp	Darren Hp	2407.7143547134697	52.01825456086124
_anicca	_anicca	2405.1560749841606	109.64943429016978
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
newhar	newhar	2399.219376555048	-14.72576728071692
747929791	747929791	2399.0689810869635	0
maxd-3	Max.D.	2399.0075454006574	19.711633873673353
radiancesheep	TinyVii	2396.8055348187786	51.63751445555215
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
oldyan	oldyan	2386.109434750578	43.77390452375232
xi-jun-xiao-zi	细菌小子	2384.238500812877	-30.198371538546436
han3000	Han3000	2383.080241649777	-145.96352237544613
lozy219	lozy219	2379.320818846369	0
harttle	Harttle	2378.528980401032	15.490078873298334
tryonetry	orrz	2374.7272674936885	0
czsnb	czsnb	2372.556587500275	186.16887177405545
ychzhou	ychzhou	2371.67917155513	0
tiger2005	tiger2005	2369.3680411965383	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
weak-chicken	树叶烦	2361.699065190829	-87.72855591649852
fallleaves01	fallleaves01	2360.5920659445837	0
kpole	今夕	2354.428745074743	0
lx1374327576	lx1374327576	2353.709165212869	0
npuzj	npuzj	2353.4765801424774	0
lostleaf	lostleaf	2347.1323681069493	0
sun-man-man	孙慢慢	2344.738831554264	-13.772482279933566
hewitt_1570	林林坨小仙女	2344.6574198235326	0
shdut-7	shdut	2343.7695589493246	0
piscesdream-7	林了个远	2341.1936527685198	0
xiaotianrandom	Test	2340.40140704692	0
wyj20154348	WYJ20154348	2339.0775971577427	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
lunaticge	Lunatic	2335.6515452251538	0
zecong-hu	胡泽聪	2334.172285375991	0
minghuiw	minghuiw	2331.873471014928	0
huiget-6	huiget	2329.770272817576	0
kaizyn	Kaizyn	2327.354682479012	0
jiangyanerpang	狗傻	2325.397123738773	0
i_love_xiaoshagua_cpp	Shango	2324.394363547941	-105.58346427361028
jyq_	jyq_	2317.4699745780986	-13.141055303767981
angelbeats	angelbeats	2316.613299799349	0
aging	Aging	2312.03203230206	89.99757697227085
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
sleepybag	SleepyBag	2302.0586906774524	0
winter_training	winter_training	2299.798046785699	-16.545597511368324
9646516	9646516	2294.0667558254695	0
huaji035	滑稽	2291.4420984254466	-106.72019915111571
zhanhaosen233	haosen zhan	2290.9296605635554	0
tongtongac	tongtongac	2285.2720677115444	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
fredbill	FredBill	2280.04956200824	0
kafuu-chino	chino	2279.8659347942125	0
kayroger-n	Kayroger	2279.5046793616816	0
kf11	kf11	2278.952061863225	0
mmmmmmosky	MMMMMMoSky	2276.8098694419223	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
sserxhs	SSerxhs	2275.164997140887	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
littledva	竹芒	2268.4323941029756	0
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
lddlinan	82年的muggle	2264.1971290760653	-66.56463980173442
dystopiawave	dystopiawave	2264.1310678544687	0
klii0314	klii	2263.944548810685	0
arsenal-591	火箭少女杨超越	2263.9368900612835	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
ddmike	ddmike	2259.922610244082	0
shang-jin	尚晋	2259.3715228177653	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
tong-cai-hong	童彩虹	2256.3885985954216	-15.958979321090847
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
jianghd1996	Hongda Jiang@PKU	2248.0198758451716	-64.43917657084069
eureka17	Eureka17	2245.839546751568	0
tonghuikang	涂汇康	2244.640904060725	-26.476934786394505
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
_-_-_-	___	2241.6963781556174	0
dut200901102	HuJun	2240.3924487615545	0
cc0408	cc0408	2239.31338736821	0
wa_king	WA_king	2238.9610744762117	0
milesian-c	Milesian	2238.031447247533	11.746832026797737
koishi514	Koishi514	2236.6790327909566	0
hdddd	___hd	2234.6137193848363	0
silvernarcissus	KAI FENG XUE	2233.2104051619635	82.89491411236702
yuanyuan1024	yuanyuan1024	2232.9668996576684	0
java14	java14	2232.8334262271933	0
knarf	Knarf	2231.551168970596	29.603390303734727
fried-chicken	炸鸡块君	2231.5365613425356	0
thuczh	thuczh	2231.307013214973	-40.40989394064229
washswang	WashSwang	2230.39616090638	0
c_czl	c_czl	2230.2419806812886	0
