id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3242.6762204917613	111.3576593574786
arignote	arignote	3158.7287233062893	-10.191893457049344
heltion	何逊	3139.343634656731	0
fan_of_emptyhope	fan_of_emptyhope	3053.164853413093	63.76570643614683
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2997.955953436975	56.647276412264645
pku_erutan	pku_erutan	2935.036122231955	-79.42778238271502
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
qingczha	张晴川	2864.114167092971	-84.09006724373093
liouzhou_101	liouzhou_101	2860.4252889286413	0
hongrock	Hongrock	2849.2549372328444	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
shengtongtong	shengtongtong	2830.001380245146	0
jasonvictoryan	jasonvictoryan	2827.576850892475	0
lucifer1006	牧瀬 紅莉栖	2815.318138782041	16.317341067199195
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tsreaper	TsReaper	2799.636684993288	73.07279485595232
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
ling-jian-2012	灵剑2012	2755.356364598824	-81.25571474958373
acw_yxc	acwing_yxc	2754.4676184324244	0
asapin	饭他吃	2752.0020275970655	-35.598157747825226
oldyan	oldyan	2746.7726438666755	0
aging	Aging	2724.147463729611	-23.818623880371334
moransky	空	2721.096367655963	0
robezh-4	RobeZH	2719.6532582199793	0
gooday-3	gooday	2710.6184355054297	80.97343434381001
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
jtjl	JTJL	2692.488622123337	0
lddlinan	82年的muggle	2681.593308543982	37.38015130525797
duyiblue	duyi	2672.769151961333	103.27781788790672
vibrant-mayerhct	Vibrant MayerHCt	2664.7693074279123	79.26911242132756
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
ruimina	大熊猫趴树上	2634.4005576541817	82.06142219505851
cksp	lucas110550	2624.1469788401423	236.53287100909768
tiger2005	tiger2005	2619.3185983289895	0
kybconnor	kybconnor	2615.834010185936	0
_hy3	以上皆非_Official	2598.004921928737	0
zrts	Ruotian Zhang	2593.0570332522143	-34.43341340297424
acvv_cxy	yxc	2591.2044744736054	45.75491537563481
smartly	SmartLy	2575.0834004369653	0
czsnb	czsnb	2572.486370396805	-123.68565054756517
yousiki	YouSiki	2571.4881819199204	0
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
jinmingli	jinmingli	2563.0282125147373	18.71063733450238
qqapp	katoo	2559.8826103167607	0
setsunachyan	Setsuna	2558.5949821143486	39.51288773489124
meyi	zankizero	2555.440340125001	0
noxe	noxe	2551.2769234190905	0
ykx_akks	ykx_akks	2548.396920274833	0
kikokiko	Kikokiko	2543.0639847626157	0
ljc00118	LJC00118	2540.2918835135447	0
kpole	今夕	2538.6818018059043	-89.71472195666423
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
chiro_11	Chiro_11	2533.446355813436	-5.476375964196121
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
wasa855	wasa855	2525.9086059600268	0
9am	9am	2525.3978884943635	0
breezemy	/kk	2524.6107464077704	0
user6987q	23岁不样退休	2522.5903514801694	101.1522583690704
huiget-6	huiget	2521.486431388885	5.367248460354732
_aki_	aki	2520.4382694309484	0
cuiaoxiang	Aoxiang Cui	2518.9862657949097	-14.360545945669754
minori	Minori	2516.998573858344	0
lightcml	LighT	2512.7594650271176	0
sun-man-man	孙慢慢	2507.432749244965	90.98599060427487
xay5421	xay5421	2505.555789469775	184.62169037946512
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
xuxiaohu	长夜	2501.986983456222	27.61715639301825
mi-ka-d	米咔	2501.3652575119036	0
laekov_prc	laekov	2497.4228440218453	0
sdcgvhgj	sdcgvhgj	2497.378487973905	73.74580187533466
lympanda	lympanda	2496.7408269874586	0
rgb234rgb	rgb234rgb	2491.9216660360707	58.99829381316896
radiancesheep	TinyVii	2490.9777174449023	-10.5283175956621
qqwqert007	qqwqert007	2487.977858029474	-65.54348818023426
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
nopenope	nopenope	2483.6663279324544	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
htedsv-i	tennkei	2481.1373245087857	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
milesian-c	Milesian	2476.6912589524027	77.25444089683707
lxhgww	lxhgww	2475.1438321559535	-47.25662230671345
anhpp-i	anhpp	2469.083665870537	47.908803978702835
lanly	Lanly	2467.880204135119	114.67037571412116
yawn_sean	小羊肖恩	2467.8754043577915	-23.879174508551742
caigogo	caigogo	2464.678631310965	0
cppsail	CppSail	2462.6513254268784	0
lee0560	lee0560	2457.2461707899392	103.80240905930042
fanzhh	fanzhh	2455.0430271567866	-42.29029730754691
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
w285714	w285714	2445.7775085605917	0
changxingjiang	长行	2443.210928375344	0
maskray	meowray	2438.5162812072904	0
kaizyn	Kaizyn	2435.8257239886657	0
megurine	5cm/s 🌸	2433.748106443732	-2.653316594491697
looking-for-jobs-in-sg	新加坡G厂内推	2433.070627654668	-9.169167805427959
merlininice	可信编程小能手	2431.4035191335192	37.523960715720804
acvv_choufeng	acvv_choufeng	2428.4919639491563	0
xi-jun-xiao-zi	细菌小子	2425.7180995827716	-50.64950973353179
there_were_none	红红火火又是一年	2424.7478912832003	0
littledva	竹芒	2421.4757021959954	-15.501992346755413
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
lin-yi-zw	林艺	2419.100947838296	0
zhou2003	zhou2003	2418.2338803912817	0
wnjxyk	Zhi Zhou	2417.8851609091703	1.489568940069704
wheneveright	wheneveright	2416.9491881546583	0
tian-tang-6	天塘	2416.41338304007	0
dan-dan-juan-juan	草莓包饭	2414.047047266739	0
newhar	newhar	2413.0335855019607	-64.107235652721
xyl-5	xyl	2411.1865698529336	0
0ffers	0ffers	2409.82606372808	0
hamburger-12	hamburger	2407.4374604338136	0
cjy-e	cjy	2404.921254613079	13.088275236161152
gradesking	Gradesking	2402.690136751967	114.44843309727308
libricardo	libricardo	2402.1332605289917	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
hua-man-ren-jian	花满人间	2399.858728979307	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
priceless-visvesvarayaxhk	classic	2398.9319728678997	-37.89471301865969
caorui	Fighter	2398.5655768278466	0
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
yzh-x5	yzh	2394.8945639721073	53.828865877132884
chelly-6	Chelly	2394.6568195380974	0
xh286286	redpandabigcat	2393.6559239561457	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
han3000	Han3000	2388.266069458649	-35.07228960940883
tuogy	tuogy	2388.0051090279107	0
