id	name	rating	delta
heltion	何逊	3466.9574318204527	130.15383878924712
johnkram	汪乐平	3185.755994853986	0
asapin	饭他吃	2990.5856700357326	0
zerotrac2	zerotrac 🌸	2895.605400997489	-1.4834903877893364
qingczha	张晴川	2874.05132338949	-9.916242779789675
cuiaoxiang	Aoxiang Cui	2848.392662555972	30.01154805372807
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2798.401455810204	0
huangyuyang	ztxz16	2794.1371651040545	-79.83028449435419
lucifer1004	吴自华	2779.0127870912775	72.23341351842278
wifiii	wifiii	2775.0201057995396	101.08389481016043
liouzhou_101	liouzhou_101	2693.912541242149	0
jasonvictoryan	jasonvictoryan	2687.573101473611	0
heyshb	Avalon	2685.325091265332	0
light-cml	LighT	2670.5825632892543	0
zscnash	邹事成	2655.447869506752	0
w285714	w285714	2653.493794880528	177.96883572917176
int65536	int65536	2613.8118093036537	0
yousiki	YouSiki	2593.5855850459775	0
han3000	Han3000	2592.480735245829	65.72349536387124
cksp	lucas110550	2584.101871363538	0
tian-tang-6	天塘	2583.440259735758	0
sfiction	sfiction	2565.7653443667214	0
xh286286	redpandabigcat	2564.1286607653406	29.061239844359484
jinmingli	jinmingli	2561.5634109279886	16.358979681711794
milesian-c	Milesian	2558.656630012632	-27.150329402931952
zqy1018	zqy1018	2542.72418808048	-13.761857470780162
smartly	SmartLy	2533.510440255652	0
darkaimagic	darkaimagic	2520.6248942318416	0
lightcml	LighT	2517.330063453325	-103.94453284362457
acw_yxc	acwing_yxc	2502.1413706319267	57.13112997777348
ykx_akks	ykx_akks	2499.754778868802	0
lozy219	lozy219	2487.77504451106	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2483.0038037840714	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
endlesscheng	灵茶山艾府	2462.3033654953424	0
superj	SuperJ	2461.2580411398885	0
ychzhou	ychzhou	2461.2259455449857	-16.730554935285504
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
i_love_xiaoshagua_cpp	Shango	2448.142270614787	0
pku_erutan	pku_erutan	2445.819788656225	0
yang12138	yang12138	2443.625443012671	0
maxd-3	Max.D.	2440.46352477877	0
minori	Minori	2440.362012243405	24.28344836629544
