id	name	rating	delta
johnkram	汪乐平	3106.501150141342	81.91621927201162
sfiction	sfiction	3068.4408726410225	0
heltion	何逊	3058.2108228549646	37.6127165583889
ayamt	Ayamt	3018.8866450894616	0
int65536	int65536	3010.20279908045	-128.3293796670962
arignote	arignote	2944.704549404793	100.8602600085603
moransky	空	2932.255407743395	60.24090166995846
asapin	饭他吃	2907.1020005188293	-133.9020711054759
wifiii	wifiii	2901.446368473543	0.4625009398109654
tian-tang-6	天塘	2889.2209866717126	-86.36380725835922
renascencepjw0510	shawn	2887.704397961152	0
jtjl	JTJL	2869.954248498548	0
zqy1018	zqy1018	2868.6179145720284	227.52467484132512
qingczha	张晴川	2862.219116990528	0
lucifer1005	hide on bush	2862.1886855402427	0
liouzhou_101	liouzhou_101	2849.9123309973947	26.213518415958774
lucifer1004	吴自华	2849.759117240892	-71.67796782753864
heyshb	Avalon	2817.1323751717773	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
rgb234rgb	rgb234rgb	2789.411003290723	67.83293612263058
froggygua	Froggy	2759.8083244269988	105.46851498635486
oldyan	oldyan	2709.598820771021	0
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	24.882176946297236
tiger2005	tiger2005	2694.7490110465346	-41.71081163318105
cuiaoxiang	Aoxiang Cui	2682.566645024633	-107.5989256112796
wlzhouzhuan	wlzhouzhuan	2674.6316827271053	15.022356686248244
zerotrac2	zerotrac 🌸	2667.615744061746	0
arubaababa	arubaababa	2664.0446009507955	65.72508846255799
htedsv-i	tennkei	2659.5617269320473	127.76235248130592
zscnash	邹事成	2655.447869506752	0
tong-cai-hong	童彩虹	2645.231369693065	0
sserxhs	SSerxhs	2644.5014709795396	0
jasonvictoryan	jasonvictoryan	2634.8584821319864	-139.02889271863273
ling-jian-2012	灵剑2012	2613.58701457792	45.80682483543386
weak-chicken	树叶烦	2600.9615660905583	0
yousiki	YouSiki	2571.4881819199204	24.87530749343317
polonez	Polonez	2563.934314355678	0
xh286286	redpandabigcat	2554.8500622337187	-52.83367282036535
jinmingli	jinmingli	2552.8967764390486	-55.52209702569532
pku_erutan	pku_erutan	2547.4800882017003	-103.41491878834678
endlesscheng	灵茶山艾府	2543.0801120258675	-103.07213261251424
kikokiko	Kikokiko	2543.0639847626157	0
noxe	noxe	2539.0694816729733	89.32672774037995
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
tryonetry	orrz	2534.941026331832	0
i_love_xiaoshagua_cpp	Shango	2533.990507745138	-101.27750833178426
minori	Minori	2533.582057620003	0
smartly	SmartLy	2533.510440255652	0
tonghuikang	涂汇康	2522.4983562095695	-15.468316796215746
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
ykx_akks	ykx_akks	2517.117273616609	0
maskray	meowray	2514.4933426419284	0
inszva-2	InsZVA	2512.7723341504366	-7.750484737082857
kayroger-n	Kayroger	2511.881357567757	0
bartsun	bartsun	2511.3901234092373	-9.567493995883765
thuczh	thuczh	2511.0326290621338	76.46274035121995
user6987q	23岁不样退休	2510.87109932883	-62.860399915476606
zhzho	最佳歌手	2502.254375254665	90.38405415868873
laekov_prc	laekov	2497.4228440218453	0
ujimatsu_chiya	Ujimatsu Chiya	2496.407492503152	118.25353691020223
sdcgvhgj	sdcgvhgj	2492.3632518474783	0
yang12138	yang12138	2485.8296956866125	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
cksp	lucas110550	2481.19740269544	-40.34903328208635
hust_dhc	子非鱼	2480.9537275722146	0
