id	name	rating	delta	rank	competes
asapin	饭他吃	3199.092332468544	0.0	0	42
tian-tang-6	天塘	3164.451561936113	74.59286727174479	2	74
int65536	int65536	3151.238913286573	-27.36290407871526	7	28
heltion	何逊	3112.881211898644	150.7390173092137	1	71
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3049.28261715992	53.32272204793797	4	97
wifiii	wifiii	3024.196684749078	43.15188445877924	5	98
lucifer1004	吴自华	3004.965060209711	0.0	0	92
sfiction	sfiction	3003.405237399898	0.0	0	11
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jasonvictoryan	jasonvictoryan	2959.434418438524	0.0	0	32
jtjl	JTJL	2951.316536898991	0.0	0	43
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2880.791863643176	77.24728556468197	6	132
lucifer1005	hide on bush	2857.095952020777	7.058177187080883	15	42
johnkram	汪乐平	2836.282337651992	-54.12893844413453	33	112
qingczha	张晴川	2830.00644685718	-77.10318764932278	44	112
xh286286	redpandabigcat	2795.84501921739	-46.09270000953235	35	81
ainuyu	Ainu	2788.267335204475	0.0	0	7
sdcgvhgj	sdcgvhgj	2780.774202382424	77.50561682543365	9	17
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
tiger2005	tiger2005	2752.46713796109	0.0	0	25
zqy1018	zqy1018	2749.147157838931	-20.05871863107315	31	116
wlzhouzhuan	wlzhouzhuan	2739.831762082626	0.0	0	8
froggygua	Froggy	2733.483964266975	0.0	0	7
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
acw_yxc	acwing_yxc	2718.906908616172	0.0	0	58
jinmingli	jinmingli	2715.011764459863	91.46652474799497	10	165
rgb234rgb	rgb234rgb	2710.851570358384	112.6060788494737	8	14
cuiaoxiang	Aoxiang Cui	2700.366627143716	-24.27664793585747	39	59
bartsun	bartsun	2697.247744164203	0.0	0	20
superj	SuperJ	2692.244365260412	42.56215394744616	19	141
zscnash	邹事成	2684.130115119238	0.0	0	21
arubaababa	arubaababa	2678.385801868316	0.0	0	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
heyshb	Avalon	2666.156161506595	-10.58132229873742	38	32
pku_erutan	pku_erutan	2658.285254541902	45.31079466595587	21	65
w285714	w285714	2648.248354158961	0.0	0	102
