id	name	rating	delta
asapin	饭他吃	3135.0425346647935	0
int65536	int65536	3101.2961457104448	-38.660528931601945
tian-tang-6	天塘	3083.151459158756	70.83834762008674
heltion	何逊	3042.0956390875517	141.932027691291
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	2964.505758510546	48.276708268296446
wifiii	wifiii	2945.592744375116	35.86208240372635
lucifer1004	吴自华	2921.437085068431	0
sfiction	sfiction	2920.2733584109387	0
renascencepjw0510	shawn	2887.704397961152	0
jasonvictoryan	jasonvictoryan	2878.9084134707514	0
jtjl	JTJL	2869.954248498548	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
liouzhou_101	liouzhou_101	2798.004450203081	69.14812657576199
lucifer1005	hide on bush	2770.9134117271865	1.022915051656538
johnkram	汪乐平	2762.3156556147615	-62.903018835918644
qingczha	张晴川	2749.044067782715	-83.16581100387207
xh286286	redpandabigcat	2709.463447942826	-51.19849116398318
ainuyu	Ainu	2709.218304128144	0
sdcgvhgj	sdcgvhgj	2695.683802121155	69.56996465768744
tiger2005	tiger2005	2669.061739952934	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zqy1018	zqy1018	2666.927721787337	-27.08087500849392
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
tong-cai-hong	童彩虹	2645.231369693065	0
acw_yxc	acwing_yxc	2637.8861612868413	0
jinmingli	jinmingli	2627.7161062401324	83.8352305387104
rgb234rgb	rgb234rgb	2621.081313464757	105.44066331408608
cuiaoxiang	Aoxiang Cui	2615.3562988023646	-30.218262023521717
superj	SuperJ	2605.9301186926355	35.555368086207366
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
heyshb	Avalon	2587.1806681453763	-18.735741366533645
pku_erutan	pku_erutan	2569.389456214555	35.07412056428775
w285714	w285714	2568.5287955303215	0
polonez	Polonez	2563.934314355678	0
ykx_akks	ykx_akks	2562.139613328625	65.44767345021815
moransky	空	2555.2215006278598	213.98654615098275
huangyuyang	ztxz16	2554.372396112664	100.95077066617883
yang12138	yang12138	2550.3533296418486	8.54263713699443
sserxhs	SSerxhs	2548.9569825928766	81.68765418596622
htedsv-i	tennkei	2548.2444271701074	0
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
cksp	lucas110550	2542.349250273787	-94.60540349494435
endlesscheng	灵茶山艾府	2542.024992890019	-139.40089611117588
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
inszva-2	InsZVA	2537.486115385031	0
smartly	SmartLy	2533.510440255652	0
light-cml	LighT	2528.206632973482	-62.919406194639166
aging	Aging	2527.0287615222205	0
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
kayroger-n	Kayroger	2511.881357567757	0
paigulong	RUSH_D_CAT	2504.3874408614483	0
laekov_prc	laekov	2497.4228440218453	0
oldyan	oldyan	2496.2730564969925	113.55968028185016
ezoixx130	ezoixx130	2485.369266649714	0
ychzhou	ychzhou	2485.1347182592726	-47.81915148043008
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
sleepybag	SleepyBag	2481.0675321864587	69.25030459238378
hust_dhc	子非鱼	2480.9537275722146	0
ddoudle	Doudle	2479.9702977662205	88.38737901262239
suspicious-colden	Suspicious Colden	2477.0824741363854	0
wnjxyk	Zhi Zhou	2474.690995390365	63.349861388477805
noxe	noxe	2470.0872688376403	0
caigogo	caigogo	2464.678631310965	0
maskray	meowray	2462.714326644656	-52.463229865813034
jianghd1996	Hongda Jiang@PKU	2460.7255570088637	8.221499769979303
minori	Minori	2458.984935755457	57.79880102338571
changxingjiang	长行	2455.400347551117	2.381979227725834
qodjf	qodjf	2453.1835731942124	0
i_love_xiaoshagua_cpp	Shango	2451.8154798405403	-117.09716306169734
tonghuikang	涂汇康	2451.678809521888	0
galaxies	Galaxies	2451.123646113101	0
luchy0120	luchy0120	2431.2784017567583	-25.38846497791546
radiancesheep	TinyVii	2429.514147136059	-8.653720357216388
lddlinan	82年的muggle	2416.4564141829387	-16.71180740409595
primeg	PrimeG	2416.201606713532	134.49816006531063
maxd-3	Max.D.	2414.73601320802	0
kaizyn	Kaizyn	2414.047973173423	0
thuczh	thuczh	2410.4842646501197	-151.22393787127686
please_ac	辽北地区第一狠人	2404.392993074203	-32.34702629536018
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
20210907.biolumi	已注销	2392.365463582488	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
caorui	Fighter	2390.64472475704	0
tuogy	tuogy	2388.0051090279107	0
fanzhh	fanzhh	2381.514949294708	11.912157484135108
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
qqwqert007	qqwqert007	2377.4672544090477	-61.96876763020491
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
czsnb	czsnb	2365.5397606920724	0
anhpp	anhpp	2363.7731201725996	0
fallleaves01	fallleaves01	2360.5920659445837	0
xi-jun-xiao-zi	细菌小子	2359.409163535926	10.39778324291656
kpole	今夕	2354.428745074743	0
tryonetry	orrz	2353.744778191851	0
han3000	Han3000	2353.5002138738387	-61.38113709499571
npuzj	npuzj	2353.4765801424774	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
cc0408	cc0408	2346.722154208954	0
9am	9am	2345.595875294759	17.91433148408369
newhar	newhar	2344.691408069508	-9.406391290665214
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
fireee	fireee	2331.5854536752577	125.324983103585
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
silvertint10	silvertint10	2329.863756319951	16.13789045889162
acvv_choufeng	acvv_choufeng	2329.5186104346526	48.5260263441905
ddmike	ddmike	2327.8282427228987	39.90095405594407
user6987q	23岁不样退休	2326.430318787257	0
jiangyanerpang	狗傻	2325.397123738773	0
lucien_z	Lucien	2319.826995315001	62.05188146384167
willem_c	Willem	2314.7113958055998	110.95433097324299
_-_-_-	___	2314.5062948140744	0
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
fried-chicken	炸鸡块君	2305.7276380462386	0
mon3ter	Eyjafjalla	2304.5665129164418	55.07690386240115
ralf_tianyi	Null	2304.5476152645597	7.303371514283256
harttle	Harttle	2303.397753212324	14.723343566518636
richenyunqi	日沉云起	2301.271055320537	0
yldjw	YLDJW	2300.7648571956524	0
lozy219	lozy219	2300.542265647619	40.75725113122412
agoodusername	港府PUA受害者	2299.5982732914363	-82.14386651259365
_hy3	以上皆非_Official	2299.211938391535	0
kf11	kf11	2297.417905369593	0
sqrpi	SQRPI	2294.6184251064647	0
9646516	9646516	2294.0667558254695	0
zhzho	最佳歌手	2293.126364064176	-59.463877285333226
ujimatsu_chiya	Ujimatsu Chiya	2291.2944730601935	14.028523718649424
zhanhaosen233	haosen zhan	2290.9296605635554	0
yiwiy	YiwiY	2286.8049976415577	21.52035913728487
hankpipi	Hank	2286.797198454834	0
newsession	NewSession	2286.297343691908	52.22736308693466
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
perfectpan	PerfectPan	2282.41933899402	0
han-zhi-ken-qi	寒枝肯栖	2282.2230799991257	-14.106033220283097
hughstudy-n	Hughstudy	2281.791431901697	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cppsail	CppSail	2279.109444817978	0
jialilue	伽利略	2277.338817185015	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
wyj20154348	WYJ20154348	2270.0505361864944	0
linjiale	linjiale	2267.670645591003	0
jyq_	jyq_	2266.9900732251954	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
msmsmsmsms-4	msmsmsmsms	2265.767033663475	-71.53400688463243
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
sun-man-man	孙慢慢	2263.855537326753	-20.371310547910113
scut_dell	字节bpm团队求2-2大佬	2262.8894810445368	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
huiget-6	huiget	2261.1337117119233	0
piscesdream-7	林了个远	2258.2252412239304	-92.5810444450879
han-184	han3000	2257.696895587593	0
bitethed4t	BiteTheDDDDt	2256.861682886968	-6.490136108125215
time-limit	自在飞花	2255.9936793867714	-134.86996260792858
cjy-e	cjy	2255.5927499758077	10.04047680303502
kczno1-b	kczno1	2254.851567067593	0
simpleson	Simpleson	2254.201590682216	98.54959609662656
firepaw	Firepaw	2253.137362222283	0
arsenal-591	火箭少女杨超越	2252.840169886394	-73.7716731075514
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
eagleeyekestrel	EagleEyeKestrel	2250.927851006135	116.35381577270773
tongtongac	tongtongac	2248.717242106459	0
shang-jin	尚晋	2247.5782516238255	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
mi-ka-d	米咔	2241.79571039827	0
huaji035	滑稽	2240.552681853272	0
dut200901102	HuJun	2240.3924487615545	0
song-204	forever	2239.7560693569544	-8.663692578111567
xyl-5	xyl	2239.458979109535	0
wa_king	WA_king	2238.9610744762117	0
dpdpdp	不会dp不改名	2237.404492602156	0
hezlik	hezlik	2233.9487698464222	0
a_good_loser	WJ Sun	2233.469799582258	16.47684719658487
yuanyuan1024	yuanyuan1024	2232.9668996576684	0
java14	java14	2232.8334262271933	0
knarf	Knarf	2232.587118083176	32.5957086956666
jasxu	xuchengwen	2232.091174787623	-11.253608008780292
xulantu	xulantu	2231.563518339257	103.80264843958567
washswang	WashSwang	2230.39616090638	0
zzb111	zzb111	2227.7331957666906	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
mickeyandkaka1	TikTok内推欢迎私信	2223.825070175771	54.664266603071795
wangyitiaoyu	wangYiTiaoYu🐟	2223.2894232534795	68.55847352536303
darkaimagic	darkaimagic	2222.888364001256	0
hans774882968	hans774882968	2221.017609815547	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
fastwronganswer	安琪拉	2211.3026368845367	0
dianhsu	dianhsu	2210.8737483544237	18.405198424418998
chauncylee	chauncylee	2210.187593762358	0
redamancy-11	Redamancy	2209.941240855915	0
c_czl	c_czl	2209.1233659273275	0.7968908515151281
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
bitoy	bi⭐⭐toy	2206.3356470399476	38.042209738895465
jklp2	jklp2	2206.2814025003654	0
kedixa	kedixa	2203.5279164345684	-23.926489655725888
koishi514	Koishi514	2202.6805196323007	-59.63722285345811
msxie	_Nice	2202.3853402406694	0
xaviercai	XavierCai	2200.9121680097933	0
catnipan	塔希洛岛主	2199.30784134903	65.84865542981329
ling-jian-2012	灵剑2012	2198.7631771278793	137.4640296509637
liuyubobobo	liuyubobobo	2197.047060649773	17.710546129069556
lzx-w4	lzx	2196.0901920744236	-8.133025295580909
hangyesheng	hangyesheng	2195.389702891488	0
wra	WRA	2195.0785662362377	-12.865909457395263
boringleetcode	boringleetcode	2194.893452837044	0
lmssb	LMSSB	2194.8035579513094	0
james_fan1101	jamesfan1101	2194.404833004105	27.663683774737777
hx073269	hx073269	2193.5050805791384	-14.17446380029587
wayuze	wayuze	2193.010955523698	34.03187125514451
littledva	竹芒	2191.8114074157	0
lee0560	lee0560	2190.20385319877	0
liudehua	汽车维修员	2189.8766399121546	0
shouao	shouao	2189.6399853398375	0
sheepv5	sheepv5	2189.07747920797	0
zaozhe	zaozhe	2187.7269018864595	0
613	613	2187.4546574108585	0
darrenhp	Darren Hp	2187.102251603461	-64.3085148246178
eyesome	颜值工	2184.5508664799463	-17.056959701103594
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
apoi2333	Apoi2333🍓	2176.880988963867	0
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
lwpyr	lwpyr	2172.219245354678	-7.690848575835661
ffutop	ffutop	2171.8436044719124	0
winter_training	winter_training	2171.575876868552	0
hxu10	魔法小分队队长	2171.4346626546157	0
chang-you-ren	chang-you-ren	2170.6099472466867	0
qbnewb	QBnewb	2168.41454041116	-19.32856363231717
_hututu	胡图图	2167.144159006468	0
foxtail	Foxtail	2166.803314633056	-64.60380785421289
wo-jiao-meng-xiang-jia	我叫梦想家	2164.335867433073	119.70558934577008
ni-tian-shuai-ge-zzy	逆天帅哥zzy	2163.4710121801872	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
chiro_11	Chiro_11	2160.7923573713556	93.18446940748727
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
kayroger	Kayroger	2156.7877236632708	0
yuzhifeng1992	yuzhifeng1992	2155.226454625123	-0.8118878462803867
garett	Garett	2155.1481452190005	0
cyh_ustc	Nigel	2155.0390260504673	0
_tim	Tim Zheng	2153.318822088319	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
simon1024	又被毕业啦	2149.1633454295297	-89.15968865068707
gnayil	VBMUYI	2148.947497345791	0
jghy53508	jghy53508	2148.4522079231892	0
a_c_w_bdxgd	acvv_bdxgd	2146.5215370050696	0
smga	smga	2145.138038069907	0
vclip	白	2144.6963812595145	0
heng-heng-ha-xi-n	哼哼哈兮	2144.300189345439	-49.85670256659641
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
chiholam	ChihoLam	2141.4884420501685	26.502334728674626
stormsunshine	Storm	2141.0152879528464	-45.95362117400332
nanoape	NanoApe	2138.0295961181796	0
20210309.bing-yu-19	已注销	2137.326877708275	0
linsinn	Lin Jiaming	2135.794149442276	0
ttzztztz	ttzztztz	2134.455628535767	0
shawnxi	Shawn	2132.4438288539836	-70.25194207514055
goodluck_yh2018	goodluck_yh2018	2130.0812673510172	-24.655750572174654
rapchen	rapchen	2129.5427850700275	0
meramipop	Megumi	2129.2927719272325	0
tommyjiang	Tommy	2128.3482530438446	-85.97832626500194
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
iancn	Ian	2126.0082787992606	0
yuan_love_mm	Lose myself	2125.2405361320803	58.95299064676256
silvernarcissus	KAI FENG XUE	2124.896666603625	-71.18650982478202
fuwutu	fuwutu	2124.8652535086712	0
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
wangdh15	wangdh15	2123.896239878917	87.17546689992544
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
hewitt_1570	林林坨小仙女	2122.125137639841	-43.21855086099781
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
mmmmmmosky	MMMMMMoSky	2119.9249553251343	-112.6412485462918
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
liulx15	Monad	2118.539652322636	-90.67435554379317
yswdra	yswdra	2117.1118280032133	-0.6499712243706188
huanglin	huanglin	2116.607416271858	0
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
qiye-5	Qiye	2107.0281811934888	31.30617558535387
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
chunjie	Xiaoyuan Yu	2103.71588964728	-92.74407286843739
xjhz	xjhz	2103.5815570277264	0
thedesalizes	TheDesAlizes	2103.3037879002995	0
