id	name	rating	delta
johnkram	汪乐平	3186.7210407865364	33.95593583803448
liouzhou_101	liouzhou_101	2955.921224336129	30.102922288442144
zerotrac2	zerotrac 🌸	2934.986060938193	159.50523568637772
heltion	何逊	2870.755307712892	81.19643891167898
asapin	饭他吃	2832.9045169288024	-62.03223030423128
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2793.5496056834145	-21.64341905884344
qingczha	张晴川	2725.1005460875203	7.1788205370507505
jtjl	JTJL	2714.65124835875	71.33011826582124
zqy1018	zqy1018	2708.4614334483745	-110.74860682380317
laekov_prc	laekov	2693.126212538809	0
zscnash	邹事成	2660.329011551859	0
lucifer1004	吴自华	2610.6642131933763	-126.3513565688052
wifiii	wifiii	2599.0631753016482	0
cksp	lucas110550	2597.7169390329823	64.84436759158912
suzyzhang	Suzy Zhang	2576.3450061553917	133.18771046917908
lightcml	LighT	2565.761664276041	0
huangyuyang	ztxz16	2530.6149221767128	50.962404447858674
noxe	noxe	2529.364642477403	40.26885414716817
darrenhp	Darren Hp	2520.43250424297	121.92076238160115
thuczh	thuczh	2506.1755961576678	-38.48194953309671
wnjxyk	Zhi Zhou	2502.2141476904126	-118.73902106584141
pku_erutan	pku_erutan	2497.2073443407758	32.069822283795204
yang12138	yang12138	2494.53716076195	0
yousiki	YouSiki	2494.1567733426587	0
xh286286	redpandabigcat	2493.5928823940735	-48.87410576950269
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
hhhyyyfff	hhhyyyfff	2474.4066777511885	0
caigogo	caigogo	2464.678631310965	0
kaizyn	Kaizyn	2458.897846985136	-141.33653036056495
qodjf	qodjf	2453.1835731942124	0
ychzhou	ychzhou	2450.7638660113626	51.675700613208804
jinmingli	jinmingli	2430.234338538716	-51.50881191414514
sleepybag	SleepyBag	2426.620086213754	36.32409041081742
arignote	arignote	2412.8504419718	55.71297465277094
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2409.860754941864	0
747929791	747929791	2399.0689810869635	0
xiaotianrandom	Test	2396.5290583879514	0
lxy-tql	Lxy-Tql	2383.0849043073404	0
simpleson	Simpleson	2379.792811335422	-21.02086471085072
endlesscheng	灵茶山艾府	2370.9817679086436	0
lozy219	lozy219	2369.4982940758764	66.1132925486947
sheepv5	sheepv5	2364.84335905942	30.316307565151376
huiget-6	huiget	2361.374891899693	24.153284724878134
lddlinan	82年的muggle	2361.049407493248	36.804519131322834
java14	java14	2357.564130986616	0
superj	SuperJ	2344.3971279410316	9.002618683539776
tuogy	tuogy	2341.382037470213	107.79995915435798
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	-53.97268331227865
han-184	han3000	2336.172214673813	0
jasonvictoryan	jasonvictoryan	2319.3996543590015	177.13995226556966
dut200901102	HuJun	2315.2356233031355	0
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
737	737	2313.7137811639977	-208.32062453942655
zesen	Zesen	2308.9134387451672	0
gou-sha	西方哥哥天下第一	2299.420091166056	0
npuzj	npuzj	2298.8274147704888	40.36132185408242
inszva-2	InsZVA	2279.005517534175	0
htedsv-i	tennkei	2278.5824754690934	15.542861155477976
w285714	w285714	2277.4135529902996	25.84813363427152
caorui	Fighter	2277.2173336614483	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
han3000	Han3000	2275.577527135494	3.472559489076911
skylines	skylines	2271.36652610078	0
jianghd1996	Hongda Jiang@PKU	2268.2535818046326	0
xi-jun-xiao-zi	细菌小子	2268.0187652629807	-89.32072863840953
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
tutousi	半梦半醒伴忧伤	2257.48525426171	0
yuiouiop	yuiouiop	2251.9603945433937	0
scut_dell	字节bpm团队求2-2大佬	2250.138948616631	-148.40981199205982
ujimatsu_chiya	Ujimatsu Chiya	2246.1982482627354	-189.43204163816455
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
becauseiambatman	becauseiambatman	2236.180944231576	107.09867239299474
everything_now	everything_now	2232.046183274548	0
washswang	WashSwang	2230.39616090638	0
please_ac	辽北地区第一狠人	2225.5171892707845	-128.60827264621327
ffutop	ffutop	2224.4628880075334	0
ddmike	ddmike	2220.1915686567877	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
iejepwy	iejepwy	2216.5895392716457	103.23527735292551
he-yu-am	何遇	2216.1393182891707	0
chelly-6	Chelly	2214.295923613672	0
zzb111	zzb111	2212.7113254918195	0
aging	Aging	2211.51604160665	89.72660501792093
acw_yxc	acwing_yxc	2210.3198978991754	0
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
lostleaf	lostleaf	2208.139154737323	0
dreamer-56	Dreamer	2206.5797410443747	0
ji-gong	技工	2203.4724745390963	206.8171220854751
tdteach	tdteach	2200.3666073149457	167.96193930962528
xyl-5	xyl	2198.0990111960496	36.420755428521446
hzx-code	H.Z.X	2195.7462177424227	0
hangyesheng	hangyesheng	2195.389702891488	0
logsniper	logsniper	2194.9071835835034	0
zdragon	zdragon	2193.684162726239	-60.71607610166761
613	613	2187.4546574108585	0
eureka17	Eureka17	2184.238958528436	-112.9642319038649
iynaur87	Ruan yi	2182.3068843071665	52.70490231740469
lghlmcl	lghlmcl	2181.4959749468076	0
hn2zzzz1996	hn2zzzz1996	2180.1135412672793	0
plus2047	plus2047	2180.0505327383976	0
dxyinme	dxyinme	2177.1286511236167	0
wyj20154348	WYJ20154348	2175.6447653612768	31.639111263294538
yiwiy	YiwiY	2173.4134644076908	2.1380522168805776
ghost-37	ghost	2172.7904260213377	0
oldyan	oldyan	2170.0774001816903	-35.06117355711926
kafuu-chino	chino	2166.3637067396394	0
zhzho	最佳歌手	2166.121740072089	80.8442665524819
marco12	Marco_L_T	2162.4260118573006	0
chunjie	Xiaoyuan Yu	2160.928348831165	-22.5414722065937
n2hawk	n2hawk	2160.0797896903377	-10.13009306576696
sinesu	Sine	2159.5959194313778	0
loick	loick	2158.482156338816	0
kayroger	Kayroger	2156.7877236632708	0
fanzhh	fanzhh	2155.469910439008	-119.021963814437
hughstudy	Hughstudy	2153.336060844275	-40.831054219703944
haozheyan97	haozheyan97	2153.039319915897	0
kyan__	Han Zhao	2152.86820969649	0
xaviercai	XavierCai	2152.185860678098	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
richenyunqi	日沉云起	2150.756924434689	14.450532189882278
xyqkoala	xyqkoala	2144.828020143957	118.61684648061424
hewitt_1570	林林坨小仙女	2144.3959668569632	-12.947430232392254
9646516	9646516	2144.057934428455	0
nocilantro	不要香菜	2143.3452519218213	-47.60138529725036
ryanwang	ryanwang	2143.165009929931	-58.73239330535971
jiangyanerpang	狗傻	2142.4255165101636	91.2089201144076
newhar	newhar	2142.0729210082104	-54.062374383639096
littledva	竹芒	2139.5659628244025	0
jeremyzhang96	JeremyZhang96	2136.8578487268583	-151.65755210228718
blacksea3_nju	blacksea3	2136.0020855586904	0
linsinn	Lin Jiaming	2135.794149442276	0
jiayindeng	JiayinDeng	2134.26186871891	83.63935790566116
liuyubobobo	liuyubobobo	2133.259439898426	0
time-limit	自在飞花	2131.888442601859	57.4666440227124
angelbeats	angelbeats	2131.787280592162	-2.2027639675910002
leo934524	Leo	2131.7380818779807	34.47492474659039
tongtongac	tongtongac	2130.926985332622	88.8201212919492
jules-megumi	Jules めぐみ	2127.377010478946	0
minori	Minori	2126.3818554509953	-106.73757882642421
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
hansirchen	chen	2124.152310537513	0
tryonetry	orrz	2123.804512327699	-32.152105703128015
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
liudehua	汽车维修员	2122.7762596761677	0
lx1374327576	lx1374327576	2122.5922689966806	0
glag	gflag	2120.147019656433	-60.444223031861654
wentian	wentian	2119.8854402522716	0
panpeng	驶向海洋	2119.629093459845	-47.150756835274294
augusta-2	Augusta	2119.2203010096746	0
henrylee4	fanhua	2119.0359989475646	-124.67064232299371
lucien_z	Lucien	2118.707736239159	0
mecentzzz	Mecent_Zhang	2118.4899340780885	0
implicit	塔子哥	2113.5684196741317	-92.41642304956035
heyshb	Avalon	2112.8169687344493	0
radiancesheep	TinyVii	2112.7065099840015	136.26028664056963
fffffwl	fwl	2110.519917743526	0
arco	Arco	2109.107688263272	0
zhenguowcs	zhenguowcs	2108.7093040717796	173.0580025527915
minghuiw	minghuiw	2106.691560122731	12.481866501840113
duo-15	名字不算长	2106.405845113826	0
2997ms	2997ms	2104.4667459244392	0
xjhz	xjhz	2103.5815570277264	0
zyf2000	zyf2000	2103.4003750965544	0
phoenix-123	Phoenix	2102.9743444360674	0
yubing93	yubing93	2101.324965149512	74.07517147505912
20200507.charlesleila	已注销	2097.58684716741	0
rockstar	rockstar	2097.388910924273	0
perfectpan	PerfectPan	2097.386415613801	78.63867101077001
fanqiexi	fanqiexi	2096.1384230453577	0
tom-chan	tom-chan	2095.4291706366716	-98.51522401210029
codancer2000	codancer	2093.419501641703	0
smartly	SmartLy	2091.4325280828525	82.36155854171871
weak-chicken	树叶烦	2088.495402133451	-51.637925508880286
cnbyb	cnbyb	2088.183910658417	0
togo-5	togo	2087.1569588624307	98.18710776214023
kun368	Zhengkun Zhang	2086.485934193174	35.27963243139716
sun-man-man	孙慢慢	2082.0193338855224	29.364492739048686
trsteel	trsteel	2081.9828633190373	0
han2999	han2999	2081.684958797538	0
yusenzhang_chatc	虫儿舞	2081.572894596055	0
mmmmmmosky	MMMMMMoSky	2080.5150214351015	0
catnipan	塔希洛岛主	2078.79574823608	0
sweetiee	Sweetiee 🍬	2077.337009272819	0
mskadr	MskAdr	2076.3263448568973	0
zi-zheng	子正	2074.354222259006	19.45835436556531
smilyt_	张小统	2073.39440417902	0
ddoudle	Doudle	2073.316501009267	-30.120364384695723
the-last-whisper	The Last Whisper	2073.295154322431	147.30687230214056
odls	odls	2072.7444115229355	16.1830151016356
song-204	forever	2072.136284660492	0
Q25nRvDlHw	。	2072.0857404292005	0
